VehicleID,Latitude,Longitude
92,30.6175,114.2525
83,30.6025,114.2625
95,30.607499999999998,114.27250000000001
23,30.5775,114.2525
86,30.6125,114.2675
77,30.572499999999998,114.27250000000001
59,30.5825,114.2875
50,30.6175,114.2675
68,30.6175,114.27250000000001
41,30.592499999999998,114.2875
32,30.6125,114.2675
62,30.592499999999998,114.2775
53,30.572499999999998,114.2525
35,30.6225,114.2875
44,30.6225,114.2775
17,30.6175,114.2775
8,30.5975,114.2975
26,30.572499999999998,114.2675
89,30.5975,114.2825
80,30.592499999999998,114.27250000000001
98,30.6175,114.2525
71,30.5825,114.25750000000001
11,30.5775,114.2825
74,30.6225,114.27250000000001
56,30.5825,114.2525
38,30.592499999999998,114.25750000000001
29,30.6225,114.2775
47,30.592499999999998,114.2875
20,30.5775,114.2825
2,30.6225,114.2525
65,30.6175,114.2925
5,30.592499999999998,114.27250000000001
14,30.592499999999998,114.2925
46,30.6025,114.2875
91,30.6175,114.27250000000001
82,30.572499999999998,114.25750000000001
64,30.5775,114.2675
55,30.6175,114.27250000000001
73,30.592499999999998,114.2825
94,30.5675,114.3025
85,30.607499999999998,114.2625
67,30.592499999999998,114.2775
58,30.6025,114.2875
49,30.592499999999998,114.2975
40,30.607499999999998,114.27250000000001
13,30.5875,114.2625
4,30.6125,114.2625
22,30.5675,114.3025
76,30.6175,114.2925
31,30.6225,114.3025
16,30.5825,114.3025
97,30.5825,114.2625
79,30.6175,114.27250000000001
7,30.6225,114.27250000000001
88,30.607499999999998,114.3025
70,30.592499999999998,114.2925
52,30.5875,114.2975
43,30.6225,114.27250000000001
25,30.592499999999998,114.2775
34,30.5825,114.2525
61,30.5775,114.2775
10,30.592499999999998,114.2975
37,30.6225,114.27250000000001
1,30.6125,114.2625
28,30.6125,114.2675
19,30.6025,114.25750000000001
60,30.5975,114.2875
87,30.607499999999998,114.2975
96,30.6175,114.2525
78,30.592499999999998,114.2825
69,30.607499999999998,114.2975
99,30.6175,114.2675
90,30.607499999999998,114.2675
63,30.5675,114.25750000000001
54,30.6175,114.25750000000001
45,30.6225,114.2825
81,30.6225,114.27250000000001
72,30.6225,114.2675
27,30.592499999999998,114.2825
36,30.6125,114.2775
18,30.5675,114.25750000000001
9,30.6125,114.27250000000001
57,30.6025,114.3025
48,30.6125,114.27250000000001
21,30.6025,114.2875
84,30.6125,114.2625
12,30.5775,114.27250000000001
3,30.6025,114.2925
93,30.6025,114.2925
75,30.6025,114.2975
30,30.5875,114.2825
39,30.592499999999998,114.2525
66,30.6175,114.27250000000001
15,30.5975,114.27250000000001
42,30.5775,114.2875
51,30.6175,114.27250000000001
33,30.5875,114.2825
24,30.592499999999998,114.25750000000001
6,30.6025,114.3025
0,30.6025,114.2975
