VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.6125,114.3025
218,30.592499999999998,114.2625
227,30.6175,114.27250000000001
433,30.6025,114.2825
92,30.6125,114.2875
442,30.607499999999998,114.2875
101,30.5875,114.2875
200,30.6125,114.2875
514,30.5775,114.2775
173,30.6225,114.2875
523,30.6175,114.2525
209,30.6175,114.2825
182,30.5675,114.2925
191,30.5675,114.2875
254,30.5825,114.2875
424,30.5825,114.2625
83,30.6175,114.2525
496,30.6175,114.2525
469,30.6175,114.2775
155,30.6225,114.2825
505,30.5825,114.2625
478,30.5975,114.25750000000001
164,30.607499999999998,114.2825
245,30.5825,114.2925
451,30.6175,114.2525
110,30.5825,114.2675
460,30.6175,114.2525
119,30.5825,114.2625
532,30.607499999999998,114.2775
128,30.5875,114.2825
541,30.5775,114.2975
406,30.6125,114.27250000000001
415,30.5675,114.2775
487,30.607499999999998,114.2775
236,30.607499999999998,114.2775
23,30.6175,114.2525
436,30.6175,114.2525
95,30.6175,114.2675
445,30.5775,114.2675
104,30.6125,114.27250000000001
517,30.607499999999998,114.2975
391,30.592499999999998,114.2825
472,30.6175,114.2525
131,30.5775,114.27250000000001
427,30.592499999999998,114.2625
463,30.6175,114.2525
122,30.5975,114.2875
194,30.6125,114.2675
508,30.5825,114.2925
176,30.5875,114.2775
409,30.5875,114.2775
418,30.5825,114.2625
77,30.6175,114.2525
490,30.5975,114.2775
86,30.592499999999998,114.2625
185,30.6025,114.2925
499,30.5825,114.2775
158,30.5975,114.2675
167,30.6175,114.2525
50,30.6175,114.2525
364,30.5975,114.2875
400,30.5875,114.25750000000001
59,30.5975,114.2875
373,30.6125,114.25750000000001
32,30.5875,114.2825
41,30.5775,114.2825
68,30.592499999999998,114.2625
382,30.5825,114.2875
481,30.6175,114.2525
454,30.6025,114.2825
140,30.6175,114.2525
113,30.5825,114.2625
149,30.6125,114.27250000000001
346,30.6175,114.2525
355,30.572499999999998,114.2775
394,30.572499999999998,114.2975
53,30.592499999999998,114.2825
367,30.5875,114.2825
403,30.5975,114.2825
62,30.6175,114.2525
134,30.5875,114.3025
35,30.6175,114.2525
376,30.5975,114.2625
8,30.592499999999998,114.2675
349,30.5675,114.2625
44,30.607499999999998,114.2925
17,30.6125,114.2825
358,30.5775,114.2775
430,30.5825,114.2625
26,30.6125,114.27250000000001
125,30.5975,114.25750000000001
304,30.6125,114.2825
331,30.6125,114.2975
340,30.5825,114.2975
421,30.6175,114.2525
80,30.6025,114.2625
89,30.607499999999998,114.2825
286,30.5875,114.2825
295,30.5825,114.2625
448,30.5825,114.2675
457,30.6175,114.2525
116,30.607499999999998,114.2775
439,30.6175,114.2525
412,30.5875,114.2675
98,30.6125,114.27250000000001
71,30.592499999999998,114.2625
107,30.6125,114.2675
313,30.607499999999998,114.2975
385,30.6175,114.27250000000001
322,30.5825,114.2675
11,30.6125,114.27250000000001
307,30.6125,114.2675
388,30.6175,114.2525
74,30.6175,114.2525
397,30.5875,114.2825
56,30.6175,114.2525
262,30.6025,114.27250000000001
298,30.6175,114.2525
370,30.5875,114.2825
29,30.6125,114.3025
343,30.607499999999998,114.2825
38,30.5875,114.2825
379,30.6175,114.27250000000001
352,30.5825,114.2975
47,30.6175,114.2525
244,30.5875,114.27250000000001
226,30.5975,114.2825
253,30.5775,114.2825
325,30.6175,114.2525
361,30.6125,114.27250000000001
