VehicleID,Latitude,Longitude
137,30.6225,114.3025
146,30.6175,114.2525
92,30.5875,114.2975
101,30.6175,114.2525
173,30.6025,114.2875
182,30.6175,114.2525
191,30.5775,114.2775
83,30.5825,114.2625
155,30.6175,114.2525
164,30.5875,114.2625
110,30.6175,114.2525
119,30.5825,114.2925
128,30.6025,114.2925
95,30.6125,114.2825
23,30.6025,114.2675
104,30.5825,114.2925
131,30.6025,114.27250000000001
122,30.6175,114.2525
194,30.5825,114.2675
176,30.5825,114.2775
77,30.5875,114.2625
86,30.6025,114.2975
185,30.6175,114.2525
158,30.6175,114.2525
167,30.5875,114.2525
50,30.6175,114.2625
59,30.5875,114.2825
68,30.6175,114.2525
41,30.592499999999998,114.2825
32,30.6175,114.25750000000001
140,30.6025,114.27250000000001
113,30.6175,114.2525
149,30.5825,114.2675
53,30.607499999999998,114.2625
62,30.5775,114.2775
134,30.6175,114.2525
35,30.5775,114.25750000000001
44,30.6175,114.2525
8,30.5825,114.2775
17,30.5875,114.2625
125,30.5775,114.2625
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5875,114.2925
116,30.5875,114.2775
98,30.6175,114.2525
71,30.6175,114.25750000000001
107,30.572499999999998,114.27250000000001
11,30.5775,114.2775
74,30.6175,114.2525
56,30.5975,114.2625
38,30.5775,114.2775
29,30.6225,114.2875
47,30.6175,114.2525
20,30.592499999999998,114.2925
2,30.5775,114.2775
65,30.6175,114.2525
5,30.5775,114.2825
184,30.5975,114.2925
193,30.5875,114.2825
175,30.5875,114.27250000000001
166,30.6175,114.2525
14,30.6175,114.2525
142,30.6175,114.2525
151,30.5975,114.2825
124,30.6175,114.2525
133,30.572499999999998,114.2625
106,30.6175,114.3025
160,30.6175,114.2525
169,30.5825,114.2525
178,30.607499999999998,114.2825
115,30.6025,114.2875
187,30.5875,114.2825
196,30.6225,114.3025
181,30.5975,114.2775
163,30.6175,114.2525
172,30.5975,114.2875
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5775,114.2825
199,30.5875,114.2825
136,30.6175,114.2525
100,30.5875,114.2825
109,30.5825,114.2675
82,30.592499999999998,114.25750000000001
91,30.6175,114.2525
190,30.6175,114.2525
64,30.5825,114.2825
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.5775,114.2625
85,30.6175,114.2525
94,30.6125,114.2925
67,30.6175,114.2525
58,30.6175,114.25750000000001
139,30.5825,114.2675
40,30.6175,114.2775
49,30.6175,114.2525
130,30.607499999999998,114.2875
4,30.6175,114.2525
13,30.592499999999998,114.2925
148,30.6175,114.2525
121,30.6175,114.2525
157,30.6125,114.27250000000001
22,30.572499999999998,114.2625
31,30.6025,114.2825
103,30.5775,114.2825
76,30.5775,114.2775
112,30.5825,114.2925
16,30.592499999999998,114.2925
97,30.6175,114.2525
7,30.6175,114.2525
79,30.6125,114.2825
88,30.5775,114.2625
70,30.5975,114.2675
52,30.6175,114.2525
43,30.5775,114.25750000000001
25,30.6175,114.2525
34,30.6175,114.2525
61,30.6125,114.2625
10,30.592499999999998,114.2825
189,30.6025,114.27250000000001
37,30.6175,114.2525
180,30.6175,114.2525
1,30.6025,114.2825
198,30.6025,114.27250000000001
19,30.5825,114.2625
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.592499999999998,114.2675
156,30.6125,114.2825
129,30.5875,114.2825
138,30.5875,114.2625
120,30.6025,114.2675
165,30.5975,114.2975
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6025,114.2825
168,30.5875,114.2825
177,30.5825,114.2775
150,30.6175,114.2525
159,30.5775,114.25750000000001
132,30.5975,114.2825
141,30.5775,114.2775
105,30.6175,114.2525
114,30.592499999999998,114.27250000000001
123,30.592499999999998,114.2875
195,30.6175,114.2525
78,30.5675,114.2775
69,30.6025,114.2825
90,30.6125,114.25750000000001
99,30.572499999999998,114.2825
63,30.5775,114.2775
45,30.6025,114.2825
54,30.6175,114.2525
171,30.5975,114.27250000000001
72,30.6025,114.2825
144,30.6125,114.2775
81,30.607499999999998,114.2925
153,30.6175,114.2525
126,30.5825,114.25750000000001
162,30.6175,114.2525
27,30.6175,114.25750000000001
36,30.5775,114.2775
135,30.6175,114.2525
108,30.607499999999998,114.2775
117,30.5775,114.2775
18,30.5775,114.2825
9,30.6175,114.2525
48,30.5875,114.2825
57,30.6175,114.2525
21,30.5875,114.2825
3,30.5875,114.2775
84,30.6025,114.25750000000001
12,30.6125,114.2775
93,30.6175,114.2525
102,30.5975,114.2925
75,30.592499999999998,114.3025
30,30.6175,114.2525
39,30.6125,114.27250000000001
111,30.5775,114.2675
66,30.5875,114.2625
15,30.5875,114.27250000000001
42,30.6175,114.2525
51,30.5775,114.2775
24,30.6175,114.2525
33,30.6175,114.2525
6,30.5825,114.2625
179,30.6175,114.2525
152,30.6175,114.2675
188,30.6175,114.2525
170,30.592499999999998,114.2675
143,30.6175,114.2525
161,30.5875,114.2825
197,30.5975,114.2825
0,30.5975,114.27250000000001
