VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6175,114.2525
92,30.6175,114.2525
101,30.5825,114.2675
173,30.6225,114.2775
182,30.5875,114.2775
191,30.607499999999998,114.3025
83,30.6175,114.2525
155,30.607499999999998,114.2675
164,30.5875,114.2825
110,30.5775,114.25750000000001
119,30.5825,114.2775
128,30.6125,114.2675
95,30.5775,114.2825
23,30.5975,114.2875
104,30.5875,114.2675
131,30.6175,114.2525
122,30.6225,114.27250000000001
194,30.6125,114.2875
176,30.607499999999998,114.25750000000001
77,30.5825,114.2675
86,30.5775,114.25750000000001
158,30.5825,114.2775
185,30.6175,114.2525
167,30.6175,114.2525
50,30.6175,114.2525
59,30.5875,114.2775
68,30.607499999999998,114.3025
32,30.5825,114.2825
41,30.6225,114.2775
113,30.6175,114.2525
140,30.5875,114.2825
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6175,114.2675
134,30.6175,114.2525
35,30.5825,114.2775
8,30.6175,114.2525
44,30.5825,114.2675
17,30.6225,114.2775
26,30.6175,114.2525
125,30.5875,114.2825
89,30.5825,114.2675
80,30.5775,114.2475
116,30.5975,114.2875
71,30.607499999999998,114.2975
98,30.6175,114.2525
107,30.6125,114.2775
11,30.607499999999998,114.2925
74,30.5825,114.2675
56,30.6175,114.2525
29,30.6125,114.27250000000001
38,30.5825,114.2775
47,30.5975,114.25750000000001
20,30.592499999999998,114.2925
2,30.627499999999998,114.2675
65,30.6125,114.2775
5,30.6175,114.25750000000001
184,30.6225,114.2975
193,30.6175,114.25750000000001
175,30.5975,114.27250000000001
166,30.6175,114.2525
14,30.6175,114.27250000000001
142,30.6125,114.25750000000001
151,30.6175,114.2525
124,30.6175,114.2525
106,30.6225,114.2875
133,30.6175,114.2625
160,30.6175,114.2525
169,30.5875,114.2825
178,30.5875,114.2775
115,30.592499999999998,114.2875
187,30.5875,114.2675
196,30.5825,114.2875
181,30.6175,114.2525
163,30.592499999999998,114.25750000000001
172,30.6175,114.2525
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5975,114.2625
199,30.572499999999998,114.2825
136,30.5975,114.2975
100,30.6175,114.2525
82,30.5825,114.2625
109,30.5675,114.2975
91,30.607499999999998,114.2625
190,30.6175,114.2525
64,30.572499999999998,114.3025
55,30.6175,114.2525
73,30.5875,114.2825
145,30.5975,114.2675
154,30.5875,114.2825
85,30.6025,114.2875
94,30.5875,114.2825
67,30.6025,114.27250000000001
58,30.607499999999998,114.27250000000001
139,30.592499999999998,114.2675
40,30.6175,114.2525
49,30.5825,114.2675
130,30.5825,114.2775
4,30.5825,114.2825
13,30.5975,114.2875
121,30.6225,114.3025
148,30.5875,114.2675
157,30.6175,114.2525
22,30.6175,114.2525
31,30.5775,114.2825
76,30.5875,114.2675
103,30.592499999999998,114.2875
112,30.6175,114.2525
16,30.5975,114.2625
97,30.607499999999998,114.25750000000001
7,30.6175,114.25750000000001
79,30.5825,114.2775
88,30.5675,114.2875
70,30.572499999999998,114.2625
52,30.5775,114.2825
43,30.6175,114.2525
25,30.5875,114.2875
34,30.5975,114.2925
61,30.5875,114.27250000000001
10,30.6225,114.2875
189,30.6175,114.2525
37,30.6025,114.2875
180,30.6175,114.2525
1,30.5675,114.3025
198,30.6175,114.2525
19,30.592499999999998,114.2925
28,30.6175,114.2525
147,30.6175,114.2525
174,30.5825,114.2975
156,30.6175,114.2525
183,30.6175,114.2525
129,30.5825,114.2875
138,30.6175,114.2525
120,30.6175,114.2525
165,30.5975,114.2675
192,30.6175,114.2525
60,30.592499999999998,114.2775
186,30.592499999999998,114.2875
87,30.6175,114.2525
96,30.592499999999998,114.27250000000001
168,30.607499999999998,114.2775
177,30.5875,114.2825
150,30.6175,114.2525
132,30.5825,114.2775
159,30.592499999999998,114.2675
141,30.5975,114.2675
105,30.5875,114.27250000000001
114,30.572499999999998,114.2825
123,30.6175,114.2525
195,30.5675,114.3025
78,30.572499999999998,114.2625
69,30.5825,114.2675
90,30.592499999999998,114.3025
63,30.607499999999998,114.2875
99,30.6175,114.2525
45,30.592499999999998,114.2875
54,30.572499999999998,114.2875
171,30.5975,114.2875
72,30.5975,114.2875
81,30.6175,114.2525
144,30.5875,114.2825
126,30.5975,114.2625
153,30.6175,114.2525
162,30.592499999999998,114.2825
27,30.5675,114.2775
36,30.592499999999998,114.2875
108,30.5825,114.2675
135,30.5875,114.3025
117,30.607499999999998,114.2625
18,30.6175,114.2525
9,30.592499999999998,114.25750000000001
48,30.5875,114.2675
57,30.5975,114.27250000000001
21,30.6175,114.2525
3,30.5875,114.2775
84,30.6175,114.2525
12,30.592499999999998,114.2625
93,30.6175,114.2525
102,30.6175,114.2525
75,30.6175,114.2925
30,30.6025,114.2925
39,30.5825,114.2925
111,30.5875,114.2825
66,30.6175,114.2525
15,30.592499999999998,114.2675
42,30.5875,114.2775
51,30.592499999999998,114.2825
24,30.5875,114.2825
33,30.572499999999998,114.2625
6,30.6175,114.2525
152,30.6175,114.27250000000001
179,30.6175,114.2525
188,30.592499999999998,114.2675
143,30.592499999999998,114.27250000000001
170,30.592499999999998,114.2625
161,30.5875,114.2675
197,30.6125,114.2625
0,30.6175,114.2525
