VehicleID,Latitude,Longitude
23,30.4425,114.4425
41,30.447499999999998,114.4175
32,30.467499999999998,114.4275
44,30.432499999999997,114.4325
35,30.432499999999997,114.4225
17,30.4425,114.39750000000001
8,30.4575,114.4225
26,30.4625,114.4275
11,30.4625,114.4375
47,30.4425,114.4425
38,30.4425,114.4225
29,30.447499999999998,114.4025
20,30.4375,114.4225
2,30.4525,114.4275
5,30.4525,114.4275
14,30.432499999999997,114.4125
46,30.4425,114.4425
49,30.4725,114.4225
40,30.432499999999997,114.4025
13,30.4575,114.4175
4,30.432499999999997,114.4375
31,30.4425,114.4425
22,30.4525,114.4175
16,30.4425,114.4275
7,30.4625,114.4075
43,30.4425,114.4425
25,30.467499999999998,114.4275
34,30.432499999999997,114.4275
10,30.4625,114.4325
37,30.4625,114.4275
1,30.467499999999998,114.4025
28,30.4525,114.4325
19,30.467499999999998,114.4275
45,30.432499999999997,114.4025
36,30.447499999999998,114.4425
27,30.4725,114.4125
18,30.4425,114.4425
9,30.4425,114.39750000000001
48,30.4375,114.4225
21,30.4425,114.4275
12,30.4425,114.4425
3,30.4575,114.4275
30,30.4625,114.4275
39,30.4425,114.4275
15,30.4525,114.4325
42,30.4375,114.4225
33,30.4625,114.4225
24,30.4425,114.4425
6,30.4575,114.4175
0,30.4425,114.3925
