VehicleID,Latitude,Longitude
137,30.607499999999998,114.2675
146,30.6175,114.2525
92,30.5775,114.27250000000001
101,30.6175,114.2525
173,30.6025,114.2775
182,30.6175,114.2525
191,30.5875,114.2825
83,30.6175,114.2925
155,30.6175,114.2525
164,30.6225,114.2675
110,30.6175,114.2525
119,30.6175,114.2625
128,30.5875,114.2925
95,30.572499999999998,114.2775
23,30.6225,114.2825
104,30.6225,114.2775
131,30.6025,114.27250000000001
122,30.6175,114.2525
194,30.607499999999998,114.2975
176,30.607499999999998,114.2675
77,30.5825,114.27250000000001
86,30.607499999999998,114.2675
185,30.6175,114.2525
158,30.6175,114.2525
167,30.6225,114.2875
50,30.6125,114.2825
59,30.5875,114.2825
68,30.6175,114.2525
41,30.5975,114.2975
32,30.6175,114.2775
140,30.6025,114.27250000000001
113,30.6175,114.2525
149,30.572499999999998,114.2675
53,30.5975,114.2825
62,30.5775,114.2775
134,30.6175,114.2525
35,30.5975,114.2875
44,30.6175,114.2525
8,30.5825,114.2675
17,30.6025,114.2775
125,30.6025,114.2925
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5975,114.2925
116,30.5875,114.27250000000001
98,30.6175,114.2525
71,30.592499999999998,114.2525
107,30.6025,114.2775
11,30.5825,114.2525
74,30.6175,114.2525
56,30.5875,114.2825
38,30.5775,114.2775
29,30.5675,114.2775
47,30.6175,114.2525
20,30.607499999999998,114.2925
2,30.5775,114.2775
65,30.6175,114.2525
5,30.5975,114.2675
184,30.5975,114.2925
193,30.5975,114.2875
175,30.5825,114.2625
166,30.6175,114.2525
14,30.6175,114.2525
142,30.6175,114.2525
151,30.5775,114.2625
124,30.6175,114.2525
133,30.607499999999998,114.2875
106,30.5825,114.27250000000001
160,30.6175,114.2525
169,30.6125,114.2675
178,30.5875,114.2775
115,30.5975,114.3025
187,30.5875,114.2825
196,30.5825,114.2825
181,30.607499999999998,114.3025
163,30.5775,114.2775
172,30.5775,114.2925
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5775,114.2625
199,30.5875,114.2825
136,30.6175,114.2525
100,30.6125,114.2975
109,30.607499999999998,114.2925
82,30.6175,114.2825
91,30.6175,114.2525
190,30.6175,114.2525
64,30.5975,114.2775
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.5775,114.2625
85,30.6175,114.2525
94,30.6175,114.25750000000001
67,30.6175,114.2525
58,30.6025,114.2675
139,30.5775,114.2775
40,30.6025,114.2775
49,30.6175,114.2525
130,30.5825,114.25750000000001
4,30.6175,114.2525
13,30.5675,114.2625
148,30.6175,114.2525
121,30.6175,114.2525
157,30.5875,114.27250000000001
22,30.5825,114.2625
31,30.5825,114.2675
103,30.6175,114.2675
76,30.572499999999998,114.2825
112,30.6025,114.25750000000001
16,30.6025,114.3025
97,30.6175,114.2525
7,30.6175,114.2525
79,30.607499999999998,114.2875
88,30.6175,114.2525
70,30.5825,114.2525
52,30.6175,114.2525
43,30.5825,114.2825
25,30.6175,114.2525
34,30.6175,114.2525
61,30.5675,114.2875
10,30.592499999999998,114.2825
189,30.6025,114.2775
37,30.6175,114.2525
180,30.6175,114.2525
1,30.5975,114.2975
198,30.6175,114.2975
19,30.6225,114.2825
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.5875,114.2825
156,30.592499999999998,114.2525
129,30.6025,114.2925
138,30.607499999999998,114.2975
120,30.6125,114.2675
165,30.6125,114.2975
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6025,114.2825
168,30.5875,114.2825
177,30.5825,114.2775
150,30.6175,114.2525
159,30.6225,114.2975
132,30.5975,114.2775
141,30.592499999999998,114.2975
105,30.6175,114.2525
114,30.592499999999998,114.27250000000001
123,30.6175,114.2525
195,30.6175,114.2525
78,30.6025,114.2925
69,30.6025,114.2825
90,30.6025,114.2825
99,30.592499999999998,114.2825
63,30.5775,114.2775
45,30.6025,114.2825
54,30.6175,114.2525
171,30.5975,114.27250000000001
72,30.6025,114.2825
144,30.6175,114.2525
81,30.5975,114.2525
153,30.6175,114.2525
126,30.5825,114.2625
162,30.6175,114.2525
27,30.6175,114.25750000000001
36,30.5775,114.2775
135,30.6175,114.2525
108,30.607499999999998,114.2775
117,30.572499999999998,114.25750000000001
18,30.6225,114.2775
9,30.6175,114.2525
48,30.5875,114.2825
57,30.6175,114.2525
21,30.572499999999998,114.25750000000001
3,30.5975,114.2925
84,30.5875,114.2675
12,30.6025,114.2975
93,30.6175,114.2525
102,30.607499999999998,114.2775
75,30.6025,114.2675
30,30.6175,114.2525
39,30.6225,114.2875
111,30.607499999999998,114.2875
66,30.6025,114.2875
15,30.6175,114.2675
42,30.6175,114.2525
51,30.6125,114.2525
24,30.6175,114.2525
33,30.6175,114.2525
6,30.592499999999998,114.2775
179,30.6175,114.2525
152,30.5875,114.2775
188,30.6175,114.2525
170,30.6175,114.2825
143,30.6175,114.2525
161,30.5875,114.2825
197,30.5825,114.2925
0,30.5975,114.27250000000001
