VehicleID,Latitude,Longitude
137,30.5975,114.2675
146,30.5875,114.2825
92,30.6175,114.3025
101,30.5975,114.2675
173,30.5875,114.2825
182,30.592499999999998,114.2875
191,30.6175,114.2525
83,30.5825,114.2875
155,30.6175,114.2625
164,30.6175,114.2825
110,30.592499999999998,114.27250000000001
119,30.6175,114.2525
128,30.5825,114.27250000000001
95,30.6225,114.27250000000001
23,30.6175,114.2525
104,30.592499999999998,114.2675
131,30.5675,114.3025
122,30.607499999999998,114.2775
194,30.607499999999998,114.2825
176,30.6025,114.2875
77,30.5875,114.2825
86,30.5825,114.2925
185,30.607499999999998,114.2675
158,30.5825,114.2925
167,30.6175,114.2525
50,30.5875,114.2825
59,30.6175,114.2525
68,30.6125,114.2875
41,30.6175,114.2525
32,30.6175,114.2925
140,30.592499999999998,114.2875
113,30.6175,114.2525
149,30.5975,114.2875
53,30.5825,114.2925
62,30.6025,114.25750000000001
134,30.6225,114.2875
35,30.592499999999998,114.2675
44,30.5825,114.2875
8,30.6025,114.2975
17,30.5775,114.2825
125,30.607499999999998,114.2775
26,30.6175,114.2525
89,30.6175,114.2525
80,30.6175,114.2525
116,30.5975,114.2875
98,30.592499999999998,114.2775
71,30.572499999999998,114.2675
107,30.5775,114.2675
11,30.5775,114.27250000000001
74,30.6175,114.2525
56,30.607499999999998,114.2875
38,30.5825,114.2925
29,30.6025,114.27250000000001
47,30.6175,114.2525
20,30.5875,114.2825
2,30.5975,114.2925
65,30.572499999999998,114.2675
5,30.6175,114.2525
184,30.5875,114.2825
193,30.5825,114.2825
175,30.6175,114.2525
166,30.5875,114.2825
14,30.6175,114.2525
142,30.5875,114.2525
151,30.6175,114.2525
124,30.607499999999998,114.2975
133,30.607499999999998,114.2825
106,30.6175,114.2525
160,30.592499999999998,114.2525
169,30.5875,114.2775
178,30.6225,114.2825
115,30.6175,114.27250000000001
187,30.5825,114.25750000000001
196,30.6175,114.2525
181,30.6175,114.2525
163,30.5975,114.2625
172,30.5875,114.2825
46,30.5775,114.2775
118,30.5825,114.2875
127,30.5825,114.2525
199,30.607499999999998,114.27250000000001
136,30.6175,114.2525
100,30.5775,114.25750000000001
109,30.6225,114.2775
82,30.6175,114.2525
91,30.6025,114.2925
190,30.5875,114.2825
64,30.5875,114.2825
55,30.6175,114.2525
73,30.5825,114.25750000000001
145,30.6175,114.25750000000001
154,30.5875,114.2825
85,30.6025,114.2925
94,30.5825,114.2925
67,30.6175,114.2825
58,30.6175,114.2525
139,30.6175,114.2525
40,30.6175,114.2525
49,30.6175,114.2525
130,30.592499999999998,114.2675
4,30.5675,114.3025
13,30.592499999999998,114.25750000000001
148,30.6025,114.2625
121,30.6175,114.2525
157,30.5825,114.2775
22,30.6225,114.2675
31,30.6175,114.2525
103,30.6175,114.2525
76,30.6175,114.2525
112,30.6175,114.2525
16,30.6225,114.2875
97,30.5875,114.2825
7,30.6175,114.2525
79,30.5875,114.2825
88,30.572499999999998,114.2625
70,30.5825,114.2625
52,30.6125,114.2825
43,30.5975,114.2925
25,30.6125,114.2675
34,30.592499999999998,114.2875
61,30.6175,114.2525
10,30.607499999999998,114.2775
189,30.5775,114.2525
37,30.607499999999998,114.2625
180,30.5875,114.2775
1,30.5875,114.2775
198,30.5825,114.2925
19,30.6175,114.2675
28,30.6175,114.2525
174,30.5775,114.27250000000001
147,30.6125,114.2675
183,30.6175,114.2525
156,30.5675,114.2975
129,30.6175,114.2525
138,30.5875,114.2825
120,30.5775,114.2625
165,30.572499999999998,114.27250000000001
192,30.6175,114.2525
60,30.5775,114.2825
186,30.572499999999998,114.2825
87,30.592499999999998,114.2875
96,30.5875,114.2825
168,30.6175,114.2525
177,30.6175,114.2775
150,30.5875,114.2825
159,30.5775,114.2675
132,30.6175,114.2525
141,30.572499999999998,114.2825
105,30.5825,114.2675
114,30.6175,114.2525
123,30.6025,114.2925
195,30.6175,114.2525
78,30.6175,114.2525
69,30.5675,114.27250000000001
90,30.6175,114.2525
99,30.6175,114.2525
63,30.6175,114.2525
45,30.6025,114.2975
54,30.6025,114.2825
171,30.5875,114.2825
72,30.6175,114.2525
144,30.592499999999998,114.2775
81,30.572499999999998,114.2625
153,30.592499999999998,114.25750000000001
126,30.5875,114.2825
162,30.5775,114.2775
27,30.6175,114.2525
36,30.5975,114.2775
135,30.6175,114.25750000000001
108,30.6175,114.2525
117,30.6175,114.2525
18,30.6225,114.2525
9,30.6175,114.2525
48,30.607499999999998,114.25750000000001
57,30.6175,114.2525
21,30.592499999999998,114.2825
3,30.5675,114.2975
84,30.6175,114.2525
12,30.6175,114.2525
93,30.6175,114.2525
102,30.6175,114.2525
75,30.6125,114.2525
30,30.6125,114.3025
39,30.5775,114.2625
111,30.6225,114.2675
66,30.6175,114.2875
15,30.607499999999998,114.3025
42,30.6025,114.27250000000001
51,30.6175,114.2525
24,30.5775,114.2625
33,30.6175,114.2525
6,30.6175,114.2525
179,30.6175,114.2525
152,30.6175,114.2525
188,30.5825,114.2625
170,30.6125,114.2525
143,30.6175,114.2525
161,30.5675,114.2775
197,30.6175,114.2525
0,30.572499999999998,114.27250000000001
