VehicleID,Latitude,Longitude
23,30.4625,114.4275
41,30.4375,114.4175
32,30.447499999999998,114.4225
44,30.467499999999998,114.4125
35,30.4625,114.4225
17,30.447499999999998,114.4325
8,30.432499999999997,114.4225
26,30.4575,114.4275
11,30.467499999999998,114.4175
47,30.4425,114.4425
38,30.4375,114.4225
29,30.4425,114.4225
20,30.447499999999998,114.4075
2,30.4375,114.4175
5,30.432499999999997,114.4175
14,30.4575,114.4125
46,30.432499999999997,114.4375
49,30.4625,114.4275
40,30.4525,114.4075
13,30.4375,114.4125
4,30.447499999999998,114.4075
31,30.4525,114.4175
22,30.4375,114.4375
16,30.4375,114.4175
7,30.432499999999997,114.4175
43,30.4525,114.4275
25,30.4575,114.4125
34,30.4525,114.4375
10,30.447499999999998,114.4075
37,30.447499999999998,114.4025
1,30.4625,114.4175
28,30.4375,114.4275
19,30.4575,114.4025
45,30.467499999999998,114.4275
36,30.447499999999998,114.4175
27,30.4525,114.4275
18,30.467499999999998,114.4075
9,30.4375,114.4175
48,30.447499999999998,114.4075
21,30.4625,114.4275
12,30.4625,114.4025
3,30.4575,114.4275
30,30.4625,114.4175
39,30.432499999999997,114.4175
15,30.4725,114.4025
42,30.4575,114.4275
33,30.4575,114.39750000000001
24,30.4525,114.4075
6,30.4375,114.4175
0,30.4375,114.4075
