VehicleID,Latitude,Longitude
23,30.4625,114.4275
41,30.4525,114.4325
32,30.432499999999997,114.4325
44,30.4575,114.4175
35,30.4575,114.4275
17,30.4525,114.4325
8,30.4625,114.4375
26,30.4425,114.4325
11,30.4525,114.4325
47,30.432499999999997,114.4025
38,30.4625,114.4375
29,30.4425,114.4325
20,30.4425,114.4175
2,30.4575,114.4275
5,30.4375,114.4375
14,30.4575,114.3925
46,30.4575,114.4025
49,30.4575,114.4175
40,30.4425,114.4375
13,30.4725,114.4025
4,30.467499999999998,114.4325
31,30.432499999999997,114.4075
22,30.4525,114.4325
16,30.467499999999998,114.4025
7,30.432499999999997,114.4225
43,30.4625,114.3925
25,30.4625,114.4425
34,30.4425,114.4225
10,30.4525,114.3925
37,30.4575,114.4075
1,30.4525,114.4325
28,30.4625,114.4325
19,30.4375,114.4225
45,30.4575,114.4275
36,30.4625,114.4075
27,30.4525,114.4225
18,30.4575,114.4425
9,30.4525,114.3925
48,30.4575,114.39750000000001
21,30.467499999999998,114.4025
12,30.4425,114.4175
3,30.467499999999998,114.4025
30,30.4575,114.4275
39,30.467499999999998,114.4325
15,30.4575,114.4125
42,30.4625,114.4375
33,30.4425,114.4275
24,30.4525,114.4325
6,30.4575,114.4425
0,30.4575,114.4425
