VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.572499999999998,114.2875
92,30.592499999999998,114.2525
101,30.6175,114.2525
173,30.6175,114.2525
182,30.6025,114.2875
191,30.5825,114.2975
83,30.5825,114.2675
155,30.6175,114.25750000000001
164,30.592499999999998,114.2675
110,30.6175,114.2525
119,30.6175,114.2525
128,30.6175,114.2775
95,30.6175,114.2525
23,30.607499999999998,114.2875
104,30.6225,114.2775
131,30.6175,114.2525
122,30.6125,114.2775
194,30.5825,114.2775
176,30.592499999999998,114.2675
77,30.5875,114.2875
86,30.6175,114.2525
185,30.6175,114.2525
158,30.5825,114.2525
167,30.6175,114.2525
50,30.6175,114.2525
59,30.607499999999998,114.2675
68,30.592499999999998,114.25750000000001
41,30.607499999999998,114.25750000000001
32,30.6225,114.2875
140,30.5675,114.3025
113,30.6175,114.2525
149,30.607499999999998,114.2675
53,30.6225,114.2975
62,30.5825,114.27250000000001
134,30.6175,114.2525
35,30.607499999999998,114.25750000000001
44,30.6175,114.2525
8,30.6025,114.2625
17,30.6175,114.2525
125,30.6175,114.2525
26,30.592499999999998,114.25750000000001
89,30.6125,114.2925
80,30.6225,114.2625
116,30.6175,114.2525
98,30.6175,114.2525
71,30.6175,114.2525
107,30.6025,114.2875
11,30.6175,114.2525
74,30.6175,114.2925
56,30.6225,114.27250000000001
38,30.6225,114.2925
29,30.6175,114.2525
47,30.6175,114.2525
20,30.5975,114.2775
2,30.6175,114.2525
65,30.6175,114.25750000000001
5,30.5825,114.2625
184,30.6125,114.2825
193,30.6175,114.2525
175,30.6175,114.2525
166,30.6175,114.2525
14,30.6125,114.3025
142,30.5825,114.2525
151,30.6175,114.2875
124,30.6125,114.2625
133,30.607499999999998,114.2775
106,30.5975,114.2675
160,30.5775,114.25750000000001
169,30.6025,114.2625
178,30.607499999999998,114.2875
115,30.5975,114.2675
187,30.5625,114.2675
196,30.5825,114.2925
181,30.6175,114.2525
163,30.6025,114.27250000000001
172,30.6175,114.2525
46,30.5775,114.2825
118,30.6175,114.2525
127,30.6025,114.2775
199,30.572499999999998,114.2675
136,30.6175,114.2525
100,30.6175,114.2525
109,30.6175,114.2525
82,30.5825,114.25750000000001
91,30.5875,114.2875
190,30.6175,114.2925
64,30.6175,114.2675
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.6175,114.2525
85,30.5975,114.25750000000001
94,30.6175,114.2525
67,30.5875,114.2525
58,30.5975,114.27250000000001
139,30.6225,114.27250000000001
40,30.6175,114.2525
49,30.6175,114.2525
130,30.5675,114.3025
4,30.6175,114.2525
13,30.6025,114.2875
148,30.607499999999998,114.2925
121,30.6225,114.2675
157,30.6175,114.2525
22,30.6175,114.2525
31,30.592499999999998,114.2825
103,30.6175,114.2525
76,30.6175,114.2525
112,30.5875,114.2975
16,30.6025,114.27250000000001
97,30.6025,114.2675
7,30.5975,114.2875
79,30.6225,114.2825
88,30.6175,114.2525
70,30.572499999999998,114.2775
52,30.5975,114.2875
43,30.6175,114.2825
25,30.607499999999998,114.2875
34,30.6175,114.2525
61,30.6175,114.2525
10,30.6125,114.2925
189,30.6175,114.2525
37,30.6175,114.2525
180,30.6025,114.27250000000001
1,30.6025,114.2775
198,30.6025,114.2875
19,30.5825,114.2925
28,30.5875,114.2775
174,30.6025,114.2925
147,30.5825,114.2625
183,30.6175,114.2525
156,30.6175,114.27250000000001
129,30.6175,114.2525
138,30.5825,114.2675
120,30.6025,114.2675
165,30.5875,114.2925
192,30.6225,114.2675
60,30.6175,114.2525
186,30.6125,114.2625
87,30.6175,114.2525
96,30.6175,114.2525
168,30.6175,114.2525
177,30.6175,114.2525
150,30.5775,114.27250000000001
159,30.6175,114.2525
132,30.6175,114.2525
141,30.5675,114.3025
105,30.6175,114.2525
114,30.6175,114.2525
123,30.592499999999998,114.2775
195,30.6175,114.2975
78,30.6175,114.2525
69,30.572499999999998,114.27250000000001
90,30.5975,114.2825
99,30.5825,114.2825
63,30.5825,114.2875
45,30.6175,114.2525
54,30.6175,114.2525
171,30.6175,114.2525
72,30.6175,114.2525
144,30.5875,114.2675
81,30.6175,114.2525
153,30.6225,114.2775
126,30.5825,114.2625
162,30.6175,114.2525
27,30.6175,114.2525
36,30.6175,114.2525
135,30.592499999999998,114.2525
108,30.5875,114.2675
117,30.607499999999998,114.2825
18,30.6125,114.2525
9,30.6175,114.2525
48,30.6175,114.2525
57,30.5875,114.2825
21,30.6175,114.2525
3,30.5675,114.2975
84,30.6025,114.2875
12,30.6175,114.2525
93,30.5975,114.2675
102,30.6025,114.27250000000001
75,30.6125,114.25750000000001
30,30.5825,114.2775
39,30.6175,114.2525
111,30.5675,114.3025
66,30.6175,114.2525
15,30.6175,114.2525
42,30.6025,114.2925
51,30.5775,114.27250000000001
24,30.5875,114.2825
33,30.6175,114.2525
6,30.5775,114.2925
179,30.6025,114.3025
152,30.6175,114.2525
188,30.5875,114.2875
170,30.6125,114.2875
143,30.6025,114.2675
161,30.6175,114.2525
197,30.6175,114.2675
0,30.6175,114.2675
