VehicleID,Latitude,Longitude
137,30.5825,114.25750000000001
146,30.5875,114.2825
92,30.5775,114.27250000000001
101,30.5825,114.2925
173,30.5875,114.2825
182,30.5825,114.2775
191,30.5875,114.2825
83,30.5825,114.2775
155,30.5875,114.2875
164,30.6175,114.2925
110,30.6025,114.2675
119,30.6025,114.2975
128,30.6175,114.27250000000001
95,30.572499999999998,114.2875
23,30.6225,114.2675
104,30.6025,114.2675
131,30.5875,114.2975
122,30.5825,114.2925
194,30.6175,114.2525
176,30.5975,114.2975
77,30.5975,114.2875
86,30.5875,114.2825
185,30.5875,114.2875
158,30.5875,114.2825
167,30.5875,114.2675
50,30.5875,114.2825
59,30.6175,114.2625
68,30.5825,114.2775
41,30.592499999999998,114.2925
32,30.6125,114.2875
140,30.5975,114.27250000000001
113,30.6175,114.2525
149,30.592499999999998,114.27250000000001
53,30.5975,114.2675
62,30.6175,114.3025
134,30.572499999999998,114.25750000000001
35,30.6225,114.2975
44,30.5975,114.27250000000001
8,30.6025,114.2675
17,30.607499999999998,114.2975
125,30.6025,114.25750000000001
26,30.5775,114.2875
89,30.5775,114.25750000000001
80,30.5825,114.2775
116,30.592499999999998,114.2975
98,30.592499999999998,114.27250000000001
71,30.592499999999998,114.2875
107,30.5825,114.2875
11,30.592499999999998,114.27250000000001
74,30.592499999999998,114.27250000000001
56,30.6175,114.2825
38,30.592499999999998,114.2675
29,30.6225,114.27250000000001
47,30.5675,114.2625
20,30.5825,114.25750000000001
2,30.592499999999998,114.2925
65,30.5825,114.2775
5,30.5875,114.2875
184,30.607499999999998,114.2825
193,30.5775,114.2875
175,30.5975,114.2925
166,30.5875,114.2975
14,30.6225,114.27250000000001
142,30.6025,114.2675
151,30.5775,114.2775
124,30.5775,114.27250000000001
133,30.5975,114.2925
106,30.6025,114.2975
160,30.6175,114.2525
169,30.5675,114.3025
178,30.5675,114.3025
115,30.6175,114.2875
187,30.6125,114.2825
196,30.572499999999998,114.2675
181,30.6175,114.2525
163,30.5775,114.2875
172,30.592499999999998,114.2925
46,30.6225,114.2875
118,30.6225,114.2875
127,30.607499999999998,114.2675
199,30.592499999999998,114.2675
136,30.5975,114.2875
100,30.6225,114.27250000000001
109,30.6025,114.2775
82,30.6125,114.27250000000001
91,30.5775,114.27250000000001
190,30.5825,114.2925
64,30.592499999999998,114.2925
55,30.6175,114.25750000000001
73,30.5825,114.25750000000001
145,30.592499999999998,114.2675
154,30.5875,114.2825
85,30.607499999999998,114.2825
94,30.6225,114.2925
67,30.5825,114.2825
58,30.607499999999998,114.2825
139,30.6025,114.2675
40,30.6175,114.2925
49,30.5975,114.2975
130,30.6025,114.2675
4,30.6175,114.2775
13,30.6175,114.2675
148,30.5675,114.3025
121,30.607499999999998,114.2925
157,30.592499999999998,114.2675
22,30.5775,114.27250000000001
31,30.6175,114.2525
103,30.6225,114.27250000000001
76,30.5975,114.2925
112,30.6175,114.27250000000001
16,30.5875,114.2875
97,30.6025,114.2975
7,30.5825,114.2925
79,30.5825,114.2775
88,30.6175,114.2825
70,30.6025,114.2975
52,30.5975,114.2775
43,30.5875,114.2825
25,30.5875,114.2525
34,30.5975,114.2875
61,30.592499999999998,114.2925
10,30.607499999999998,114.2875
189,30.5775,114.27250000000001
37,30.6175,114.2975
180,30.5825,114.2775
1,30.5975,114.2975
198,30.5875,114.2875
19,30.6025,114.2925
28,30.592499999999998,114.25750000000001
174,30.572499999999998,114.2975
147,30.5775,114.2875
183,30.5825,114.2975
156,30.5675,114.2975
129,30.6175,114.2825
138,30.6125,114.27250000000001
120,30.5875,114.2875
165,30.6125,114.2825
192,30.592499999999998,114.2525
60,30.5875,114.2825
186,30.5875,114.2825
87,30.6125,114.2825
96,30.592499999999998,114.2525
168,30.6175,114.2975
177,30.5875,114.2825
150,30.607499999999998,114.2825
159,30.5975,114.27250000000001
132,30.5775,114.2825
141,30.592499999999998,114.3025
105,30.5825,114.2825
114,30.6175,114.2525
123,30.5825,114.2925
195,30.6175,114.27250000000001
78,30.6025,114.2675
69,30.5875,114.2825
90,30.572499999999998,114.2875
99,30.592499999999998,114.2925
63,30.5825,114.2825
45,30.5775,114.2825
54,30.5825,114.2775
171,30.5775,114.27250000000001
72,30.5875,114.2825
144,30.572499999999998,114.2925
81,30.5775,114.2825
153,30.6225,114.2625
126,30.6125,114.2775
162,30.6225,114.27250000000001
27,30.592499999999998,114.2625
36,30.6025,114.3025
135,30.5975,114.2925
108,30.592499999999998,114.27250000000001
117,30.6225,114.2825
18,30.5825,114.2925
9,30.6025,114.2925
48,30.5875,114.2925
57,30.5775,114.2875
21,30.5975,114.2875
3,30.5675,114.2975
84,30.5875,114.2925
12,30.6175,114.2525
93,30.5775,114.27250000000001
102,30.6025,114.2775
75,30.6025,114.2925
30,30.5875,114.2975
39,30.6225,114.2525
111,30.607499999999998,114.2775
66,30.5975,114.2975
15,30.6225,114.27250000000001
42,30.5875,114.2875
51,30.5875,114.2825
24,30.5775,114.27250000000001
33,30.5825,114.2675
6,30.592499999999998,114.2875
179,30.5975,114.27250000000001
152,30.6125,114.25750000000001
188,30.592499999999998,114.25750000000001
170,30.6125,114.3025
143,30.5875,114.2825
161,30.6225,114.3025
197,30.6125,114.2875
0,30.5975,114.2825
