VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.572499999999998,114.2775
218,30.592499999999998,114.2625
227,30.607499999999998,114.2975
433,30.6025,114.2825
92,30.5975,114.2925
442,30.607499999999998,114.2875
101,30.6025,114.2825
200,30.6175,114.2525
514,30.5775,114.2775
173,30.5825,114.27250000000001
523,30.6175,114.2525
209,30.5975,114.2825
182,30.5675,114.2925
191,30.572499999999998,114.2825
254,30.6175,114.2525
424,30.5825,114.2625
83,30.6175,114.2525
496,30.6175,114.2525
469,30.6025,114.2925
155,30.6125,114.27250000000001
505,30.5875,114.2825
478,30.592499999999998,114.2925
164,30.5875,114.2825
245,30.592499999999998,114.2625
451,30.6175,114.2525
110,30.5825,114.2625
460,30.6175,114.2525
119,30.5825,114.2625
532,30.607499999999998,114.2775
128,30.5875,114.2825
541,30.607499999999998,114.2925
406,30.6125,114.27250000000001
415,30.572499999999998,114.27250000000001
487,30.607499999999998,114.2775
236,30.607499999999998,114.2775
23,30.6175,114.2525
436,30.6175,114.2525
95,30.607499999999998,114.2775
445,30.6125,114.2975
104,30.6125,114.27250000000001
517,30.607499999999998,114.2975
391,30.592499999999998,114.2825
472,30.6175,114.2525
131,30.607499999999998,114.2925
427,30.607499999999998,114.27250000000001
463,30.6175,114.2525
122,30.5975,114.2875
194,30.6125,114.2675
508,30.5825,114.27250000000001
176,30.5875,114.2775
409,30.5875,114.2775
418,30.5825,114.2625
77,30.6175,114.2525
490,30.5875,114.2775
86,30.5675,114.2825
185,30.6125,114.27250000000001
499,30.5975,114.27250000000001
158,30.592499999999998,114.2925
167,30.6175,114.2525
50,30.6175,114.2525
364,30.5875,114.2825
400,30.6125,114.2525
59,30.5975,114.2875
373,30.572499999999998,114.2625
32,30.5875,114.2825
41,30.6025,114.2825
68,30.592499999999998,114.2625
382,30.5825,114.2875
481,30.6175,114.2525
454,30.6025,114.2825
140,30.6175,114.2525
113,30.5825,114.2625
149,30.6225,114.2775
346,30.6175,114.2525
355,30.592499999999998,114.2875
394,30.572499999999998,114.2975
53,30.592499999999998,114.2825
367,30.5875,114.2825
403,30.5975,114.2825
62,30.6175,114.2525
134,30.607499999999998,114.2925
35,30.6175,114.2525
376,30.6225,114.2925
8,30.592499999999998,114.2675
349,30.5975,114.2775
44,30.6225,114.2775
17,30.6125,114.3025
358,30.5875,114.2775
430,30.5825,114.2625
26,30.6125,114.27250000000001
125,30.5975,114.2875
304,30.592499999999998,114.2825
331,30.5975,114.2875
340,30.5775,114.2775
421,30.6175,114.2525
80,30.6125,114.2825
89,30.5775,114.2675
286,30.5875,114.2825
295,30.5825,114.2625
448,30.592499999999998,114.27250000000001
457,30.6175,114.2525
116,30.607499999999998,114.2775
439,30.6175,114.2525
412,30.572499999999998,114.2625
98,30.6125,114.2775
71,30.592499999999998,114.2625
107,30.6125,114.2675
313,30.592499999999998,114.25750000000001
385,30.6125,114.3025
322,30.5825,114.2925
11,30.6125,114.27250000000001
307,30.6125,114.2675
388,30.6175,114.2525
74,30.6175,114.2525
397,30.5875,114.2825
56,30.607499999999998,114.2975
262,30.6025,114.27250000000001
298,30.6175,114.2525
370,30.5875,114.2825
29,30.592499999999998,114.2925
343,30.5875,114.2825
38,30.5875,114.2825
379,30.6125,114.2775
352,30.5825,114.2975
47,30.6175,114.2525
244,30.5875,114.27250000000001
226,30.607499999999998,114.2975
253,30.5875,114.27250000000001
325,30.6175,114.2525
361,30.6125,114.27250000000001
20,30.6175,114.2525
334,30.6125,114.25750000000001
2,30.6175,114.2525
540,30.6025,114.2875
549,30.5675,114.2825
235,30.6175,114.2525
289,30.6175,114.2525
316,30.6125,114.3025
65,30.607499999999998,114.2775
271,30.5975,114.2825
280,30.5875,114.2775
5,30.5875,114.2775
319,30.572499999999998,114.2975
516,30.572499999999998,114.2975
525,30.572499999999998,114.27250000000001
184,30.607499999999998,114.2875
534,30.6175,114.2525
193,30.6025,114.2825
265,30.6175,114.2525
301,30.6175,114.2525
480,30.5825,114.2525
175,30.592499999999998,114.2825
256,30.5775,114.2825
337,30.5975,114.2975
211,30.5975,114.27250000000001
283,30.6125,114.2875
292,30.572499999999998,114.2825
498,30.5775,114.27250000000001
507,30.5825,114.27250000000001
166,30.6025,114.2625
247,30.6175,114.2525
274,30.6175,114.2525
14,30.6025,114.2675
328,30.572499999999998,114.2975
489,30.5775,114.2925
220,30.592499999999998,114.2675
543,30.5975,114.2825
229,30.5875,114.27250000000001
202,30.6175,114.2525
238,30.5675,114.2825
310,30.592499999999998,114.2625
277,30.5825,114.2625
474,30.5975,114.2975
483,30.5875,114.2825
142,30.6175,114.2525
492,30.592499999999998,114.2825
151,30.5825,114.2625
223,30.5825,114.2925
250,30.6175,114.2525
232,30.5875,114.2825
259,30.5675,114.27250000000001
438,30.572499999999998,114.2975
124,30.6225,114.2925
537,30.5875,114.2775
447,30.6125,114.2775
133,30.5675,114.2825
106,30.5825,114.2625
546,30.5825,114.2625
519,30.6125,114.27250000000001
205,30.5775,114.2625
214,30.6125,114.2775
528,30.6175,114.2525
420,30.607499999999998,114.2875
429,30.5825,114.27250000000001
501,30.6175,114.2875
160,30.5875,114.2825
510,30.5775,114.2975
169,30.6175,114.2525
178,30.6125,114.2825
456,30.6125,114.27250000000001
465,30.5825,114.2875
115,30.5775,114.2775
187,30.6025,114.2875
196,30.572499999999998,114.2775
241,30.5825,114.2625
268,30.5875,114.2825
369,30.5825,114.2675
441,30.6175,114.2525
181,30.6175,114.2525
163,30.6025,114.25750000000001
477,30.5875,114.2825
513,30.6175,114.2525
172,30.6025,114.2625
387,30.592499999999998,114.2825
46,30.6175,114.2525
459,30.592499999999998,114.2625
432,30.592499999999998,114.2925
118,30.5975,114.2875
468,30.6225,114.2675
127,30.592499999999998,114.2525
136,30.6175,114.2525
199,30.5875,114.2825
208,30.5875,114.2825
217,30.5975,114.2675
414,30.6175,114.2825
100,30.5975,114.2875
450,30.592499999999998,114.2825
423,30.6125,114.27250000000001
109,30.6175,114.2525
82,30.6175,114.2525
522,30.6025,114.2875
495,30.6175,114.2525
91,30.6025,114.2825
531,30.6025,114.27250000000001
504,30.6175,114.2525
190,30.6175,114.2525
396,30.5975,114.2875
55,30.5825,114.2875
405,30.5975,114.2875
64,30.5975,114.2875
378,30.6175,114.2525
73,30.5875,114.2825
486,30.572499999999998,114.2975
145,30.6175,114.2525
154,30.5775,114.2775
360,30.5875,114.2825
426,30.5775,114.2975
399,30.6175,114.25750000000001
85,30.6175,114.2525
58,30.6175,114.2525
408,30.572499999999998,114.2975
67,30.5875,114.27250000000001
94,30.6125,114.2875
139,30.572499999999998,114.25750000000001
300,30.5625,114.27250000000001
381,30.592499999999998,114.2825
40,30.6125,114.27250000000001
354,30.592499999999998,114.2825
390,30.6025,114.2875
49,30.6175,114.2525
471,30.5775,114.2775
130,30.5875,114.2825
336,30.6175,114.2525
4,30.6175,114.2525
345,30.6175,114.2525
13,30.6175,114.2525
372,30.592499999999998,114.2625
453,30.607499999999998,114.2925
148,30.6175,114.2525
462,30.5875,114.2825
121,30.5875,114.2775
157,30.5875,114.2825
22,30.5975,114.2875
363,30.6175,114.2525
435,30.5875,114.2825
31,30.592499999999998,114.2875
444,30.5875,114.2775
417,30.5975,114.2875
103,30.5875,114.27250000000001
76,30.6125,114.2675
112,30.592499999999998,114.2675
309,30.5975,114.2975
318,30.607499999999998,114.25750000000001
327,30.5675,114.2675
16,30.5975,114.2675
357,30.6175,114.2525
97,30.607499999999998,114.2775
312,30.5875,114.27250000000001
7,30.6025,114.2875
348,30.607499999999998,114.2775
393,30.5825,114.2625
79,30.5825,114.2775
402,30.6025,114.25750000000001
88,30.6125,114.2675
294,30.5675,114.2825
303,30.607499999999998,114.2775
375,30.5775,114.2825
411,30.6125,114.2925
70,30.5825,114.3025
384,30.5825,114.2925
43,30.5825,114.2625
52,30.607499999999998,114.2975
249,30.5675,114.2925
276,30.5875,114.2825
258,30.607499999999998,114.2775
285,30.5975,114.2875
267,30.607499999999998,114.2625
330,30.5775,114.2975
25,30.592499999999998,114.2625
339,30.6125,114.2675
366,30.5875,114.2775
34,30.5675,114.2925
240,30.5875,114.2775
321,30.6125,114.2775
61,30.592499999999998,114.2625
10,30.592499999999998,114.2875
521,30.607499999999998,114.2875
530,30.5975,114.3025
189,30.5875,114.27250000000001
225,30.6175,114.2525
306,30.607499999999998,114.25750000000001
512,30.6025,114.2825
37,30.6175,114.2525
180,30.6175,114.2525
333,30.5875,114.2825
1,30.592499999999998,114.2625
342,30.5675,114.2825
548,30.5875,114.2825
207,30.5675,114.2825
216,30.6125,114.2775
288,30.6175,114.2525
324,30.5875,114.2825
297,30.592499999999998,114.2675
503,30.6025,114.2825
539,30.607499999999998,114.2975
198,30.6025,114.2625
270,30.5875,114.2625
252,30.5875,114.2825
279,30.5875,114.2775
351,30.5825,114.2875
19,30.5875,114.27250000000001
28,30.6125,114.2625
234,30.5825,114.2625
261,30.5875,114.2825
243,30.5825,114.27250000000001
315,30.6175,114.2525
282,30.5875,114.2775
174,30.5825,114.2625
488,30.6175,114.2525
147,30.5825,114.2625
497,30.6175,114.2525
183,30.5975,114.2975
156,30.592499999999998,114.2675
255,30.6125,114.2675
228,30.6125,114.27250000000001
264,30.6125,114.2875
461,30.6175,114.2525
470,30.6125,114.2775
443,30.607499999999998,114.2875
129,30.607499999999998,114.2775
542,30.6175,114.2525
479,30.6175,114.2525
452,30.6025,114.2875
138,30.5875,114.2775
210,30.6175,114.2525
219,30.5875,114.2775
291,30.5875,114.27250000000001
120,30.607499999999998,114.2975
506,30.5875,114.2825
165,30.5875,114.27250000000001
515,30.6175,114.2525
237,30.6175,114.2925
246,30.607499999999998,114.2775
524,30.5875,114.2775
533,30.5875,114.2825
192,30.6025,114.2875
201,30.5825,114.2625
273,30.592499999999998,114.25750000000001
60,30.5975,114.2875
186,30.607499999999998,114.2875
213,30.6175,114.2525
222,30.6175,114.2525
87,30.5875,114.2825
437,30.5875,114.2625
96,30.5875,114.2825
509,30.6025,114.2825
482,30.6025,114.25750000000001
168,30.6125,114.2625
518,30.5775,114.2975
177,30.5825,114.2875
383,30.607499999999998,114.2975
392,30.6125,114.27250000000001
464,30.6175,114.2525
150,30.6125,114.2825
500,30.5825,114.2625
473,30.572499999999998,114.2625
159,30.592499999999998,114.2625
132,30.6175,114.2525
545,30.5825,114.25750000000001
141,30.6125,114.2875
446,30.592499999999998,114.2625
419,30.6175,114.2825
105,30.5675,114.2925
455,30.592499999999998,114.2825
428,30.6225,114.2625
114,30.5675,114.2925
527,30.6225,114.2775
123,30.5825,114.2625
536,30.5875,114.2925
195,30.5775,114.2675
204,30.5875,114.2825
401,30.6175,114.2525
410,30.5975,114.2875
69,30.6175,114.2525
78,30.6175,114.2525
491,30.6175,114.2525
231,30.6025,114.2825
332,30.5875,114.2825
431,30.607499999999998,114.2925
404,30.5975,114.2875
90,30.592499999999998,114.2825
63,30.6175,114.2525
99,30.5975,114.2825
386,30.5825,114.2625
45,30.5875,114.2825
395,30.6175,114.2525
54,30.5825,114.2625
341,30.5825,114.2625
422,30.5875,114.2875
171,30.5675,114.2925
377,30.592499999999998,114.2925
413,30.6125,114.27250000000001
72,30.5825,114.2975
485,30.5875,114.2825
144,30.6175,114.2525
81,30.5975,114.2875
494,30.6175,114.2525
467,30.6025,114.27250000000001
153,30.592499999999998,114.2625
126,30.6175,114.2825
162,30.6175,114.2525
359,30.6175,114.2525
27,30.6025,114.27250000000001
368,30.6025,114.2825
440,30.5875,114.25750000000001
36,30.592499999999998,114.2825
476,30.607499999999998,114.2775
449,30.6025,114.2825
135,30.5875,114.2775
