VehicleID,Latitude,Longitude
92,30.5825,114.2675
83,30.6025,114.2625
95,30.6225,114.2525
23,30.607499999999998,114.2825
86,30.6025,114.2525
77,30.592499999999998,114.2675
59,30.6175,114.2525
50,30.6125,114.3025
68,30.6125,114.3025
41,30.6125,114.2625
32,30.6175,114.2525
62,30.592499999999998,114.2825
53,30.607499999999998,114.3025
35,30.6175,114.2525
44,30.6125,114.2775
17,30.5625,114.27250000000001
8,30.5825,114.2925
26,30.5775,114.2675
89,30.6175,114.2525
80,30.5825,114.2625
98,30.6025,114.27250000000001
71,30.6175,114.2525
11,30.607499999999998,114.25750000000001
74,30.6175,114.2525
56,30.572499999999998,114.2625
38,30.5875,114.2825
29,30.6225,114.2625
47,30.6225,114.2525
20,30.6175,114.2525
2,30.6125,114.2525
65,30.5775,114.2675
5,30.5975,114.2875
14,30.6125,114.2975
46,30.6175,114.2975
91,30.6225,114.27250000000001
82,30.6175,114.2675
64,30.6125,114.2875
55,30.6125,114.2825
73,30.5875,114.27250000000001
94,30.5825,114.2925
85,30.6025,114.2675
67,30.6175,114.2525
58,30.592499999999998,114.3025
49,30.6175,114.2675
40,30.6175,114.2525
13,30.6125,114.2525
4,30.6025,114.2675
22,30.5975,114.2875
76,30.607499999999998,114.2825
31,30.6175,114.2975
16,30.592499999999998,114.2925
97,30.5875,114.2775
79,30.5875,114.2825
7,30.6225,114.3025
88,30.6175,114.2525
70,30.592499999999998,114.3025
52,30.607499999999998,114.25750000000001
43,30.592499999999998,114.2925
25,30.6175,114.2525
34,30.5875,114.2825
61,30.592499999999998,114.3025
10,30.6025,114.27250000000001
37,30.607499999999998,114.2825
1,30.6025,114.2875
28,30.6025,114.2975
19,30.5775,114.2775
60,30.6175,114.2525
87,30.5975,114.2675
96,30.592499999999998,114.2675
78,30.6125,114.2775
69,30.5775,114.27250000000001
99,30.6175,114.25750000000001
90,30.592499999999998,114.2775
63,30.6225,114.2525
54,30.6225,114.2825
45,30.6175,114.2525
81,30.5875,114.27250000000001
72,30.6175,114.2525
27,30.6025,114.25750000000001
36,30.5675,114.2625
18,30.6025,114.27250000000001
9,30.5975,114.2875
57,30.6175,114.2975
48,30.5875,114.25750000000001
21,30.607499999999998,114.2875
84,30.607499999999998,114.2975
12,30.5675,114.3025
3,30.5825,114.2625
93,30.6175,114.2525
75,30.5875,114.2825
30,30.6025,114.2875
39,30.6175,114.2525
66,30.5675,114.3025
15,30.6175,114.2525
42,30.6175,114.2525
51,30.6175,114.2525
33,30.592499999999998,114.2975
24,30.6175,114.2525
6,30.6175,114.2525
0,30.572499999999998,114.27250000000001
