VehicleID,Latitude,Longitude
23,30.467499999999998,114.4125
32,30.4525,114.4075
41,30.4625,114.39750000000001
17,30.467499999999998,114.4125
8,30.467499999999998,114.4325
35,30.4425,114.4225
44,30.4575,114.4175
26,30.4725,114.4225
11,30.4375,114.4225
29,30.4625,114.4175
38,30.4525,114.4325
47,30.4625,114.4075
20,30.4575,114.39750000000001
2,30.4525,114.3925
5,30.447499999999998,114.4375
14,30.467499999999998,114.4125
46,30.4725,114.4425
49,30.4625,114.4075
40,30.4725,114.4125
13,30.4625,114.4175
4,30.447499999999998,114.4375
22,30.4425,114.4425
31,30.4625,114.39750000000001
16,30.467499999999998,114.4125
7,30.467499999999998,114.4125
43,30.4625,114.4425
25,30.4375,114.4375
34,30.4425,114.4125
10,30.467499999999998,114.4125
37,30.4575,114.4425
1,30.4625,114.4075
19,30.447499999999998,114.4375
28,30.4625,114.4375
45,30.4625,114.4075
27,30.4725,114.39750000000001
36,30.467499999999998,114.4075
18,30.4375,114.4425
9,30.4725,114.4075
21,30.467499999999998,114.4375
48,30.467499999999998,114.4075
3,30.4375,114.4225
12,30.467499999999998,114.4375
30,30.432499999999997,114.4375
39,30.4725,114.4325
15,30.467499999999998,114.4075
42,30.4425,114.4175
24,30.467499999999998,114.4125
6,30.467499999999998,114.4125
33,30.4625,114.3925
0,30.467499999999998,114.4425
