VehicleID,Latitude,Longitude
92,30.5875,114.2825
83,30.5875,114.2825
95,30.6225,114.2525
23,30.6125,114.2825
86,30.6175,114.2825
77,30.5875,114.2775
59,30.6175,114.2525
50,30.6175,114.2925
68,30.607499999999998,114.2875
41,30.5875,114.2675
32,30.6175,114.2525
62,30.5775,114.2675
53,30.5975,114.2675
35,30.6175,114.2525
44,30.5825,114.2525
17,30.6125,114.2525
8,30.607499999999998,114.2975
26,30.607499999999998,114.3025
89,30.6175,114.2525
80,30.5825,114.2675
98,30.572499999999998,114.25750000000001
71,30.6175,114.2525
11,30.6175,114.2525
74,30.6175,114.2525
56,30.5775,114.2625
38,30.607499999999998,114.2925
29,30.6175,114.2525
47,30.607499999999998,114.2975
20,30.6175,114.2525
2,30.6025,114.2675
65,30.592499999999998,114.2875
5,30.5975,114.2925
14,30.5675,114.2525
46,30.5975,114.2625
91,30.5975,114.2625
82,30.6125,114.2825
64,30.607499999999998,114.2625
55,30.6225,114.2675
73,30.5825,114.2875
94,30.6175,114.2925
85,30.6125,114.27250000000001
67,30.6175,114.2525
58,30.6125,114.2625
49,30.592499999999998,114.2875
40,30.607499999999998,114.2625
13,30.572499999999998,114.2775
4,30.5825,114.2625
22,30.5875,114.2775
76,30.5875,114.2825
31,30.5975,114.2675
16,30.607499999999998,114.3025
97,30.5825,114.2825
79,30.6125,114.27250000000001
7,30.5875,114.2825
88,30.572499999999998,114.25750000000001
70,30.6175,114.2525
52,30.6125,114.2525
43,30.5875,114.25750000000001
25,30.6175,114.2525
34,30.5875,114.2775
61,30.6125,114.2875
10,30.592499999999998,114.2825
37,30.5875,114.2775
1,30.607499999999998,114.2875
28,30.5875,114.2775
19,30.592499999999998,114.2875
60,30.592499999999998,114.25750000000001
87,30.572499999999998,114.25750000000001
96,30.572499999999998,114.2825
78,30.6225,114.2825
69,30.6025,114.2975
99,30.607499999999998,114.2975
90,30.6025,114.2825
63,30.6225,114.2525
54,30.6225,114.3025
45,30.6175,114.2525
81,30.6175,114.2525
72,30.6175,114.2525
27,30.6025,114.2675
36,30.5775,114.2525
18,30.6025,114.2925
9,30.5975,114.25750000000001
57,30.6125,114.2775
48,30.5825,114.2625
21,30.6175,114.2525
84,30.5975,114.2825
12,30.6025,114.25750000000001
3,30.5975,114.2875
93,30.6175,114.2525
75,30.5825,114.25750000000001
30,30.592499999999998,114.2625
39,30.6175,114.2525
66,30.6175,114.2525
15,30.6175,114.2525
42,30.6175,114.2525
51,30.6175,114.2525
33,30.6175,114.2975
24,30.6175,114.2525
6,30.6175,114.2525
0,30.592499999999998,114.2875
