VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.5975,114.2925
92,30.607499999999998,114.2675
101,30.5825,114.2625
173,30.6175,114.2525
182,30.5775,114.2775
191,30.6175,114.2525
83,30.6125,114.25750000000001
155,30.5975,114.2875
164,30.592499999999998,114.25750000000001
110,30.5825,114.2625
119,30.592499999999998,114.2925
128,30.572499999999998,114.2825
95,30.6175,114.2525
23,30.6175,114.2525
104,30.6175,114.2675
131,30.5875,114.2825
122,30.6175,114.2525
194,30.6175,114.2525
176,30.5875,114.2825
77,30.592499999999998,114.25750000000001
86,30.5675,114.2825
185,30.5875,114.2825
158,30.6175,114.2525
167,30.607499999999998,114.3025
50,30.5875,114.27250000000001
59,30.607499999999998,114.2775
68,30.5825,114.2625
41,30.572499999999998,114.2875
32,30.6125,114.27250000000001
140,30.5775,114.25750000000001
113,30.5825,114.2625
149,30.5975,114.2875
53,30.6125,114.2675
62,30.6175,114.2525
134,30.6175,114.2525
35,30.5875,114.2825
44,30.5875,114.2675
8,30.5975,114.2875
17,30.5875,114.25750000000001
125,30.6175,114.2525
26,30.5775,114.27250000000001
89,30.6175,114.2525
80,30.6225,114.27250000000001
116,30.6175,114.2525
98,30.5875,114.2825
71,30.5775,114.2775
107,30.6125,114.2925
11,30.5975,114.2925
74,30.5675,114.2675
56,30.6175,114.2525
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.6125,114.27250000000001
2,30.6025,114.2925
65,30.607499999999998,114.2925
5,30.572499999999998,114.27250000000001
184,30.5775,114.2825
193,30.5875,114.2775
175,30.6175,114.2525
166,30.5775,114.2625
14,30.572499999999998,114.2625
142,30.6175,114.2525
151,30.5875,114.2775
124,30.572499999999998,114.2775
133,30.5875,114.25750000000001
106,30.607499999999998,114.3025
160,30.6175,114.2525
169,30.6175,114.2525
178,30.5825,114.2825
115,30.592499999999998,114.2875
187,30.592499999999998,114.2875
196,30.6225,114.2875
181,30.6025,114.2875
163,30.5875,114.27250000000001
172,30.5875,114.2825
46,30.5875,114.2775
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6175,114.2525
136,30.6175,114.2525
100,30.5875,114.2875
109,30.6225,114.27250000000001
82,30.6175,114.2675
91,30.5975,114.27250000000001
190,30.607499999999998,114.2925
64,30.5975,114.2625
55,30.6175,114.2525
73,30.6175,114.2525
145,30.592499999999998,114.2875
154,30.592499999999998,114.2825
85,30.572499999999998,114.27250000000001
94,30.5875,114.27250000000001
67,30.6025,114.2625
58,30.6125,114.2525
139,30.5875,114.2775
40,30.5975,114.2975
49,30.6125,114.2675
130,30.5775,114.2625
4,30.572499999999998,114.2825
13,30.607499999999998,114.2825
148,30.6175,114.2525
121,30.6125,114.2875
157,30.6175,114.2775
22,30.6025,114.25750000000001
31,30.5975,114.2825
103,30.5625,114.2675
76,30.6175,114.2525
112,30.6025,114.2825
16,30.6175,114.2525
97,30.5775,114.27250000000001
7,30.6175,114.2525
79,30.5875,114.2825
88,30.6175,114.2525
70,30.607499999999998,114.27250000000001
52,30.5775,114.2775
43,30.6175,114.2525
25,30.5825,114.25750000000001
34,30.5875,114.2825
61,30.607499999999998,114.2825
10,30.607499999999998,114.2675
189,30.5775,114.2825
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6175,114.2525
198,30.572499999999998,114.2675
19,30.5875,114.2875
28,30.5975,114.27250000000001
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.6025,114.2925
156,30.6025,114.27250000000001
129,30.592499999999998,114.2975
138,30.6025,114.2875
120,30.5875,114.27250000000001
165,30.572499999999998,114.2775
192,30.5675,114.3025
60,30.6175,114.2525
186,30.592499999999998,114.2675
87,30.6175,114.2525
96,30.5875,114.27250000000001
168,30.6175,114.2525
177,30.5975,114.2875
150,30.6175,114.2525
159,30.5875,114.2825
132,30.5825,114.2625
141,30.6175,114.27250000000001
105,30.5875,114.27250000000001
114,30.5825,114.2925
123,30.6025,114.2825
195,30.627499999999998,114.2825
78,30.5875,114.2825
69,30.6175,114.2525
90,30.592499999999998,114.25750000000001
99,30.592499999999998,114.2825
63,30.6175,114.2525
45,30.5875,114.2925
54,30.592499999999998,114.2875
171,30.5875,114.2975
72,30.592499999999998,114.2675
144,30.5825,114.2625
81,30.607499999999998,114.2925
153,30.6025,114.2875
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.5875,114.2825
135,30.6175,114.2525
108,30.5825,114.2675
117,30.572499999999998,114.2975
18,30.5875,114.2825
9,30.572499999999998,114.2825
48,30.5975,114.3025
57,30.5775,114.2625
21,30.572499999999998,114.2775
3,30.5875,114.2825
84,30.5875,114.2775
12,30.5875,114.2825
93,30.572499999999998,114.2775
102,30.6175,114.2525
75,30.5825,114.2825
30,30.5825,114.2675
39,30.592499999999998,114.2975
111,30.572499999999998,114.2775
66,30.592499999999998,114.2875
15,30.607499999999998,114.2825
42,30.5875,114.2925
51,30.592499999999998,114.2925
24,30.6125,114.27250000000001
33,30.6175,114.2675
6,30.5875,114.27250000000001
179,30.607499999999998,114.2825
152,30.5875,114.2775
188,30.6175,114.2525
170,30.5975,114.2875
143,30.607499999999998,114.2875
161,30.592499999999998,114.2875
197,30.6175,114.2525
0,30.6025,114.2925
