VehicleID,Latitude,Longitude
23,30.4525,114.4225
41,30.447499999999998,114.4325
32,30.447499999999998,114.4375
44,30.4575,114.4075
35,30.447499999999998,114.4325
17,30.4425,114.4225
8,30.4375,114.4175
26,30.4525,114.4075
11,30.4525,114.4275
47,30.447499999999998,114.4325
38,30.4575,114.4425
29,30.4625,114.4125
20,30.432499999999997,114.4425
2,30.4375,114.4225
5,30.4525,114.4275
14,30.4525,114.4275
46,30.432499999999997,114.4425
49,30.4525,114.4275
40,30.432499999999997,114.4025
13,30.4525,114.4225
4,30.4625,114.4175
31,30.4525,114.4025
22,30.467499999999998,114.4375
16,30.447499999999998,114.4425
7,30.4625,114.4125
43,30.4575,114.4175
25,30.4525,114.4075
34,30.4375,114.4125
10,30.4425,114.4175
37,30.4525,114.4275
1,30.4525,114.4275
28,30.4525,114.4025
19,30.4725,114.4325
45,30.4525,114.4225
36,30.447499999999998,114.4425
27,30.4425,114.4175
18,30.4625,114.4375
9,30.4575,114.4225
48,30.4425,114.4225
21,30.432499999999997,114.4375
12,30.4425,114.4175
3,30.4625,114.3925
30,30.4625,114.4375
39,30.4575,114.4425
15,30.4575,114.4125
42,30.4425,114.4375
33,30.4525,114.4175
24,30.4525,114.4275
6,30.4375,114.4175
0,30.4375,114.4175
