VehicleID,Latitude,Longitude
23,30.4625,114.4125
41,30.4425,114.4425
32,30.4625,114.4375
44,30.4375,114.4375
35,30.4575,114.4175
17,30.4575,114.4175
8,30.4725,114.4425
26,30.4575,114.39750000000001
11,30.447499999999998,114.4275
47,30.4425,114.4425
38,30.4525,114.4325
29,30.4575,114.39750000000001
20,30.467499999999998,114.4175
2,30.4425,114.4275
5,30.4525,114.4275
14,30.467499999999998,114.39750000000001
46,30.4575,114.3925
49,30.4575,114.4175
40,30.4425,114.4375
13,30.4575,114.39750000000001
4,30.4525,114.4125
31,30.4525,114.3925
22,30.4575,114.4075
16,30.4425,114.4425
7,30.4575,114.3925
43,30.4575,114.4175
25,30.4725,114.4125
34,30.4575,114.4175
10,30.4625,114.4125
37,30.4575,114.39750000000001
1,30.4525,114.3925
28,30.4375,114.4375
19,30.4575,114.4175
45,30.447499999999998,114.4375
36,30.4375,114.4375
27,30.4375,114.4175
18,30.4575,114.4175
9,30.4625,114.4125
48,30.447499999999998,114.4375
21,30.4575,114.39750000000001
12,30.4575,114.4175
3,30.4575,114.4175
30,30.4425,114.4425
39,30.447499999999998,114.39750000000001
15,30.4525,114.4275
42,30.447499999999998,114.4325
33,30.4725,114.4375
24,30.467499999999998,114.4125
6,30.4375,114.4375
0,30.4725,114.4425
