VehicleID,Latitude,Longitude
92,30.592499999999998,114.2825
83,30.6175,114.2825
95,30.5675,114.3025
23,30.5775,114.2875
86,30.6025,114.2925
77,30.6025,114.2975
59,30.592499999999998,114.2775
50,30.5675,114.2625
68,30.5825,114.2975
41,30.5775,114.2625
32,30.5775,114.2825
62,30.5975,114.2875
53,30.5825,114.2925
35,30.5875,114.2825
44,30.5875,114.2825
17,30.5775,114.2625
8,30.5825,114.25750000000001
26,30.5775,114.2625
89,30.592499999999998,114.25750000000001
80,30.5875,114.2825
98,30.5825,114.2775
71,30.5975,114.27250000000001
11,30.5875,114.2875
74,30.6175,114.2825
56,30.592499999999998,114.27250000000001
38,30.6025,114.3025
29,30.5675,114.27250000000001
47,30.6125,114.2625
20,30.5825,114.2625
2,30.6175,114.2825
65,30.6025,114.2775
5,30.6225,114.27250000000001
14,30.5875,114.2825
46,30.5775,114.27250000000001
91,30.592499999999998,114.2875
82,30.5875,114.2825
64,30.5675,114.2675
55,30.6025,114.27250000000001
73,30.6025,114.2875
94,30.5775,114.2675
85,30.5825,114.27250000000001
67,30.5825,114.27250000000001
58,30.5975,114.2875
49,30.607499999999998,114.2825
40,30.572499999999998,114.2675
13,30.5825,114.2975
4,30.607499999999998,114.2625
22,30.6025,114.27250000000001
76,30.5675,114.2675
31,30.6125,114.2975
16,30.5675,114.3025
97,30.592499999999998,114.25750000000001
79,30.5875,114.2825
7,30.5775,114.2775
88,30.5975,114.25750000000001
70,30.5875,114.25750000000001
52,30.5775,114.2775
43,30.6025,114.27250000000001
25,30.607499999999998,114.2925
34,30.5875,114.2875
61,30.5875,114.2825
10,30.6175,114.2675
37,30.6125,114.2625
1,30.5975,114.2875
28,30.5775,114.2775
19,30.592499999999998,114.2625
60,30.6125,114.2775
87,30.5975,114.2875
96,30.5775,114.25750000000001
78,30.5875,114.2875
69,30.6225,114.2825
99,30.6225,114.2775
90,30.5825,114.25750000000001
63,30.6175,114.2875
54,30.607499999999998,114.25750000000001
45,30.6125,114.2875
81,30.6025,114.25750000000001
72,30.5775,114.2875
27,30.5975,114.2875
36,30.5975,114.2875
18,30.592499999999998,114.25750000000001
9,30.5775,114.2775
57,30.6225,114.2775
48,30.5775,114.2775
21,30.5775,114.2625
84,30.5825,114.27250000000001
12,30.6175,114.27250000000001
3,30.572499999999998,114.25750000000001
93,30.592499999999998,114.2975
75,30.5775,114.2675
30,30.6025,114.3025
39,30.6175,114.25750000000001
66,30.592499999999998,114.2675
15,30.5875,114.2675
42,30.6175,114.27250000000001
51,30.6175,114.25750000000001
33,30.6125,114.25750000000001
24,30.6175,114.27250000000001
6,30.5875,114.25750000000001
0,30.5825,114.2675
