VehicleID,Latitude,Longitude
23,30.467499999999998,114.4125
41,30.467499999999998,114.4125
32,30.4375,114.4425
44,30.4425,114.4275
35,30.4425,114.4175
17,30.4375,114.4425
8,30.4375,114.4225
26,30.432499999999997,114.4375
11,30.4375,114.4375
47,30.4425,114.4175
38,30.467499999999998,114.4025
29,30.432499999999997,114.4225
20,30.4575,114.4175
2,30.432499999999997,114.4375
5,30.4575,114.4175
14,30.4575,114.4175
46,30.432499999999997,114.4425
49,30.4375,114.4425
40,30.4525,114.4275
13,30.4375,114.4425
4,30.432499999999997,114.4425
31,30.4425,114.4175
22,30.4425,114.4375
16,30.4575,114.4175
7,30.4375,114.4225
43,30.4575,114.4175
25,30.4375,114.4375
34,30.4575,114.3925
10,30.467499999999998,114.4125
37,30.4625,114.4175
1,30.4525,114.4075
28,30.4525,114.4225
19,30.4425,114.4275
45,30.467499999999998,114.4125
36,30.4375,114.4175
27,30.467499999999998,114.4325
18,30.4375,114.4375
9,30.4525,114.4225
48,30.4375,114.4275
21,30.432499999999997,114.4275
12,30.4525,114.4025
3,30.432499999999997,114.4075
30,30.467499999999998,114.3925
39,30.4425,114.4325
15,30.4375,114.4425
42,30.4725,114.4025
33,30.4375,114.4225
24,30.4375,114.4375
6,30.4575,114.4175
0,30.4375,114.4225
