VehicleID,Latitude,Longitude
23,30.4625,114.4075
41,30.4625,114.4025
32,30.4425,114.4275
44,30.467499999999998,114.4125
35,30.4575,114.4175
17,30.4725,114.4025
8,30.4725,114.4025
26,30.4625,114.4075
11,30.4625,114.4075
47,30.4625,114.4175
38,30.447499999999998,114.4275
29,30.467499999999998,114.39750000000001
20,30.432499999999997,114.4025
2,30.4525,114.4325
5,30.4625,114.4425
14,30.4625,114.4125
46,30.467499999999998,114.4125
49,30.4625,114.4275
40,30.467499999999998,114.4325
13,30.467499999999998,114.4125
4,30.432499999999997,114.4025
31,30.4575,114.3925
22,30.4625,114.4075
16,30.467499999999998,114.4325
7,30.4575,114.4175
43,30.4575,114.4325
25,30.4525,114.4275
34,30.4725,114.4325
10,30.4425,114.4275
37,30.4575,114.4175
1,30.4625,114.4025
28,30.4575,114.4175
19,30.4575,114.4125
45,30.4575,114.4175
36,30.4575,114.4175
27,30.4525,114.3925
18,30.4725,114.4225
9,30.4525,114.4275
48,30.4525,114.4275
21,30.467499999999998,114.4125
12,30.4575,114.4175
3,30.432499999999997,114.4075
30,30.4375,114.4425
39,30.447499999999998,114.3925
15,30.4575,114.4175
42,30.4575,114.4175
33,30.4375,114.4375
24,30.4525,114.3925
6,30.4625,114.4075
0,30.4625,114.4075
