VehicleID,Latitude,Longitude
137,30.6125,114.2825
146,30.6175,114.2525
92,30.5975,114.2925
101,30.6125,114.27250000000001
173,30.6175,114.2525
182,30.6175,114.2525
191,30.607499999999998,114.27250000000001
83,30.5875,114.25750000000001
155,30.6125,114.3025
164,30.6175,114.2525
110,30.592499999999998,114.2825
119,30.6175,114.25750000000001
128,30.6175,114.2675
95,30.572499999999998,114.2775
23,30.5825,114.2625
104,30.6175,114.2525
131,30.6025,114.2525
122,30.6175,114.2525
194,30.6175,114.2525
176,30.5775,114.2775
77,30.6025,114.27250000000001
86,30.5825,114.27250000000001
185,30.6175,114.2525
158,30.5825,114.2625
167,30.627499999999998,114.27250000000001
50,30.5825,114.2625
59,30.6175,114.2525
68,30.6175,114.2525
41,30.6025,114.2775
32,30.5875,114.2825
140,30.6175,114.2525
113,30.6025,114.3025
149,30.6025,114.2975
53,30.5975,114.2925
62,30.6175,114.2525
134,30.572499999999998,114.2775
35,30.5875,114.2875
44,30.592499999999998,114.2525
8,30.6175,114.2525
17,30.572499999999998,114.2775
125,30.592499999999998,114.25750000000001
26,30.6175,114.2525
89,30.6175,114.2525
80,30.6175,114.2525
116,30.5875,114.2625
98,30.6025,114.3025
71,30.6175,114.2525
107,30.6175,114.2525
11,30.6175,114.2525
74,30.6125,114.2525
56,30.6175,114.2525
38,30.6175,114.2525
29,30.6175,114.25750000000001
47,30.6175,114.2525
20,30.607499999999998,114.2875
2,30.6225,114.2875
65,30.6175,114.2525
5,30.5825,114.2625
184,30.6175,114.2525
193,30.572499999999998,114.2775
175,30.5875,114.2775
166,30.6175,114.2525
14,30.5875,114.2775
142,30.6175,114.2525
151,30.6175,114.2525
124,30.6175,114.2525
133,30.6175,114.2525
106,30.5875,114.27250000000001
160,30.5975,114.2625
169,30.6175,114.2525
178,30.5875,114.2675
115,30.607499999999998,114.2875
187,30.5975,114.2675
196,30.572499999999998,114.2675
181,30.5875,114.2875
163,30.6225,114.2675
172,30.5825,114.2625
46,30.6175,114.2525
118,30.5875,114.2775
127,30.6025,114.2975
199,30.6175,114.2525
136,30.6175,114.2525
100,30.592499999999998,114.2825
109,30.6125,114.2675
82,30.607499999999998,114.2675
91,30.592499999999998,114.2825
190,30.5825,114.2775
64,30.6175,114.2525
55,30.5825,114.2625
73,30.6025,114.25750000000001
145,30.6175,114.2525
154,30.572499999999998,114.25750000000001
85,30.6025,114.2775
94,30.6125,114.27250000000001
67,30.6025,114.2825
58,30.6175,114.2525
139,30.592499999999998,114.2775
40,30.607499999999998,114.2875
49,30.5675,114.3025
130,30.5825,114.2625
4,30.6175,114.2525
13,30.6175,114.2525
148,30.5875,114.2625
121,30.5975,114.2675
157,30.5825,114.25750000000001
22,30.6175,114.2525
31,30.572499999999998,114.25750000000001
103,30.5825,114.2625
76,30.5875,114.2775
112,30.6125,114.2675
16,30.6175,114.25750000000001
97,30.6175,114.2525
7,30.6175,114.2525
79,30.5825,114.2875
88,30.592499999999998,114.2625
70,30.6175,114.2525
52,30.6025,114.2875
43,30.592499999999998,114.2875
25,30.6125,114.2825
34,30.5875,114.2875
61,30.5975,114.2925
10,30.6025,114.2775
189,30.6025,114.25750000000001
37,30.6175,114.2525
180,30.5875,114.27250000000001
1,30.6175,114.2525
198,30.6025,114.25750000000001
19,30.6225,114.27250000000001
28,30.592499999999998,114.2825
174,30.5825,114.2625
147,30.572499999999998,114.2825
183,30.5875,114.27250000000001
156,30.5675,114.2975
129,30.592499999999998,114.2775
138,30.5875,114.2825
120,30.6175,114.2525
165,30.5825,114.2625
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.607499999999998,114.2875
168,30.6175,114.2525
177,30.5675,114.2975
150,30.6175,114.2525
159,30.5875,114.27250000000001
132,30.6175,114.2525
141,30.572499999999998,114.2775
105,30.6175,114.2525
114,30.607499999999998,114.2775
123,30.6175,114.2525
195,30.5825,114.2875
78,30.607499999999998,114.25750000000001
69,30.6175,114.2525
90,30.6175,114.2525
99,30.592499999999998,114.27250000000001
63,30.6175,114.2525
45,30.6175,114.2525
54,30.5975,114.25750000000001
171,30.6175,114.2525
72,30.5825,114.2625
144,30.6175,114.2525
81,30.6225,114.2675
153,30.6175,114.2525
126,30.6175,114.2525
162,30.6175,114.2525
27,30.5825,114.25750000000001
36,30.6175,114.2525
135,30.6125,114.2675
108,30.6025,114.25750000000001
117,30.6125,114.2975
18,30.6175,114.2525
9,30.6175,114.2525
48,30.5875,114.2775
57,30.5825,114.2875
21,30.6175,114.2525
3,30.592499999999998,114.27250000000001
84,30.6175,114.2525
12,30.6175,114.2525
93,30.572499999999998,114.2875
102,30.6125,114.3025
75,30.6175,114.2525
30,30.6225,114.2525
39,30.572499999999998,114.27250000000001
111,30.5975,114.2875
66,30.6025,114.2775
15,30.6175,114.2525
42,30.5775,114.2775
51,30.5975,114.2675
24,30.5875,114.27250000000001
33,30.6175,114.2525
6,30.6175,114.2525
179,30.6175,114.2625
152,30.6175,114.2625
188,30.6175,114.2525
170,30.5675,114.2675
143,30.5875,114.27250000000001
161,30.6175,114.2525
197,30.6175,114.2525
0,30.5675,114.2825
