VehicleID,Latitude,Longitude
92,30.607499999999998,114.2675
83,30.6175,114.2525
95,30.5975,114.2675
23,30.6175,114.2625
86,30.5975,114.27250000000001
77,30.6175,114.2525
59,30.5975,114.27250000000001
50,30.6175,114.2525
68,30.5775,114.2975
41,30.5775,114.2925
32,30.6025,114.25750000000001
62,30.6175,114.27250000000001
53,30.6025,114.2825
35,30.592499999999998,114.2825
44,30.6175,114.2525
17,30.6175,114.2525
8,30.607499999999998,114.2675
26,30.6225,114.2675
89,30.6175,114.2525
80,30.5875,114.2675
98,30.5825,114.2675
71,30.6175,114.2525
11,30.6175,114.2525
74,30.5975,114.2875
56,30.607499999999998,114.2975
38,30.6175,114.2525
29,30.5825,114.2775
47,30.572499999999998,114.2875
20,30.607499999999998,114.2675
2,30.607499999999998,114.2975
65,30.6025,114.2825
5,30.5975,114.2775
14,30.6125,114.2825
46,30.6175,114.2525
91,30.6175,114.2525
82,30.5975,114.2875
64,30.592499999999998,114.2775
55,30.6175,114.2525
73,30.5625,114.2825
94,30.5975,114.27250000000001
85,30.572499999999998,114.2775
67,30.6175,114.2525
58,30.5975,114.2925
49,30.6175,114.2525
40,30.607499999999998,114.2525
13,30.607499999999998,114.2875
4,30.6175,114.27250000000001
22,30.5975,114.2875
76,30.6175,114.2525
31,30.5975,114.2925
16,30.5825,114.2675
97,30.6175,114.2525
79,30.6025,114.27250000000001
7,30.5975,114.3025
88,30.6025,114.27250000000001
70,30.592499999999998,114.2625
52,30.6175,114.25750000000001
43,30.6175,114.2525
25,30.6175,114.2525
34,30.5875,114.2975
61,30.6125,114.2625
10,30.572499999999998,114.2625
37,30.592499999999998,114.2675
1,30.572499999999998,114.2675
28,30.6125,114.2525
19,30.592499999999998,114.2675
60,30.5675,114.2675
87,30.6175,114.2525
96,30.6175,114.2525
78,30.6125,114.2825
69,30.6175,114.2525
99,30.592499999999998,114.2525
90,30.6125,114.2525
63,30.6175,114.2525
54,30.5975,114.2875
45,30.6225,114.2625
81,30.6175,114.2525
72,30.607499999999998,114.2625
27,30.6175,114.2525
36,30.6225,114.2875
18,30.6175,114.2525
9,30.6175,114.2525
57,30.6125,114.27250000000001
48,30.5875,114.2875
21,30.6175,114.2525
84,30.5775,114.2675
12,30.5975,114.2775
3,30.6175,114.2525
93,30.6125,114.25750000000001
75,30.6175,114.2525
30,30.5875,114.2825
39,30.592499999999998,114.2675
66,30.607499999999998,114.2925
15,30.607499999999998,114.2875
42,30.6125,114.2625
51,30.5775,114.2775
33,30.6175,114.25750000000001
24,30.6175,114.2525
6,30.5975,114.2675
0,30.6125,114.2875
