VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.572499999999998,114.2625
92,30.6225,114.2875
101,30.6175,114.2525
173,30.572499999999998,114.2825
182,30.5775,114.2825
191,30.6175,114.2675
83,30.5875,114.2825
155,30.6125,114.25750000000001
164,30.607499999999998,114.2825
110,30.6175,114.2525
119,30.6175,114.2525
128,30.6175,114.2525
95,30.592499999999998,114.27250000000001
23,30.6175,114.2525
104,30.592499999999998,114.2975
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6225,114.27250000000001
176,30.5825,114.2625
77,30.6175,114.2525
86,30.6175,114.2525
185,30.6175,114.2525
158,30.6125,114.2825
167,30.6175,114.2525
50,30.5775,114.2825
59,30.572499999999998,114.2525
68,30.607499999999998,114.2775
41,30.5975,114.2875
32,30.5775,114.2625
140,30.5675,114.3025
113,30.5875,114.2975
149,30.6125,114.2525
53,30.5775,114.2525
62,30.6025,114.25750000000001
134,30.6175,114.2525
35,30.6025,114.2975
44,30.6175,114.2525
8,30.5975,114.2625
17,30.6175,114.2525
125,30.6175,114.2525
26,30.592499999999998,114.27250000000001
89,30.6175,114.2525
80,30.572499999999998,114.2775
116,30.6175,114.2525
98,30.6175,114.2525
71,30.6175,114.2525
107,30.6125,114.27250000000001
11,30.6175,114.2525
74,30.572499999999998,114.2675
56,30.5875,114.27250000000001
38,30.5875,114.2775
29,30.6175,114.2525
47,30.6175,114.2525
20,30.5825,114.2625
2,30.6025,114.2825
65,30.607499999999998,114.3025
5,30.6175,114.2525
184,30.5775,114.2675
193,30.607499999999998,114.2625
175,30.6175,114.2525
166,30.6175,114.2525
14,30.5775,114.2625
142,30.6125,114.2625
151,30.6125,114.2525
124,30.5975,114.2675
133,30.6175,114.2525
106,30.5825,114.27250000000001
160,30.6125,114.2825
169,30.5675,114.2925
178,30.572499999999998,114.2525
115,30.6125,114.27250000000001
187,30.5675,114.2875
196,30.592499999999998,114.25750000000001
181,30.6175,114.2525
163,30.5825,114.25750000000001
172,30.6175,114.2525
46,30.5975,114.2625
118,30.6175,114.2525
127,30.5775,114.27250000000001
199,30.5875,114.2625
136,30.6175,114.2525
100,30.6175,114.2525
109,30.5775,114.2825
82,30.6175,114.2975
91,30.6225,114.2875
190,30.6175,114.2525
64,30.607499999999998,114.3025
55,30.6175,114.2525
73,30.6175,114.2525
145,30.5825,114.2625
154,30.6125,114.2675
85,30.6175,114.2525
94,30.6175,114.2525
67,30.6125,114.2775
58,30.6175,114.3025
139,30.6175,114.2525
40,30.6175,114.2525
49,30.6175,114.2525
130,30.5675,114.3025
4,30.6175,114.2525
13,30.592499999999998,114.25750000000001
148,30.592499999999998,114.2875
121,30.607499999999998,114.2975
157,30.6175,114.2525
22,30.6175,114.2525
31,30.6125,114.2775
103,30.6175,114.2525
76,30.6175,114.25750000000001
112,30.6025,114.2825
16,30.592499999999998,114.2775
97,30.6125,114.2775
7,30.607499999999998,114.27250000000001
79,30.5825,114.2675
88,30.6175,114.2525
70,30.6025,114.2825
52,30.592499999999998,114.2675
43,30.6125,114.2825
25,30.5975,114.2875
34,30.6175,114.2525
61,30.6175,114.2525
10,30.592499999999998,114.25750000000001
189,30.6175,114.2525
37,30.5875,114.27250000000001
180,30.6125,114.2525
1,30.6175,114.27250000000001
198,30.5875,114.27250000000001
19,30.6025,114.2775
28,30.6025,114.2875
174,30.572499999999998,114.2975
147,30.592499999999998,114.25750000000001
183,30.6175,114.2525
156,30.5675,114.2975
129,30.5875,114.2775
138,30.6125,114.2775
120,30.607499999999998,114.2925
165,30.5775,114.2675
192,30.6175,114.27250000000001
60,30.6175,114.2525
186,30.572499999999998,114.2625
87,30.5875,114.3025
96,30.6025,114.25750000000001
168,30.5775,114.2825
177,30.6125,114.27250000000001
150,30.5775,114.2825
159,30.572499999999998,114.2875
132,30.6175,114.2525
141,30.5675,114.3025
105,30.6025,114.25750000000001
114,30.6175,114.2525
123,30.6175,114.2625
195,30.6125,114.2625
78,30.6175,114.2525
69,30.6175,114.2525
90,30.6125,114.2625
99,30.5875,114.2925
63,30.607499999999998,114.25750000000001
45,30.6175,114.2525
54,30.6175,114.2525
171,30.5975,114.2875
72,30.6175,114.2525
144,30.5875,114.2675
81,30.6175,114.2525
153,30.6225,114.2975
126,30.6125,114.2875
162,30.6175,114.2525
27,30.6175,114.2525
36,30.6175,114.2525
135,30.6125,114.2825
108,30.5625,114.2775
117,30.572499999999998,114.2975
18,30.6175,114.2525
9,30.6175,114.2525
48,30.6175,114.2525
57,30.5825,114.2625
21,30.6175,114.2525
3,30.5675,114.2975
84,30.6025,114.2875
12,30.6175,114.2525
93,30.5975,114.25750000000001
102,30.5775,114.2525
75,30.6025,114.2975
30,30.6025,114.2925
39,30.5775,114.27250000000001
111,30.5675,114.3025
66,30.6175,114.2525
15,30.6025,114.2825
42,30.5975,114.2875
51,30.5875,114.2825
24,30.5875,114.27250000000001
33,30.6175,114.2525
6,30.5675,114.3025
179,30.6025,114.2925
152,30.6175,114.2525
188,30.572499999999998,114.2625
170,30.5975,114.2675
143,30.6125,114.2775
161,30.6175,114.2525
197,30.6125,114.2625
0,30.5875,114.2925
