VehicleID,Latitude,Longitude
92,30.6225,114.27250000000001
83,30.5975,114.27250000000001
95,30.6025,114.27250000000001
23,30.592499999999998,114.2775
86,30.5825,114.2675
77,30.5775,114.2675
59,30.6175,114.2525
50,30.6125,114.2775
68,30.5875,114.2825
41,30.5775,114.2825
32,30.592499999999998,114.2775
62,30.5825,114.2925
53,30.5875,114.2875
35,30.572499999999998,114.2625
44,30.6125,114.2825
17,30.6025,114.27250000000001
8,30.6025,114.27250000000001
26,30.5875,114.2775
89,30.5875,114.2825
80,30.6125,114.2875
98,30.5875,114.2825
71,30.5975,114.2625
11,30.6025,114.2925
74,30.5775,114.27250000000001
56,30.607499999999998,114.2875
38,30.5775,114.2675
29,30.5975,114.2975
47,30.5975,114.2875
20,30.6225,114.2925
2,30.5975,114.2875
65,30.5825,114.2775
5,30.6225,114.2675
14,30.592499999999998,114.2925
46,30.6125,114.2875
91,30.6025,114.25750000000001
82,30.5875,114.2775
64,30.607499999999998,114.3025
55,30.592499999999998,114.2675
73,30.5875,114.2825
94,30.6125,114.2925
85,30.5825,114.2525
67,30.6125,114.25750000000001
58,30.607499999999998,114.2875
49,30.6175,114.2875
40,30.6125,114.2875
13,30.6125,114.27250000000001
4,30.6225,114.2875
22,30.6175,114.2525
76,30.6175,114.27250000000001
31,30.5875,114.2625
16,30.572499999999998,114.2675
97,30.5775,114.27250000000001
79,30.592499999999998,114.2625
7,30.5825,114.2925
88,30.5975,114.2825
70,30.5975,114.2875
52,30.592499999999998,114.27250000000001
43,30.6225,114.2825
25,30.5875,114.27250000000001
34,30.607499999999998,114.2775
61,30.5975,114.25750000000001
10,30.5775,114.2775
37,30.5825,114.2875
1,30.5675,114.2775
28,30.5875,114.2625
19,30.5875,114.2775
60,30.5775,114.2775
87,30.5775,114.2825
96,30.5825,114.2775
78,30.607499999999998,114.2525
69,30.6125,114.2775
99,30.5875,114.2825
90,30.592499999999998,114.2625
63,30.5875,114.3025
54,30.6025,114.2875
45,30.5975,114.25750000000001
81,30.5675,114.3025
72,30.5825,114.2675
27,30.6125,114.2675
36,30.5875,114.2975
18,30.5775,114.2675
9,30.592499999999998,114.2975
57,30.6175,114.2525
48,30.5875,114.2825
21,30.607499999999998,114.2825
84,30.6225,114.2525
12,30.5975,114.2775
3,30.592499999999998,114.2875
93,30.5875,114.27250000000001
75,30.6175,114.2525
30,30.592499999999998,114.2775
39,30.6125,114.3025
66,30.592499999999998,114.2925
15,30.592499999999998,114.2825
42,30.607499999999998,114.2825
51,30.6025,114.2625
33,30.5975,114.25750000000001
24,30.5825,114.25750000000001
6,30.5675,114.3025
0,30.592499999999998,114.2675
