VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.5825,114.2675
218,30.5675,114.2875
227,30.6175,114.2525
433,30.592499999999998,114.2775
92,30.6125,114.2925
442,30.607499999999998,114.2875
101,30.5825,114.2625
200,30.5875,114.27250000000001
514,30.5875,114.27250000000001
173,30.607499999999998,114.2825
523,30.5825,114.2625
209,30.5825,114.2775
182,30.5675,114.2925
254,30.5975,114.2875
191,30.5875,114.2775
424,30.572499999999998,114.2825
83,30.6175,114.2525
496,30.6175,114.2525
469,30.6175,114.2525
155,30.6175,114.2525
505,30.5675,114.2625
478,30.572499999999998,114.2825
164,30.5975,114.3025
245,30.592499999999998,114.2675
451,30.5825,114.2625
110,30.5875,114.27250000000001
460,30.572499999999998,114.2825
119,30.6175,114.2525
532,30.6175,114.2525
128,30.5975,114.2975
541,30.5775,114.2975
406,30.5825,114.2875
415,30.5875,114.2975
487,30.6025,114.2775
236,30.6175,114.2525
23,30.6025,114.2675
436,30.6225,114.2525
95,30.6175,114.2525
445,30.5875,114.2975
104,30.6175,114.2525
517,30.592499999999998,114.27250000000001
391,30.6175,114.2525
472,30.5775,114.2625
131,30.6175,114.2525
427,30.572499999999998,114.2625
463,30.572499999999998,114.27250000000001
122,30.572499999999998,114.2825
194,30.6175,114.2525
508,30.6175,114.2525
176,30.6025,114.2825
409,30.5875,114.2675
418,30.6175,114.2525
77,30.592499999999998,114.2775
490,30.592499999999998,114.2875
86,30.5775,114.2825
185,30.6175,114.2525
499,30.6175,114.25750000000001
158,30.5875,114.2875
167,30.5825,114.2775
50,30.6175,114.2525
364,30.6175,114.2525
400,30.5775,114.2775
373,30.6175,114.2525
59,30.592499999999998,114.3025
32,30.5875,114.2675
382,30.6175,114.2525
68,30.5775,114.2775
41,30.572499999999998,114.2825
481,30.6175,114.2525
454,30.6175,114.2525
140,30.6025,114.2975
113,30.6175,114.2525
149,30.6175,114.2525
346,30.6175,114.2525
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6175,114.2525
53,30.6025,114.2675
403,30.6225,114.2675
62,30.5825,114.2625
134,30.592499999999998,114.2775
376,30.6175,114.25750000000001
35,30.6175,114.2525
349,30.5825,114.2775
8,30.5875,114.2975
44,30.607499999999998,114.2875
358,30.6175,114.2525
17,30.5825,114.2625
430,30.572499999999998,114.2825
26,30.5875,114.2675
125,30.5775,114.2875
331,30.5875,114.25750000000001
304,30.6175,114.2525
340,30.607499999999998,114.2925
421,30.5875,114.2825
80,30.5875,114.2675
89,30.5775,114.2525
286,30.5975,114.2825
295,30.6175,114.2525
448,30.5825,114.2875
457,30.5775,114.27250000000001
116,30.6175,114.2525
439,30.572499999999998,114.2675
412,30.572499999999998,114.2825
98,30.5825,114.2625
71,30.6175,114.2525
107,30.6175,114.2825
313,30.607499999999998,114.2775
385,30.5875,114.2975
322,30.6025,114.2775
11,30.6175,114.2525
307,30.5675,114.3025
388,30.5975,114.2925
74,30.6225,114.2875
397,30.6175,114.2525
56,30.5825,114.27250000000001
262,30.6175,114.2525
298,30.6025,114.2925
370,30.6175,114.2525
343,30.5875,114.2625
29,30.6025,114.2775
379,30.6175,114.2525
38,30.5875,114.2875
352,30.572499999999998,114.25750000000001
47,30.5825,114.2625
244,30.5875,114.2825
253,30.592499999999998,114.27250000000001
226,30.6175,114.2525
325,30.6175,114.25750000000001
361,30.6175,114.2525
334,30.607499999999998,114.2675
20,30.5825,114.27250000000001
2,30.6175,114.2525
540,30.5875,114.2825
549,30.5975,114.2875
235,30.6025,114.2825
316,30.6175,114.2525
289,30.6175,114.2525
65,30.5825,114.2625
271,30.607499999999998,114.2825
280,30.5825,114.2625
319,30.592499999999998,114.27250000000001
5,30.5875,114.2825
516,30.572499999999998,114.2975
525,30.5875,114.2825
184,30.5775,114.2775
534,30.6175,114.2525
193,30.5775,114.2825
265,30.5825,114.2625
301,30.5825,114.27250000000001
480,30.572499999999998,114.2825
175,30.6175,114.2525
256,30.5825,114.2525
337,30.6175,114.2525
211,30.592499999999998,114.2875
283,30.5975,114.2925
292,30.5875,114.2825
498,30.6175,114.2525
507,30.5975,114.27250000000001
166,30.592499999999998,114.2625
274,30.6175,114.2525
247,30.592499999999998,114.2775
328,30.572499999999998,114.2975
14,30.6175,114.2525
489,30.5875,114.2875
220,30.6175,114.2525
543,30.6175,114.2525
229,30.572499999999998,114.2875
202,30.6175,114.2825
238,30.5825,114.2625
310,30.6175,114.2525
277,30.5875,114.2975
474,30.5825,114.2625
483,30.572499999999998,114.27250000000001
142,30.5825,114.27250000000001
492,30.6225,114.27250000000001
151,30.6175,114.2525
250,30.6175,114.2525
223,30.6175,114.2525
259,30.592499999999998,114.2825
232,30.6225,114.2625
438,30.572499999999998,114.2975
124,30.6175,114.2525
537,30.5875,114.2875
447,30.6175,114.2525
133,30.6175,114.2525
106,30.6175,114.2525
546,30.572499999999998,114.2925
519,30.6175,114.25750000000001
205,30.5825,114.2625
214,30.572499999999998,114.2825
528,30.5975,114.2975
420,30.6175,114.2525
429,30.5825,114.2625
501,30.6025,114.2525
160,30.6175,114.2525
510,30.5775,114.2975
169,30.572499999999998,114.27250000000001
178,30.5775,114.2775
456,30.6175,114.2525
465,30.6025,114.27250000000001
115,30.5825,114.2625
187,30.6175,114.2525
196,30.6175,114.2525
268,30.6175,114.2525
241,30.6175,114.2525
369,30.5825,114.2625
441,30.6175,114.2525
181,30.5825,114.2625
163,30.5825,114.2625
477,30.6175,114.2525
513,30.5775,114.2825
172,30.6175,114.2525
387,30.5825,114.2625
46,30.6175,114.2525
459,30.6175,114.2525
432,30.6025,114.2675
