VehicleID,Latitude,Longitude
23,30.467499999999998,114.4275
41,30.4625,114.4175
32,30.447499999999998,114.4225
44,30.4525,114.4325
35,30.4425,114.4175
17,30.4375,114.4175
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.467499999999998,114.3925
47,30.4625,114.4375
38,30.467499999999998,114.4225
29,30.4375,114.4225
20,30.447499999999998,114.4075
2,30.4525,114.4125
5,30.432499999999997,114.4175
14,30.4525,114.4325
46,30.467499999999998,114.4025
49,30.4375,114.4175
40,30.4625,114.4075
13,30.4375,114.4125
4,30.4575,114.3925
31,30.447499999999998,114.4325
22,30.4625,114.4025
16,30.4625,114.4325
7,30.4575,114.4325
43,30.4375,114.4175
25,30.467499999999998,114.4275
34,30.432499999999997,114.4375
10,30.447499999999998,114.4075
37,30.4525,114.39750000000001
1,30.4575,114.4175
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4425,114.4175
36,30.4375,114.4175
27,30.4425,114.4025
18,30.4425,114.4175
9,30.4375,114.4075
48,30.4375,114.4375
21,30.4525,114.4225
12,30.432499999999997,114.4325
3,30.4625,114.4175
30,30.4575,114.4425
39,30.4625,114.4375
15,30.4425,114.4125
42,30.4375,114.4375
33,30.447499999999998,114.4375
24,30.4375,114.4175
6,30.447499999999998,114.4175
0,30.4375,114.4075
