VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6125,114.25750000000001
92,30.6175,114.2525
101,30.572499999999998,114.27250000000001
173,30.592499999999998,114.2975
182,30.5775,114.2775
191,30.5775,114.2775
83,30.6175,114.2525
155,30.5775,114.27250000000001
164,30.5825,114.2775
110,30.592499999999998,114.2625
119,30.5875,114.2825
128,30.5825,114.2875
95,30.6175,114.2525
23,30.6175,114.2525
104,30.5875,114.2825
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6175,114.2525
176,30.6125,114.2875
77,30.6025,114.25750000000001
86,30.5675,114.3025
185,30.5875,114.2825
158,30.6175,114.2525
167,30.5875,114.2825
50,30.5875,114.2825
59,30.5775,114.27250000000001
68,30.5825,114.2775
41,30.607499999999998,114.2775
32,30.5875,114.2875
140,30.5875,114.25750000000001
113,30.5825,114.2625
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6175,114.2525
134,30.6175,114.2525
35,30.5775,114.2775
44,30.592499999999998,114.2625
8,30.5775,114.27250000000001
17,30.6175,114.2525
125,30.572499999999998,114.27250000000001
26,30.5775,114.2775
89,30.6175,114.2675
80,30.5875,114.25750000000001
116,30.6175,114.2525
98,30.5875,114.2825
71,30.5875,114.2875
107,30.592499999999998,114.2975
11,30.5875,114.2775
74,30.5825,114.2625
56,30.592499999999998,114.2625
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.6225,114.2675
2,30.572499999999998,114.2625
65,30.6125,114.27250000000001
5,30.5875,114.2675
184,30.6175,114.2525
193,30.5875,114.2775
175,30.6175,114.2525
166,30.592499999999998,114.2875
14,30.5775,114.2775
142,30.6175,114.2525
151,30.5875,114.27250000000001
124,30.6125,114.2525
133,30.592499999999998,114.2825
106,30.5975,114.27250000000001
160,30.6175,114.2525
169,30.6175,114.2525
178,30.6225,114.2775
115,30.6175,114.2525
187,30.5825,114.25750000000001
196,30.5825,114.2825
181,30.5825,114.27250000000001
163,30.5875,114.27250000000001
172,30.6225,114.2975
46,30.6175,114.2525
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6175,114.2525
136,30.6175,114.2525
100,30.6175,114.2525
109,30.5875,114.2825
82,30.592499999999998,114.2675
91,30.592499999999998,114.2875
190,30.5875,114.2625
64,30.6175,114.2525
55,30.5825,114.2875
73,30.6175,114.2525
145,30.6125,114.27250000000001
154,30.607499999999998,114.27250000000001
85,30.592499999999998,114.2825
94,30.5775,114.2625
67,30.5875,114.2875
58,30.5825,114.2825
139,30.5875,114.2825
40,30.607499999999998,114.2825
49,30.5675,114.3025
130,30.6175,114.2525
4,30.6025,114.2675
13,30.6125,114.2875
148,30.6175,114.2525
121,30.572499999999998,114.2625
157,30.592499999999998,114.27250000000001
22,30.6175,114.2525
31,30.607499999999998,114.2625
103,30.6125,114.2625
76,30.6175,114.2525
112,30.5675,114.3025
16,30.607499999999998,114.2925
97,30.5775,114.25750000000001
7,30.6175,114.2525
79,30.5875,114.2825
88,30.5825,114.2625
70,30.5875,114.2825
52,30.5775,114.2775
43,30.6175,114.2525
25,30.5975,114.27250000000001
34,30.5875,114.2825
61,30.607499999999998,114.27250000000001
10,30.5875,114.2825
189,30.5775,114.2775
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6175,114.2525
198,30.5775,114.2625
19,30.6175,114.2925
28,30.6175,114.2525
174,30.5875,114.2825
147,30.5975,114.25750000000001
183,30.6175,114.25750000000001
156,30.5975,114.27250000000001
129,30.6025,114.2925
138,30.6175,114.2675
120,30.5825,114.2625
165,30.5875,114.2525
192,30.5675,114.2775
60,30.6175,114.2525
186,30.6025,114.27250000000001
87,30.6175,114.2525
96,30.6175,114.2525
168,30.6175,114.2525
177,30.5775,114.2775
150,30.6175,114.2525
159,30.5875,114.2825
132,30.607499999999998,114.27250000000001
141,30.6125,114.2875
105,30.5825,114.2625
114,30.5675,114.27250000000001
123,30.5775,114.2775
195,30.6175,114.2825
78,30.607499999999998,114.2825
69,30.6175,114.2525
90,30.5775,114.2775
99,30.5975,114.2675
63,30.6175,114.2525
45,30.5975,114.2675
54,30.6025,114.2825
171,30.5975,114.2675
72,30.5825,114.2925
144,30.572499999999998,114.25750000000001
81,30.6125,114.2975
153,30.5875,114.2875
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.5775,114.27250000000001
135,30.607499999999998,114.25750000000001
108,30.5775,114.2775
117,30.6025,114.2925
18,30.5875,114.2825
9,30.592499999999998,114.2775
48,30.5975,114.2775
57,30.607499999999998,114.2975
21,30.5775,114.2875
3,30.6175,114.2525
84,30.5875,114.2625
12,30.6125,114.2825
93,30.572499999999998,114.27250000000001
102,30.6175,114.2525
75,30.607499999999998,114.25750000000001
30,30.6175,114.2525
39,30.6025,114.2825
111,30.572499999999998,114.2525
66,30.572499999999998,114.27250000000001
15,30.572499999999998,114.27250000000001
42,30.5775,114.2775
51,30.5675,114.3025
24,30.6125,114.2825
33,30.6125,114.27250000000001
6,30.592499999999998,114.2625
179,30.572499999999998,114.2625
152,30.5775,114.2775
188,30.6175,114.2525
170,30.592499999999998,114.27250000000001
143,30.572499999999998,114.2625
161,30.5825,114.2625
197,30.6175,114.2525
0,30.6125,114.2825
