VehicleID,Latitude,Longitude
137,30.607499999999998,114.2675
146,30.5875,114.2825
218,30.6025,114.27250000000001
227,30.6175,114.2525
433,30.592499999999998,114.2775
92,30.5825,114.2925
442,30.607499999999998,114.2875
101,30.6025,114.27250000000001
200,30.607499999999998,114.2775
514,30.5875,114.27250000000001
173,30.5825,114.2925
523,30.5975,114.2875
209,30.5825,114.2775
182,30.5675,114.2925
254,30.572499999999998,114.2925
191,30.5775,114.2675
424,30.5875,114.27250000000001
83,30.6175,114.2525
496,30.6175,114.2525
469,30.6175,114.2525
155,30.6175,114.2525
505,30.6125,114.2625
478,30.5825,114.2775
164,30.5825,114.2925
245,30.6175,114.2625
451,30.5825,114.2625
110,30.5975,114.3025
460,30.572499999999998,114.2825
119,30.6175,114.2525
532,30.6175,114.2525
128,30.6025,114.2975
541,30.5775,114.2975
406,30.5825,114.2925
415,30.5875,114.2975
487,30.6025,114.2775
236,30.6175,114.2525
23,30.6025,114.2675
436,30.6225,114.2625
95,30.6175,114.2525
445,30.5875,114.2975
104,30.6175,114.2525
517,30.5975,114.2975
391,30.6175,114.2525
472,30.5775,114.2625
131,30.6175,114.2525
427,30.572499999999998,114.2775
463,30.572499999999998,114.27250000000001
122,30.5675,114.2625
194,30.6175,114.2525
508,30.6175,114.2525
176,30.5825,114.2625
409,30.5825,114.2675
418,30.6175,114.2525
77,30.5875,114.2825
490,30.592499999999998,114.2775
86,30.5775,114.2825
185,30.6175,114.2525
499,30.6175,114.25750000000001
158,30.592499999999998,114.27250000000001
167,30.5825,114.2775
50,30.6175,114.2525
364,30.6175,114.2525
400,30.6125,114.2625
373,30.607499999999998,114.2675
59,30.607499999999998,114.2675
32,30.5675,114.2625
382,30.5825,114.2625
68,30.5775,114.2775
41,30.572499999999998,114.2825
481,30.6125,114.27250000000001
454,30.6175,114.2525
140,30.5825,114.2925
113,30.6175,114.2525
149,30.6175,114.2525
346,30.5875,114.2975
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6175,114.2525
53,30.592499999999998,114.2975
403,30.6125,114.2525
62,30.5825,114.2625
134,30.592499999999998,114.2775
376,30.6175,114.25750000000001
35,30.6175,114.2525
349,30.607499999999998,114.2775
8,30.5775,114.2775
44,30.6125,114.27250000000001
358,30.6175,114.2525
17,30.5875,114.2875
430,30.5825,114.2775
26,30.6175,114.2525
125,30.5875,114.2875
331,30.572499999999998,114.27250000000001
304,30.6175,114.2525
340,30.5675,114.3025
421,30.6125,114.2625
80,30.5875,114.2675
89,30.5875,114.2825
286,30.6175,114.27250000000001
295,30.6175,114.2525
448,30.572499999999998,114.2675
457,30.5975,114.2675
116,30.6175,114.2525
439,30.5825,114.27250000000001
412,30.5775,114.27250000000001
98,30.5875,114.2975
71,30.6175,114.2525
107,30.5975,114.2975
313,30.6025,114.2875
385,30.5825,114.2925
322,30.6025,114.2775
11,30.592499999999998,114.27250000000001
307,30.6125,114.27250000000001
388,30.5975,114.2925
74,30.6025,114.2775
397,30.5975,114.2975
56,30.572499999999998,114.27250000000001
262,30.6175,114.2525
298,30.5875,114.27250000000001
370,30.6225,114.2925
343,30.5825,114.2775
29,30.6025,114.2775
379,30.6175,114.2525
38,30.6175,114.25750000000001
352,30.5975,114.2625
47,30.5825,114.2625
244,30.5875,114.2825
253,30.572499999999998,114.27250000000001
226,30.6175,114.2525
325,30.6175,114.25750000000001
361,30.6175,114.2525
334,30.5875,114.2825
20,30.607499999999998,114.2675
2,30.6175,114.2525
540,30.6025,114.2675
549,30.5975,114.2825
235,30.5875,114.27250000000001
316,30.6175,114.2525
289,30.5875,114.2825
65,30.5875,114.27250000000001
271,30.5875,114.2625
280,30.5825,114.2625
319,30.572499999999998,114.2975
5,30.592499999999998,114.2775
516,30.572499999999998,114.2975
525,30.5775,114.27250000000001
184,30.5775,114.2775
534,30.6175,114.2525
193,30.5775,114.2825
265,30.5675,114.2625
301,30.6125,114.25750000000001
480,30.572499999999998,114.2825
175,30.6175,114.2525
256,30.5675,114.2625
337,30.6175,114.2525
211,30.6125,114.2625
283,30.5875,114.2875
292,30.5875,114.2825
498,30.6125,114.2825
507,30.572499999999998,114.2625
166,30.592499999999998,114.2625
274,30.6175,114.2525
247,30.6025,114.27250000000001
328,30.572499999999998,114.2975
14,30.6175,114.2525
489,30.5875,114.2875
220,30.6125,114.2825
