VehicleID,Latitude,Longitude
92,30.592499999999998,114.2825
83,30.5825,114.2675
95,30.5825,114.2925
23,30.6175,114.2525
86,30.6025,114.2975
77,30.6225,114.2675
59,30.607499999999998,114.2875
50,30.6025,114.2925
68,30.6025,114.3025
41,30.6125,114.2975
32,30.6025,114.27250000000001
62,30.5825,114.2825
53,30.6025,114.2675
35,30.592499999999998,114.2875
44,30.607499999999998,114.2875
17,30.6125,114.27250000000001
8,30.6175,114.2525
26,30.6175,114.2525
89,30.5675,114.3025
80,30.5875,114.2875
98,30.5875,114.2875
71,30.6175,114.2525
11,30.592499999999998,114.2925
74,30.5875,114.2925
56,30.5975,114.2875
38,30.6175,114.2825
29,30.5825,114.2875
47,30.5825,114.2875
20,30.6125,114.2825
2,30.5825,114.2625
65,30.607499999999998,114.2825
5,30.6175,114.2525
14,30.6175,114.2525
46,30.5875,114.2775
91,30.5825,114.25750000000001
82,30.5825,114.2925
64,30.6175,114.2525
55,30.592499999999998,114.25750000000001
73,30.6175,114.2525
94,30.592499999999998,114.25750000000001
85,30.5825,114.2925
67,30.6175,114.2925
58,30.5975,114.25750000000001
49,30.6225,114.2975
40,30.6025,114.27250000000001
13,30.5875,114.2875
4,30.6175,114.25750000000001
22,30.5975,114.2875
76,30.592499999999998,114.2775
31,30.5675,114.2625
16,30.6125,114.2675
97,30.6025,114.2825
79,30.6175,114.3025
7,30.6025,114.2975
88,30.6175,114.2525
70,30.6125,114.2625
52,30.6175,114.2525
43,30.6025,114.2675
25,30.6125,114.27250000000001
34,30.6175,114.2775
61,30.6025,114.2675
10,30.5775,114.2775
37,30.5825,114.2625
1,30.5825,114.2625
28,30.6025,114.2525
19,30.5875,114.2925
60,30.6025,114.27250000000001
87,30.607499999999998,114.27250000000001
96,30.5675,114.2875
78,30.5875,114.2825
69,30.592499999999998,114.2825
99,30.6175,114.2675
90,30.6025,114.2625
63,30.5875,114.2825
54,30.5675,114.3025
45,30.6125,114.2925
81,30.607499999999998,114.2925
72,30.5675,114.3025
27,30.5875,114.2625
36,30.6175,114.2525
18,30.5875,114.2925
9,30.607499999999998,114.2975
57,30.5875,114.2775
48,30.6175,114.2525
21,30.5775,114.27250000000001
84,30.6225,114.2775
12,30.5775,114.2925
3,30.592499999999998,114.2825
93,30.6125,114.25750000000001
75,30.5825,114.2775
30,30.592499999999998,114.2525
39,30.5875,114.27250000000001
66,30.6175,114.2525
15,30.5775,114.2825
42,30.607499999999998,114.2675
51,30.5875,114.2775
33,30.5825,114.2925
24,30.572499999999998,114.2625
6,30.5975,114.2875
0,30.592499999999998,114.2925
