VehicleID,Latitude,Longitude
92,30.607499999999998,114.2925
83,30.592499999999998,114.2675
95,30.572499999999998,114.25750000000001
23,30.5825,114.2975
86,30.6125,114.2675
77,30.5825,114.2775
59,30.5875,114.2525
50,30.5875,114.2925
68,30.6125,114.2825
41,30.592499999999998,114.2625
32,30.5875,114.2675
62,30.6175,114.2525
53,30.607499999999998,114.2875
35,30.607499999999998,114.2875
44,30.6025,114.2825
17,30.6175,114.3025
8,30.572499999999998,114.27250000000001
26,30.6025,114.27250000000001
89,30.5675,114.27250000000001
80,30.592499999999998,114.2625
98,30.607499999999998,114.2825
71,30.6025,114.27250000000001
11,30.572499999999998,114.2525
74,30.5975,114.2875
56,30.5775,114.2925
38,30.5675,114.2625
29,30.592499999999998,114.2825
47,30.607499999999998,114.2825
20,30.5875,114.2775
2,30.6175,114.2525
65,30.5775,114.2775
5,30.5975,114.2925
14,30.592499999999998,114.27250000000001
46,30.6125,114.25750000000001
91,30.5875,114.2825
82,30.607499999999998,114.2775
64,30.592499999999998,114.25750000000001
55,30.5975,114.2775
73,30.6175,114.2675
94,30.592499999999998,114.2975
85,30.6025,114.25750000000001
67,30.5825,114.27250000000001
58,30.607499999999998,114.2975
49,30.592499999999998,114.2625
40,30.5975,114.25750000000001
13,30.5875,114.2675
4,30.5825,114.27250000000001
22,30.6225,114.2925
76,30.5825,114.25750000000001
31,30.6175,114.2975
16,30.607499999999998,114.2975
97,30.5825,114.2925
79,30.592499999999998,114.2975
7,30.6175,114.2825
88,30.6125,114.27250000000001
70,30.5775,114.2775
52,30.5675,114.3025
43,30.6175,114.2525
25,30.6225,114.27250000000001
34,30.6225,114.2775
61,30.5975,114.2925
10,30.592499999999998,114.2675
37,30.6025,114.2925
1,30.6225,114.3075
28,30.5775,114.2875
19,30.6125,114.2675
60,30.5975,114.2875
87,30.6125,114.2875
96,30.5975,114.2925
78,30.5775,114.2625
69,30.592499999999998,114.2675
99,30.5825,114.2975
90,30.6025,114.2775
63,30.5825,114.27250000000001
54,30.5825,114.2625
45,30.5875,114.2925
81,30.5975,114.27250000000001
72,30.5875,114.2775
27,30.592499999999998,114.2675
36,30.6175,114.2525
18,30.5775,114.2625
9,30.6025,114.2975
57,30.6025,114.2625
48,30.5875,114.2925
21,30.607499999999998,114.2825
84,30.607499999999998,114.2675
12,30.5825,114.2625
3,30.6225,114.2675
93,30.5825,114.2975
75,30.5825,114.2625
30,30.592499999999998,114.2775
39,30.5975,114.2875
66,30.592499999999998,114.3025
15,30.6175,114.2975
42,30.5675,114.2825
51,30.5875,114.2825
33,30.5775,114.2625
24,30.592499999999998,114.2625
6,30.6125,114.2625
0,30.5975,114.27250000000001
