VehicleID,Latitude,Longitude
23,30.447499999999998,114.4325
41,30.4625,114.4075
32,30.4425,114.4425
44,30.432499999999997,114.4425
35,30.4625,114.4275
17,30.4625,114.4375
8,30.4425,114.4425
26,30.4375,114.4275
11,30.4575,114.4275
47,30.4625,114.4075
38,30.4425,114.4375
29,30.467499999999998,114.4125
20,30.432499999999997,114.4325
2,30.4425,114.4275
5,30.4425,114.4175
14,30.4725,114.4075
46,30.467499999999998,114.4325
49,30.4425,114.4225
40,30.4425,114.4375
13,30.4425,114.4425
4,30.4375,114.4375
31,30.432499999999997,114.4125
22,30.447499999999998,114.4375
16,30.467499999999998,114.4075
7,30.4425,114.4225
43,30.4575,114.4275
25,30.4625,114.4425
34,30.4375,114.4425
10,30.447499999999998,114.4375
37,30.467499999999998,114.4125
1,30.4375,114.4225
28,30.4725,114.4225
19,30.4425,114.4175
45,30.467499999999998,114.4325
36,30.4425,114.4425
27,30.4425,114.4175
18,30.4425,114.4425
9,30.4375,114.4225
48,30.467499999999998,114.4375
21,30.432499999999997,114.4325
12,30.4375,114.4175
3,30.467499999999998,114.39750000000001
30,30.432499999999997,114.4325
39,30.4375,114.4225
15,30.467499999999998,114.4175
42,30.467499999999998,114.3925
33,30.467499999999998,114.4325
24,30.4525,114.4175
6,30.4625,114.3925
0,30.467499999999998,114.4325
