VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.5875,114.2825
92,30.592499999999998,114.2775
101,30.6025,114.2875
173,30.5875,114.2825
182,30.5825,114.2975
191,30.6175,114.2525
83,30.5875,114.2875
155,30.6125,114.3025
164,30.5775,114.2675
110,30.6175,114.2525
119,30.6175,114.2525
128,30.6025,114.2675
95,30.572499999999998,114.2675
23,30.6175,114.2525
104,30.6175,114.3025
131,30.5675,114.3025
122,30.6025,114.2625
194,30.5675,114.3025
176,30.5975,114.2525
77,30.5875,114.2825
86,30.5825,114.2675
185,30.572499999999998,114.2675
158,30.592499999999998,114.2825
167,30.6175,114.2525
50,30.5875,114.2825
59,30.6175,114.2525
68,30.6025,114.2675
41,30.6175,114.2525
32,30.6025,114.27250000000001
140,30.572499999999998,114.2775
113,30.6175,114.2525
149,30.607499999999998,114.2675
53,30.592499999999998,114.2875
62,30.5975,114.2875
134,30.6175,114.2525
35,30.5875,114.2775
44,30.5875,114.27250000000001
8,30.5825,114.2975
17,30.5825,114.2925
125,30.6225,114.3025
26,30.6175,114.2525
89,30.6175,114.2525
80,30.6175,114.2525
116,30.5975,114.2925
98,30.5975,114.2875
71,30.592499999999998,114.2775
107,30.5825,114.2675
11,30.592499999999998,114.2675
74,30.6175,114.2525
56,30.6175,114.2825
38,30.572499999999998,114.2875
29,30.5825,114.2875
47,30.5775,114.2775
20,30.592499999999998,114.2875
2,30.592499999999998,114.2775
65,30.5825,114.2825
5,30.6175,114.2525
184,30.5875,114.2825
193,30.592499999999998,114.2875
175,30.6175,114.2525
166,30.5875,114.2825
14,30.6175,114.2525
142,30.6025,114.2675
151,30.6175,114.2525
124,30.6025,114.2675
133,30.5975,114.2675
106,30.6175,114.2525
160,30.592499999999998,114.27250000000001
169,30.5825,114.2625
178,30.5775,114.2825
115,30.5975,114.2775
187,30.5825,114.2675
196,30.6175,114.2525
181,30.6175,114.2525
163,30.5875,114.2825
172,30.5875,114.2825
46,30.592499999999998,114.2875
118,30.5875,114.2825
127,30.6175,114.2525
199,30.5975,114.2675
136,30.6175,114.2525
100,30.5825,114.2625
109,30.6175,114.2525
82,30.6175,114.2525
91,30.6175,114.2675
190,30.5875,114.2825
64,30.5875,114.2825
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.5875,114.2825
85,30.5875,114.2825
94,30.592499999999998,114.2775
67,30.5775,114.25750000000001
58,30.6175,114.2525
139,30.5875,114.2875
40,30.6175,114.2525
49,30.6175,114.2525
130,30.6175,114.27250000000001
4,30.5675,114.3025
13,30.592499999999998,114.2925
148,30.6025,114.27250000000001
121,30.6175,114.2525
157,30.6125,114.2525
22,30.572499999999998,114.2775
31,30.6175,114.2525
103,30.6175,114.2525
76,30.592499999999998,114.27250000000001
112,30.5775,114.2825
16,30.592499999999998,114.27250000000001
97,30.592499999999998,114.27250000000001
7,30.6175,114.2525
79,30.6225,114.2875
88,30.5825,114.2775
70,30.5775,114.2525
52,30.5775,114.2775
43,30.607499999999998,114.2825
25,30.6175,114.2625
34,30.6125,114.3025
61,30.6175,114.2525
10,30.6175,114.2675
189,30.5825,114.2675
37,30.607499999999998,114.2675
180,30.6125,114.2775
1,30.5775,114.3025
198,30.592499999999998,114.2625
19,30.5775,114.2925
28,30.6175,114.2525
174,30.5675,114.2925
147,30.607499999999998,114.2925
183,30.6175,114.2525
156,30.5675,114.2975
129,30.6175,114.2525
138,30.5875,114.2825
120,30.6025,114.2925
165,30.6025,114.2675
192,30.6175,114.2525
60,30.5875,114.2675
186,30.5775,114.2775
87,30.607499999999998,114.3025
96,30.5675,114.3025
168,30.6175,114.2525
177,30.5825,114.2825
150,30.5875,114.2825
159,30.5975,114.27250000000001
132,30.6175,114.2525
141,30.6125,114.2625
105,30.5875,114.2775
114,30.6175,114.2525
123,30.592499999999998,114.27250000000001
195,30.5825,114.2625
78,30.6175,114.2525
69,30.607499999999998,114.2975
90,30.6025,114.25750000000001
99,30.6175,114.2525
63,30.6175,114.2525
45,30.5825,114.2625
54,30.5875,114.2825
171,30.5875,114.2825
72,30.6175,114.2525
144,30.607499999999998,114.2875
81,30.592499999999998,114.2825
153,30.6025,114.3025
126,30.5825,114.2925
162,30.6125,114.2825
27,30.6175,114.2525
36,30.5825,114.2925
135,30.592499999999998,114.2775
108,30.607499999999998,114.2975
117,30.5875,114.2675
18,30.5975,114.27250000000001
9,30.6175,114.2525
48,30.5875,114.27250000000001
57,30.6175,114.2525
21,30.6025,114.2875
3,30.5675,114.2975
84,30.6175,114.2525
12,30.6175,114.2525
93,30.6175,114.2525
102,30.6175,114.2525
75,30.5875,114.2525
30,30.6125,114.2875
39,30.5975,114.2875
111,30.5775,114.2825
66,30.6125,114.2625
15,30.6175,114.3025
42,30.592499999999998,114.25750000000001
51,30.6175,114.2525
24,30.5875,114.2775
33,30.6175,114.2525
6,30.6175,114.2525
179,30.6175,114.2525
152,30.6175,114.2525
188,30.5775,114.2775
170,30.592499999999998,114.2775
143,30.6175,114.2525
161,30.592499999999998,114.2775
197,30.6175,114.2525
0,30.5975,114.27250000000001
