VehicleID,Latitude,Longitude
23,30.4375,114.4175
41,30.4425,114.39750000000001
32,30.467499999999998,114.4075
44,30.467499999999998,114.4125
35,30.4575,114.4225
17,30.4425,114.4175
8,30.4575,114.4275
26,30.4725,114.4225
11,30.4725,114.39750000000001
47,30.4625,114.4375
38,30.467499999999998,114.4225
29,30.4525,114.4225
20,30.467499999999998,114.4175
2,30.467499999999998,114.4125
5,30.4375,114.4225
14,30.4725,114.4025
46,30.4725,114.4125
49,30.4575,114.4225
40,30.4625,114.4375
13,30.4375,114.4125
4,30.467499999999998,114.4075
31,30.4575,114.4275
22,30.4575,114.4275
16,30.4575,114.4175
7,30.4725,114.4175
43,30.467499999999998,114.4325
25,30.4625,114.39750000000001
34,30.4425,114.39750000000001
10,30.4375,114.4125
37,30.4425,114.3925
1,30.447499999999998,114.4075
28,30.4725,114.4225
19,30.467499999999998,114.4125
45,30.467499999999998,114.4325
36,30.4625,114.4075
27,30.467499999999998,114.4275
18,30.467499999999998,114.4125
9,30.4375,114.4225
48,30.4725,114.4025
21,30.4725,114.4425
12,30.4575,114.39750000000001
3,30.4725,114.4175
30,30.4725,114.4175
39,30.4525,114.4325
15,30.4425,114.4125
42,30.4425,114.4175
33,30.4725,114.4125
24,30.467499999999998,114.4075
6,30.432499999999997,114.4025
0,30.4425,114.39750000000001
