VehicleID,Latitude,Longitude
23,30.467499999999998,114.4325
41,30.4625,114.4025
32,30.4525,114.4325
44,30.4525,114.4275
35,30.4375,114.4175
17,30.4525,114.3925
8,30.432499999999997,114.4225
26,30.467499999999998,114.39750000000001
11,30.4625,114.4325
47,30.4525,114.4175
38,30.467499999999998,114.4225
29,30.4525,114.4325
20,30.432499999999997,114.4325
2,30.467499999999998,114.4375
5,30.432499999999997,114.4175
14,30.4525,114.4325
46,30.432499999999997,114.4075
49,30.4575,114.4325
40,30.4375,114.4225
13,30.4525,114.4325
4,30.4525,114.4225
31,30.4375,114.4175
22,30.467499999999998,114.4125
16,30.4375,114.4225
7,30.4525,114.4325
43,30.4575,114.4425
25,30.4525,114.4325
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.4525,114.4325
1,30.4425,114.4175
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4575,114.39750000000001
36,30.4375,114.4175
27,30.4525,114.4275
18,30.4525,114.4025
9,30.432499999999997,114.4075
48,30.4425,114.4275
21,30.4625,114.39750000000001
12,30.4425,114.4175
3,30.4425,114.4275
30,30.467499999999998,114.4025
39,30.4575,114.4275
15,30.4525,114.4275
42,30.432499999999997,114.4325
33,30.4575,114.4325
24,30.4575,114.39750000000001
6,30.4525,114.4325
0,30.4375,114.4075
