VehicleID,Latitude,Longitude
92,30.5825,114.2775
83,30.6125,114.2925
95,30.607499999999998,114.2925
23,30.5775,114.2775
86,30.5975,114.2875
77,30.5825,114.2625
59,30.6025,114.25750000000001
50,30.5775,114.27250000000001
68,30.572499999999998,114.2625
41,30.572499999999998,114.2825
32,30.592499999999998,114.2825
62,30.5825,114.2675
53,30.5775,114.2825
35,30.6225,114.2775
44,30.607499999999998,114.2975
17,30.5875,114.2825
8,30.6175,114.2525
26,30.6175,114.2525
89,30.5675,114.3025
80,30.6125,114.2775
98,30.5825,114.25750000000001
71,30.6175,114.2525
11,30.607499999999998,114.2625
74,30.6025,114.25750000000001
56,30.5875,114.2675
38,30.592499999999998,114.2875
29,30.6125,114.2875
47,30.607499999999998,114.3025
20,30.5875,114.2825
2,30.5875,114.2975
65,30.5775,114.2875
5,30.6175,114.2525
14,30.6175,114.2525
46,30.592499999999998,114.2825
91,30.6225,114.2925
82,30.6225,114.3025
64,30.6175,114.2525
55,30.6175,114.2525
73,30.5825,114.27250000000001
94,30.6025,114.2925
85,30.6225,114.3025
67,30.6225,114.2925
58,30.5875,114.2875
49,30.6175,114.2775
40,30.5875,114.2825
13,30.5775,114.2775
4,30.5975,114.25750000000001
22,30.6225,114.2825
76,30.5975,114.27250000000001
31,30.6175,114.2525
16,30.592499999999998,114.2825
97,30.607499999999998,114.2625
79,30.5825,114.2975
7,30.6175,114.2775
88,30.6175,114.2525
70,30.5825,114.2525
52,30.6175,114.2525
43,30.592499999999998,114.2675
25,30.592499999999998,114.2775
34,30.5975,114.25750000000001
61,30.607499999999998,114.2775
10,30.6175,114.2675
37,30.607499999999998,114.2625
1,30.6225,114.2825
28,30.5825,114.27250000000001
19,30.5825,114.27250000000001
60,30.5875,114.2675
87,30.592499999999998,114.2875
96,30.5875,114.2775
78,30.6175,114.2525
69,30.6025,114.2975
99,30.5825,114.2975
90,30.5675,114.2875
63,30.5875,114.2775
54,30.5675,114.3025
45,30.6025,114.2675
81,30.6175,114.2525
72,30.6175,114.2525
27,30.5875,114.2875
36,30.6175,114.2525
18,30.5975,114.25750000000001
9,30.592499999999998,114.2775
57,30.572499999999998,114.25750000000001
48,30.6175,114.2525
21,30.5775,114.2625
84,30.5975,114.3025
12,30.607499999999998,114.2675
3,30.6225,114.2875
93,30.5875,114.27250000000001
75,30.5825,114.2925
30,30.6125,114.25750000000001
39,30.6175,114.2675
66,30.6175,114.2525
15,30.6175,114.2525
42,30.6025,114.27250000000001
51,30.5825,114.2625
33,30.6025,114.25750000000001
24,30.592499999999998,114.2825
6,30.607499999999998,114.2925
0,30.6175,114.2525
