VehicleID,Latitude,Longitude
23,30.447499999999998,114.4175
41,30.4375,114.4225
32,30.4575,114.4425
44,30.4625,114.4275
35,30.447499999999998,114.4325
17,30.4425,114.4425
8,30.4625,114.4375
26,30.4525,114.4075
11,30.4575,114.4075
47,30.4575,114.4025
38,30.4375,114.4175
29,30.432499999999997,114.4325
20,30.4375,114.4175
2,30.4375,114.4175
5,30.4575,114.4175
14,30.4575,114.4175
46,30.4375,114.4225
49,30.447499999999998,114.4275
40,30.467499999999998,114.4125
13,30.4425,114.4275
4,30.432499999999997,114.4025
31,30.4375,114.4225
22,30.4725,114.4325
16,30.432499999999997,114.4325
7,30.4575,114.4375
43,30.4575,114.4175
25,30.4375,114.4175
34,30.4425,114.3925
10,30.4375,114.4375
37,30.4575,114.4325
1,30.4375,114.4225
28,30.4575,114.4125
19,30.4575,114.4175
45,30.4425,114.4275
36,30.4375,114.39750000000001
27,30.4375,114.4175
18,30.4375,114.4225
9,30.4575,114.4175
48,30.447499999999998,114.4275
21,30.4375,114.4175
12,30.4575,114.39750000000001
3,30.4575,114.4175
30,30.4375,114.4225
39,30.4625,114.4375
15,30.467499999999998,114.4125
42,30.4375,114.4175
33,30.447499999999998,114.4275
24,30.4575,114.4175
6,30.4725,114.4175
0,30.467499999999998,114.39750000000001
