VehicleID,Latitude,Longitude
23,30.467499999999998,114.4125
41,30.432499999999997,114.4025
32,30.467499999999998,114.4075
44,30.4425,114.4175
35,30.467499999999998,114.4125
17,30.4425,114.4225
8,30.4625,114.4075
26,30.4575,114.4425
11,30.432499999999997,114.4025
47,30.467499999999998,114.4325
38,30.4425,114.4175
29,30.467499999999998,114.4325
20,30.4375,114.4225
2,30.4525,114.4325
5,30.432499999999997,114.4175
14,30.4425,114.4175
46,30.4625,114.4025
49,30.4725,114.4125
40,30.4625,114.4225
13,30.4575,114.4175
4,30.432499999999997,114.4075
31,30.4425,114.4425
22,30.4625,114.4075
16,30.4625,114.4325
7,30.4425,114.4375
43,30.4425,114.4425
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.4575,114.4125
37,30.4575,114.4175
1,30.432499999999997,114.4125
28,30.4525,114.4325
19,30.432499999999997,114.4225
45,30.4425,114.4175
36,30.432499999999997,114.4125
27,30.467499999999998,114.4125
18,30.4525,114.4325
9,30.4575,114.4025
48,30.4725,114.4125
21,30.4625,114.4325
12,30.467499999999998,114.4025
3,30.4575,114.3925
30,30.4525,114.4325
39,30.467499999999998,114.4125
15,30.4525,114.4275
42,30.447499999999998,114.3925
33,30.4625,114.39750000000001
24,30.4525,114.4325
6,30.4625,114.4225
0,30.4375,114.4075
