VehicleID,Latitude,Longitude
92,30.6025,114.2825
83,30.592499999999998,114.2875
95,30.5675,114.3025
23,30.5975,114.2875
86,30.6125,114.2875
77,30.592499999999998,114.2875
59,30.6125,114.25750000000001
50,30.5825,114.2625
68,30.5975,114.2925
41,30.6025,114.3025
32,30.5775,114.2825
62,30.5875,114.27250000000001
53,30.5825,114.27250000000001
35,30.5875,114.2825
44,30.5875,114.2825
17,30.5775,114.2625
8,30.5825,114.25750000000001
26,30.5775,114.2675
89,30.6125,114.2625
80,30.5875,114.2825
98,30.6175,114.2525
71,30.607499999999998,114.2525
11,30.6225,114.2825
74,30.6175,114.2825
56,30.5675,114.25750000000001
38,30.5775,114.2875
29,30.5775,114.2525
47,30.6125,114.2775
20,30.5825,114.2625
2,30.6175,114.2825
65,30.5975,114.2875
5,30.6225,114.2825
14,30.5875,114.2825
46,30.592499999999998,114.2875
91,30.592499999999998,114.2875
82,30.5975,114.27250000000001
64,30.5975,114.2825
55,30.5825,114.25750000000001
73,30.5975,114.2675
94,30.5975,114.2875
85,30.6025,114.2925
67,30.5825,114.2875
58,30.592499999999998,114.25750000000001
49,30.6175,114.2675
40,30.5875,114.2675
13,30.5875,114.2975
4,30.5875,114.2675
22,30.6125,114.2775
76,30.5775,114.2825
31,30.592499999999998,114.2825
16,30.5675,114.3025
97,30.5975,114.2775
79,30.5875,114.2825
7,30.6175,114.2675
88,30.5775,114.2525
70,30.572499999999998,114.25750000000001
52,30.572499999999998,114.2625
43,30.5825,114.2625
25,30.572499999999998,114.25750000000001
34,30.572499999999998,114.2525
61,30.6125,114.27250000000001
10,30.5975,114.27250000000001
37,30.607499999999998,114.2775
1,30.5775,114.2875
28,30.572499999999998,114.2675
19,30.5775,114.27250000000001
60,30.6125,114.2775
87,30.5975,114.2875
96,30.5875,114.2825
78,30.6025,114.2675
69,30.6025,114.2925
99,30.607499999999998,114.27250000000001
90,30.5825,114.25750000000001
63,30.6175,114.2875
54,30.5825,114.2625
45,30.6125,114.2875
81,30.572499999999998,114.2625
72,30.6225,114.2775
27,30.5975,114.2875
36,30.6025,114.2675
18,30.592499999999998,114.25750000000001
9,30.5975,114.2625
57,30.5975,114.2825
48,30.5825,114.2625
21,30.5775,114.2625
84,30.5825,114.2675
12,30.6125,114.2675
3,30.6225,114.27250000000001
93,30.572499999999998,114.2825
75,30.592499999999998,114.2675
30,30.592499999999998,114.2925
39,30.6025,114.2925
66,30.607499999999998,114.2625
15,30.5975,114.2675
42,30.6125,114.27250000000001
51,30.5825,114.25750000000001
33,30.5775,114.2675
24,30.5975,114.2625
6,30.6125,114.2825
0,30.6175,114.2975
