VehicleID,Latitude,Longitude
23,30.432499999999997,114.4025
41,30.432499999999997,114.4075
32,30.432499999999997,114.4075
44,30.4375,114.4275
35,30.4575,114.4425
17,30.432499999999997,114.4125
8,30.4525,114.4075
26,30.4625,114.4275
11,30.4375,114.4175
47,30.4375,114.4225
38,30.4375,114.4125
29,30.432499999999997,114.4325
20,30.4625,114.4075
2,30.4375,114.4175
5,30.4375,114.4175
14,30.4375,114.4075
46,30.4575,114.4275
49,30.4625,114.4025
40,30.4425,114.4175
13,30.4375,114.4175
4,30.467499999999998,114.4325
31,30.432499999999997,114.4075
22,30.4525,114.4275
16,30.467499999999998,114.4025
7,30.467499999999998,114.4375
43,30.432499999999997,114.4025
25,30.467499999999998,114.4275
34,30.4525,114.4225
10,30.4525,114.4025
37,30.4375,114.4175
1,30.4375,114.4225
28,30.4425,114.4225
19,30.4625,114.4275
45,30.467499999999998,114.4225
36,30.4725,114.4275
27,30.432499999999997,114.4075
18,30.432499999999997,114.4125
9,30.4375,114.4075
48,30.4525,114.4225
21,30.4525,114.4225
12,30.4425,114.4175
3,30.467499999999998,114.4325
30,30.4375,114.4225
39,30.4575,114.4275
15,30.432499999999997,114.4125
42,30.467499999999998,114.4325
33,30.4575,114.4375
24,30.4525,114.4275
6,30.467499999999998,114.4325
0,30.4375,114.4075
