VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.5675,114.2775
92,30.6175,114.2525
101,30.6175,114.2525
173,30.6025,114.2925
182,30.5775,114.2775
191,30.5975,114.2875
83,30.6175,114.2525
155,30.5875,114.2825
164,30.5775,114.2775
110,30.5825,114.2925
119,30.5875,114.2825
128,30.5775,114.27250000000001
95,30.6175,114.2525
23,30.6175,114.2525
104,30.6225,114.2925
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6175,114.2525
176,30.6225,114.2925
77,30.6125,114.27250000000001
86,30.6225,114.2875
185,30.5875,114.2825
158,30.6175,114.2525
167,30.5875,114.2825
50,30.5875,114.2825
59,30.572499999999998,114.2525
68,30.5775,114.2925
41,30.5975,114.2825
32,30.6225,114.2925
140,30.5975,114.2675
113,30.5975,114.25750000000001
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6175,114.2525
134,30.6175,114.2525
35,30.5775,114.2775
44,30.6175,114.2525
8,30.6125,114.2775
17,30.6175,114.2525
125,30.6025,114.25750000000001
26,30.6175,114.2525
89,30.5975,114.2875
80,30.6175,114.2525
116,30.6175,114.2525
98,30.5875,114.2825
71,30.6175,114.2925
107,30.5825,114.2925
11,30.5825,114.2775
74,30.6125,114.2525
56,30.592499999999998,114.2875
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.6175,114.25750000000001
2,30.5975,114.2875
65,30.5875,114.2825
5,30.6125,114.2775
184,30.6175,114.2525
193,30.5875,114.2825
175,30.6175,114.2525
166,30.5825,114.2625
14,30.607499999999998,114.2625
142,30.6175,114.2525
151,30.5875,114.2825
124,30.6125,114.3025
133,30.592499999999998,114.2775
106,30.6025,114.2925
160,30.6175,114.2525
169,30.6175,114.2525
178,30.5875,114.2825
115,30.6025,114.3025
187,30.6175,114.2525
196,30.592499999999998,114.2825
181,30.592499999999998,114.2925
163,30.6225,114.2925
172,30.5875,114.27250000000001
46,30.6175,114.2525
118,30.6175,114.2525
127,30.6175,114.2525
199,30.607499999999998,114.2925
136,30.5875,114.2875
100,30.6175,114.2525
109,30.6125,114.2875
82,30.5775,114.2775
91,30.5875,114.2825
190,30.5975,114.2625
64,30.5975,114.27250000000001
55,30.592499999999998,114.2825
73,30.6175,114.2525
145,30.5825,114.2675
154,30.5825,114.2625
85,30.607499999999998,114.2975
94,30.5875,114.2775
67,30.607499999999998,114.25750000000001
58,30.5675,114.2775
139,30.5875,114.2825
40,30.6025,114.2875
49,30.5675,114.3025
130,30.6175,114.2525
4,30.5825,114.25750000000001
13,30.6025,114.2825
148,30.6175,114.2525
121,30.6175,114.2925
157,30.5975,114.2825
22,30.6175,114.2525
31,30.607499999999998,114.2825
103,30.6225,114.2775
76,30.6175,114.2525
112,30.5975,114.2875
16,30.607499999999998,114.2675
97,30.6125,114.2625
7,30.6175,114.2525
79,30.5875,114.2825
88,30.5825,114.2925
70,30.5675,114.2675
52,30.6175,114.2525
43,30.6175,114.2525
25,30.6175,114.2525
34,30.5875,114.2825
61,30.5875,114.2775
10,30.5875,114.2825
189,30.607499999999998,114.2875
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6175,114.2525
198,30.6175,114.2525
19,30.5875,114.2825
28,30.5825,114.2525
174,30.607499999999998,114.2825
147,30.5825,114.2925
183,30.5875,114.2625
156,30.5875,114.2825
129,30.6175,114.27250000000001
138,30.5875,114.2825
120,30.6025,114.2925
165,30.592499999999998,114.2825
192,30.5825,114.2925
60,30.6175,114.2525
186,30.6125,114.2925
87,30.6175,114.2525
96,30.6175,114.2525
168,30.6175,114.2525
177,30.5675,114.25750000000001
150,30.6175,114.2525
159,30.5875,114.2825
132,30.6175,114.2525
141,30.592499999999998,114.2775
105,30.6125,114.2825
114,30.5975,114.2775
123,30.627499999999998,114.2675
195,30.6125,114.2675
78,30.5825,114.2625
69,30.5775,114.2625
90,30.592499999999998,114.3025
99,30.592499999999998,114.2975
63,30.6175,114.2525
45,30.5825,114.2775
54,30.5975,114.2825
171,30.5975,114.2775
72,30.592499999999998,114.2775
144,30.5975,114.2775
81,30.5875,114.2825
153,30.5975,114.2875
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.5875,114.2775
135,30.5875,114.2775
108,30.5775,114.2625
117,30.5875,114.2625
18,30.5875,114.2825
9,30.5775,114.2525
48,30.5875,114.2825
57,30.5825,114.2525
21,30.5875,114.2625
3,30.6175,114.2525
84,30.6175,114.2675
12,30.6175,114.2525
93,30.6125,114.2875
102,30.607499999999998,114.2525
75,30.6175,114.2525
30,30.6175,114.2525
39,30.5775,114.25750000000001
111,30.6175,114.2525
66,30.6175,114.2525
15,30.592499999999998,114.2825
42,30.607499999999998,114.2925
51,30.5675,114.3025
24,30.6175,114.2675
33,30.6025,114.2825
6,30.592499999999998,114.2825
179,30.592499999999998,114.2675
152,30.6175,114.2925
188,30.6175,114.2525
170,30.5975,114.27250000000001
143,30.5825,114.2525
161,30.5825,114.2775
197,30.5975,114.27250000000001
0,30.5775,114.2625
