VehicleID,Latitude,Longitude
23,30.4575,114.4275
41,30.4625,114.4275
32,30.4425,114.39750000000001
44,30.4525,114.4325
35,30.4375,114.4225
17,30.4575,114.4175
8,30.4625,114.4125
26,30.467499999999998,114.4075
11,30.4625,114.4125
47,30.4625,114.4275
38,30.4625,114.4425
29,30.4575,114.4025
20,30.4575,114.4125
2,30.467499999999998,114.4325
5,30.432499999999997,114.4325
14,30.4375,114.4425
46,30.4725,114.4125
49,30.4625,114.4325
40,30.4575,114.4175
13,30.4575,114.4325
4,30.4425,114.4175
31,30.467499999999998,114.4275
22,30.4625,114.4275
16,30.447499999999998,114.4375
7,30.4425,114.4175
43,30.4425,114.4175
25,30.4625,114.4175
34,30.4525,114.4325
10,30.4425,114.39750000000001
37,30.4425,114.4425
1,30.4625,114.3925
28,30.4625,114.4275
19,30.4525,114.4325
45,30.4725,114.4175
36,30.4525,114.4325
27,30.4575,114.4125
18,30.4525,114.4075
9,30.4725,114.4025
48,30.4525,114.4325
21,30.4575,114.4325
12,30.432499999999997,114.4325
3,30.4425,114.39750000000001
30,30.4725,114.4175
39,30.4625,114.4425
15,30.4625,114.4125
42,30.4525,114.3925
33,30.4625,114.4175
24,30.4575,114.4275
6,30.4425,114.4175
0,30.432499999999997,114.4375
