VehicleID,Latitude,Longitude
23,30.4525,114.3925
41,30.432499999999997,114.4425
32,30.4575,114.4175
44,30.4425,114.4375
35,30.4525,114.4225
17,30.447499999999998,114.4325
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4625,114.4225
47,30.4525,114.3925
38,30.467499999999998,114.4225
29,30.4425,114.4425
20,30.4375,114.39750000000001
2,30.4425,114.4275
5,30.432499999999997,114.4175
14,30.4725,114.4025
46,30.447499999999998,114.4375
49,30.4625,114.4175
40,30.4425,114.4175
13,30.432499999999997,114.4025
4,30.4625,114.4075
31,30.467499999999998,114.4175
22,30.4525,114.4325
16,30.467499999999998,114.4175
7,30.467499999999998,114.4025
43,30.4625,114.4025
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.4575,114.4425
37,30.4725,114.4325
1,30.432499999999997,114.4125
28,30.4375,114.4225
19,30.432499999999997,114.4225
45,30.432499999999997,114.4425
36,30.4375,114.4425
27,30.4725,114.39750000000001
18,30.4575,114.39750000000001
9,30.432499999999997,114.4375
48,30.4575,114.4175
21,30.4575,114.4175
12,30.467499999999998,114.4125
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.4575,114.4175
15,30.432499999999997,114.4025
42,30.447499999999998,114.4375
33,30.447499999999998,114.4375
24,30.4625,114.4275
6,30.4525,114.4175
0,30.4375,114.4075
