VehicleID,Latitude,Longitude
92,30.6025,114.2925
83,30.6125,114.2825
95,30.5825,114.2675
23,30.6025,114.2825
86,30.6025,114.25750000000001
77,30.6175,114.2525
59,30.5975,114.27250000000001
50,30.5825,114.25750000000001
68,30.5825,114.27250000000001
41,30.6225,114.27250000000001
32,30.6225,114.2675
62,30.6125,114.2875
53,30.6175,114.2525
35,30.607499999999998,114.27250000000001
44,30.6175,114.2525
17,30.6175,114.2525
8,30.6025,114.2775
26,30.6025,114.2675
89,30.6175,114.2525
80,30.5875,114.2825
98,30.607499999999998,114.2625
71,30.6025,114.2975
11,30.6175,114.2525
74,30.592499999999998,114.2925
56,30.5825,114.2625
38,30.6175,114.2525
29,30.592499999999998,114.25750000000001
47,30.572499999999998,114.2625
20,30.5775,114.2775
2,30.6025,114.2875
65,30.5875,114.2625
5,30.607499999999998,114.2625
14,30.607499999999998,114.2625
46,30.6025,114.2625
91,30.6175,114.2525
82,30.6175,114.2825
64,30.5975,114.2775
55,30.572499999999998,114.2775
73,30.607499999999998,114.2825
94,30.6025,114.2625
85,30.6025,114.2925
67,30.607499999999998,114.2675
58,30.592499999999998,114.27250000000001
49,30.6175,114.2525
40,30.5875,114.2825
13,30.572499999999998,114.27250000000001
4,30.5675,114.2825
22,30.5825,114.2625
76,30.6025,114.2825
31,30.5825,114.2625
16,30.6175,114.2675
97,30.6175,114.2525
79,30.6025,114.27250000000001
7,30.6175,114.25750000000001
88,30.5825,114.2775
70,30.607499999999998,114.3025
52,30.5675,114.2775
43,30.6175,114.2525
25,30.6175,114.2525
34,30.592499999999998,114.3025
61,30.6175,114.2975
10,30.5875,114.2925
37,30.607499999999998,114.2625
1,30.592499999999998,114.2875
28,30.6025,114.27250000000001
19,30.6025,114.2975
60,30.5825,114.2675
87,30.5875,114.2875
96,30.6025,114.25750000000001
78,30.6175,114.2825
69,30.6025,114.2825
99,30.6025,114.2825
90,30.5875,114.27250000000001
63,30.5775,114.2775
54,30.5875,114.2775
45,30.6025,114.27250000000001
81,30.6175,114.2525
72,30.6225,114.2775
27,30.6175,114.2525
36,30.6025,114.2775
18,30.5875,114.2625
9,30.5975,114.2625
57,30.5875,114.27250000000001
48,30.5825,114.2625
21,30.6175,114.2525
84,30.6125,114.2675
12,30.5875,114.27250000000001
3,30.6175,114.2525
93,30.607499999999998,114.2875
75,30.5775,114.2775
30,30.607499999999998,114.2975
39,30.592499999999998,114.2625
66,30.572499999999998,114.27250000000001
15,30.5775,114.2875
42,30.6125,114.2525
51,30.5875,114.27250000000001
33,30.6125,114.25750000000001
24,30.6175,114.2525
6,30.5675,114.2775
0,30.6175,114.2525
