VehicleID,Latitude,Longitude
23,30.4575,114.4175
41,30.4625,114.4125
32,30.4375,114.4125
44,30.4525,114.4075
35,30.4625,114.4375
17,30.4575,114.4075
8,30.467499999999998,114.4375
26,30.4625,114.4025
11,30.4575,114.4175
47,30.4625,114.4075
38,30.447499999999998,114.4375
29,30.4525,114.4325
20,30.4375,114.3925
2,30.4625,114.4375
5,30.467499999999998,114.4125
14,30.4525,114.4325
46,30.4425,114.4225
49,30.4625,114.4025
40,30.4575,114.4175
13,30.4625,114.4325
4,30.4625,114.4025
31,30.447499999999998,114.4375
22,30.467499999999998,114.4125
16,30.4425,114.4175
7,30.4575,114.4225
43,30.467499999999998,114.4075
25,30.4625,114.4025
34,30.4575,114.4325
10,30.4625,114.3925
37,30.467499999999998,114.4125
1,30.4525,114.4425
28,30.467499999999998,114.4025
19,30.467499999999998,114.4325
45,30.4625,114.4025
36,30.4575,114.39750000000001
27,30.4575,114.4175
18,30.4625,114.4075
9,30.4575,114.4275
48,30.4575,114.4075
21,30.4625,114.4025
12,30.4575,114.4125
3,30.4525,114.39750000000001
30,30.4625,114.4375
39,30.4575,114.4225
15,30.467499999999998,114.4375
42,30.4525,114.4075
33,30.4525,114.4325
24,30.467499999999998,114.4375
6,30.4625,114.4125
0,30.4525,114.4325
