VehicleID,Latitude,Longitude
23,30.467499999999998,114.4025
41,30.4725,114.4275
32,30.4575,114.4025
44,30.4725,114.4325
35,30.4375,114.4275
17,30.4375,114.4375
8,30.432499999999997,114.4225
26,30.4525,114.4275
11,30.4525,114.4175
47,30.4425,114.4425
38,30.4575,114.4175
29,30.4375,114.4275
20,30.4625,114.4075
2,30.4375,114.4375
5,30.447499999999998,114.4375
14,30.4525,114.4325
46,30.4625,114.4125
49,30.432499999999997,114.4375
40,30.4575,114.4175
13,30.4375,114.4375
4,30.4725,114.4325
31,30.432499999999997,114.4025
22,30.4525,114.4075
16,30.467499999999998,114.4175
7,30.4625,114.4275
43,30.4525,114.4025
25,30.4575,114.4175
34,30.4575,114.4425
10,30.4425,114.4125
37,30.4575,114.4075
1,30.4375,114.4375
28,30.4575,114.4225
19,30.467499999999998,114.3925
45,30.4625,114.4425
36,30.4375,114.4425
27,30.467499999999998,114.4175
18,30.4575,114.4175
9,30.467499999999998,114.39750000000001
48,30.4375,114.4375
21,30.4625,114.4425
12,30.4425,114.4375
3,30.4575,114.39750000000001
30,30.4425,114.4425
39,30.4425,114.4375
15,30.4575,114.4325
42,30.4575,114.39750000000001
33,30.4625,114.4425
24,30.432499999999997,114.4225
6,30.432499999999997,114.4425
0,30.4575,114.39750000000001
