VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6025,114.2625
92,30.592499999999998,114.25750000000001
101,30.6175,114.2525
173,30.592499999999998,114.25750000000001
182,30.6125,114.2825
191,30.592499999999998,114.2675
83,30.6175,114.2525
155,30.5975,114.3025
164,30.592499999999998,114.2975
110,30.6175,114.2525
119,30.6175,114.2525
128,30.5875,114.2875
95,30.5775,114.2775
23,30.6175,114.2525
104,30.6175,114.27250000000001
131,30.6175,114.2525
122,30.6175,114.2525
194,30.5675,114.27250000000001
176,30.5825,114.2625
77,30.6175,114.2525
86,30.6175,114.2525
185,30.6175,114.2525
158,30.5825,114.2525
167,30.6175,114.2525
50,30.5775,114.2825
59,30.6025,114.2975
68,30.5825,114.27250000000001
41,30.607499999999998,114.2875
32,30.6125,114.25750000000001
140,30.5675,114.3025
113,30.6175,114.2525
149,30.6175,114.2525
53,30.6225,114.2525
62,30.5825,114.2525
134,30.6175,114.2525
35,30.5975,114.25750000000001
44,30.6175,114.2525
8,30.5875,114.27250000000001
17,30.6175,114.2525
125,30.6175,114.2525
26,30.607499999999998,114.25750000000001
89,30.5975,114.2925
80,30.6225,114.2675
116,30.6175,114.2525
98,30.6175,114.2525
71,30.6175,114.2525
107,30.6025,114.3025
11,30.6175,114.2525
74,30.5875,114.2925
56,30.5875,114.2975
38,30.592499999999998,114.2525
29,30.6175,114.2525
47,30.6175,114.2525
20,30.6025,114.2625
2,30.592499999999998,114.2675
65,30.5975,114.2875
5,30.5825,114.2625
184,30.607499999999998,114.2825
193,30.6125,114.3025
175,30.6175,114.2525
166,30.6175,114.2525
14,30.6175,114.2525
142,30.5975,114.2675
151,30.6225,114.2525
124,30.6025,114.27250000000001
133,30.6175,114.2525
106,30.6175,114.2525
160,30.5775,114.2875
169,30.6025,114.2875
178,30.6125,114.2925
115,30.6225,114.2525
187,30.592499999999998,114.2825
196,30.6175,114.2875
181,30.6175,114.2525
163,30.607499999999998,114.2675
172,30.6175,114.2525
46,30.5875,114.27250000000001
118,30.6175,114.2525
127,30.6125,114.2825
199,30.6175,114.2525
136,30.6175,114.2525
100,30.6175,114.2525
109,30.5775,114.2825
82,30.607499999999998,114.25750000000001
91,30.6175,114.2525
190,30.592499999999998,114.25750000000001
64,30.607499999999998,114.2875
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.5975,114.25750000000001
85,30.6175,114.2525
94,30.6175,114.2525
67,30.6175,114.2925
58,30.5875,114.25750000000001
139,30.6175,114.2525
40,30.6175,114.2525
49,30.6175,114.2525
130,30.5675,114.3025
4,30.6175,114.2525
13,30.5825,114.2775
148,30.5825,114.2825
121,30.592499999999998,114.2525
157,30.6175,114.2525
22,30.6175,114.2525
31,30.5975,114.2825
103,30.6175,114.2525
76,30.6025,114.2975
112,30.6025,114.3025
16,30.592499999999998,114.25750000000001
97,30.6025,114.3025
7,30.5825,114.2525
79,30.592499999999998,114.2875
88,30.6175,114.2525
70,30.572499999999998,114.2825
52,30.572499999999998,114.25750000000001
43,30.6025,114.27250000000001
25,30.592499999999998,114.2875
34,30.6175,114.2525
61,30.6175,114.2525
10,30.6175,114.2675
189,30.6175,114.2525
37,30.607499999999998,114.2925
180,30.5975,114.2875
1,30.5775,114.2775
198,30.5875,114.2625
19,30.6025,114.2875
28,30.6025,114.2825
174,30.6225,114.2825
147,30.5875,114.25750000000001
183,30.6175,114.2525
156,30.5675,114.2975
129,30.5875,114.2675
138,30.6025,114.3025
120,30.5975,114.2675
165,30.5825,114.2525
192,30.6125,114.27250000000001
60,30.6175,114.2525
186,30.5825,114.2925
87,30.6175,114.2525
96,30.5825,114.2625
168,30.5775,114.2825
177,30.6175,114.2525
150,30.6175,114.2525
159,30.6175,114.2525
132,30.6175,114.2525
141,30.5675,114.3025
105,30.6175,114.2525
114,30.6175,114.2525
123,30.592499999999998,114.2825
195,30.5775,114.2925
78,30.6175,114.2525
69,30.6175,114.2525
90,30.607499999999998,114.2925
99,30.6175,114.2775
63,30.6175,114.2525
45,30.6175,114.2525
54,30.6175,114.2525
171,30.592499999999998,114.2875
72,30.6175,114.2525
144,30.5875,114.25750000000001
81,30.6175,114.2525
153,30.5825,114.2875
126,30.5875,114.27250000000001
162,30.6175,114.2525
27,30.6175,114.2525
36,30.6175,114.2525
135,30.5825,114.2775
108,30.5775,114.2525
117,30.572499999999998,114.2975
18,30.6175,114.2525
9,30.6175,114.2525
48,30.6175,114.2525
57,30.6175,114.2775
21,30.6175,114.2525
3,30.5675,114.2975
84,30.6125,114.3025
12,30.6175,114.2525
93,30.6175,114.2525
102,30.5775,114.2625
75,30.6175,114.2525
30,30.6025,114.2775
39,30.6175,114.2525
111,30.5675,114.3025
66,30.6175,114.2525
15,30.6175,114.2525
42,30.607499999999998,114.2625
51,30.6175,114.2525
24,30.607499999999998,114.3025
33,30.6175,114.2525
6,30.5675,114.3025
179,30.5775,114.2775
152,30.6175,114.2525
188,30.6175,114.2525
170,30.5875,114.2925
143,30.5875,114.2825
161,30.6175,114.2525
197,30.592499999999998,114.2975
0,30.6125,114.2925
