VehicleID,Latitude,Longitude
92,30.5825,114.2775
83,30.5825,114.2525
95,30.6025,114.25750000000001
23,30.5775,114.27250000000001
86,30.6225,114.2675
77,30.6175,114.2625
59,30.592499999999998,114.2775
50,30.5975,114.3025
68,30.5775,114.27250000000001
41,30.572499999999998,114.2775
32,30.5975,114.2825
62,30.592499999999998,114.2875
53,30.5825,114.27250000000001
35,30.5825,114.2825
44,30.5775,114.2675
17,30.5775,114.2625
8,30.5625,114.27250000000001
26,30.607499999999998,114.3025
89,30.5875,114.25750000000001
80,30.5825,114.27250000000001
98,30.5975,114.2875
71,30.572499999999998,114.25750000000001
11,30.5775,114.2875
74,30.5825,114.2625
56,30.6025,114.2825
38,30.5825,114.2675
29,30.5775,114.2625
47,30.5875,114.2825
20,30.5875,114.27250000000001
2,30.572499999999998,114.25750000000001
65,30.5875,114.2825
5,30.5825,114.2925
14,30.5875,114.2775
46,30.5825,114.27250000000001
91,30.592499999999998,114.2875
82,30.592499999999998,114.25750000000001
64,30.6175,114.2525
55,30.607499999999998,114.27250000000001
73,30.607499999999998,114.27250000000001
94,30.6125,114.2775
85,30.5975,114.2675
67,30.5975,114.25750000000001
58,30.5825,114.2775
49,30.607499999999998,114.2825
40,30.5875,114.2775
13,30.6225,114.2875
4,30.6225,114.27250000000001
22,30.592499999999998,114.2625
76,30.5875,114.2525
31,30.5675,114.2625
16,30.5775,114.2525
97,30.6175,114.27250000000001
79,30.5975,114.2875
7,30.5775,114.27250000000001
88,30.5775,114.27250000000001
70,30.5825,114.27250000000001
52,30.6125,114.3025
43,30.5975,114.2875
25,30.6225,114.3025
34,30.572499999999998,114.2775
61,30.5975,114.27250000000001
10,30.5875,114.2525
37,30.5975,114.2825
1,30.6125,114.2975
28,30.5775,114.2625
19,30.5975,114.3025
60,30.5875,114.2975
87,30.6025,114.27250000000001
96,30.6025,114.2775
78,30.5875,114.25750000000001
69,30.6125,114.2925
99,30.607499999999998,114.25750000000001
90,30.6225,114.27250000000001
63,30.6225,114.2775
54,30.6025,114.3025
45,30.5875,114.2825
81,30.5975,114.2975
72,30.6175,114.27250000000001
27,30.6025,114.2975
36,30.6025,114.2675
18,30.6225,114.2775
9,30.5875,114.2625
57,30.5875,114.2875
48,30.6025,114.2675
21,30.6225,114.2625
84,30.5975,114.25750000000001
12,30.572499999999998,114.2625
3,30.592499999999998,114.2825
93,30.5975,114.2625
75,30.607499999999998,114.2825
30,30.5875,114.2825
39,30.5975,114.2875
66,30.6025,114.2925
15,30.5875,114.27250000000001
42,30.5875,114.2775
51,30.6225,114.27250000000001
33,30.6175,114.2525
24,30.5975,114.2825
6,30.5875,114.2825
0,30.6025,114.2625
