VehicleID,Latitude,Longitude
23,30.447499999999998,114.3925
41,30.4575,114.4375
32,30.4575,114.4175
44,30.467499999999998,114.4175
35,30.447499999999998,114.3925
17,30.432499999999997,114.4425
8,30.4575,114.4175
26,30.4575,114.4425
11,30.4425,114.4375
47,30.4375,114.4225
38,30.447499999999998,114.39750000000001
29,30.4375,114.4025
20,30.4375,114.4375
2,30.4525,114.4175
5,30.4525,114.4225
14,30.4375,114.4375
46,30.4625,114.4125
49,30.4425,114.4175
40,30.432499999999997,114.4375
13,30.4575,114.4425
4,30.4375,114.4225
31,30.467499999999998,114.4325
22,30.4525,114.4275
16,30.4575,114.4175
7,30.4525,114.4275
43,30.4625,114.4175
25,30.4425,114.4425
34,30.4525,114.4225
10,30.4525,114.4175
37,30.4575,114.4275
1,30.4375,114.4225
28,30.4625,114.39750000000001
19,30.4375,114.4175
45,30.4725,114.4125
36,30.4625,114.4075
27,30.432499999999997,114.4325
18,30.4575,114.4175
9,30.4725,114.4125
48,30.467499999999998,114.4125
21,30.4375,114.3925
12,30.467499999999998,114.4075
3,30.4625,114.4275
30,30.4425,114.4175
39,30.4725,114.4325
15,30.432499999999997,114.4025
42,30.4625,114.4025
33,30.447499999999998,114.4175
24,30.4625,114.4125
6,30.4575,114.4175
0,30.4725,114.4125
