VehicleID,Latitude,Longitude
23,30.4375,114.4125
41,30.4725,114.4425
32,30.4725,114.4125
44,30.4725,114.4025
35,30.4725,114.4125
17,30.4525,114.4275
8,30.4725,114.4025
26,30.4525,114.4325
11,30.4525,114.4275
47,30.4425,114.4425
38,30.4725,114.4125
29,30.4525,114.4325
20,30.4575,114.4175
2,30.432499999999997,114.4375
5,30.432499999999997,114.4175
14,30.447499999999998,114.4325
46,30.4375,114.4375
49,30.4725,114.4125
40,30.447499999999998,114.4325
13,30.4625,114.4175
4,30.4525,114.4225
31,30.432499999999997,114.4025
22,30.4375,114.4425
16,30.467499999999998,114.4325
7,30.432499999999997,114.4275
43,30.4575,114.4175
25,30.4375,114.4275
34,30.4375,114.4025
10,30.4525,114.4275
37,30.4525,114.4325
1,30.4375,114.4175
28,30.432499999999997,114.4125
19,30.4425,114.4225
45,30.4575,114.4175
36,30.4725,114.4125
27,30.4725,114.4025
18,30.4575,114.4175
9,30.4725,114.4125
48,30.4725,114.4325
21,30.4425,114.4175
12,30.467499999999998,114.4025
3,30.4725,114.4025
30,30.4425,114.4375
39,30.4525,114.4325
15,30.4575,114.39750000000001
42,30.4725,114.4125
33,30.432499999999997,114.4075
24,30.4575,114.4175
6,30.4575,114.4175
0,30.432499999999997,114.4025
