VehicleID,Latitude,Longitude
92,30.6175,114.2525
83,30.572499999999998,114.2625
95,30.5825,114.27250000000001
23,30.592499999999998,114.2625
86,30.592499999999998,114.2625
77,30.5975,114.2925
59,30.592499999999998,114.2875
50,30.5825,114.2925
68,30.5875,114.2675
41,30.5825,114.2625
32,30.6125,114.2675
62,30.592499999999998,114.2775
53,30.5975,114.2825
35,30.5825,114.27250000000001
44,30.5875,114.2875
17,30.6175,114.2925
8,30.5975,114.2975
26,30.6025,114.2825
89,30.5975,114.2625
80,30.592499999999998,114.27250000000001
98,30.592499999999998,114.2625
71,30.5825,114.2675
11,30.5875,114.2825
74,30.6225,114.27250000000001
56,30.5975,114.3025
38,30.5775,114.2775
29,30.6225,114.2775
47,30.592499999999998,114.2925
20,30.5775,114.2825
2,30.6225,114.27250000000001
65,30.6025,114.2975
5,30.592499999999998,114.2825
14,30.6125,114.3025
46,30.6225,114.3025
91,30.6125,114.2925
82,30.5775,114.27250000000001
64,30.592499999999998,114.2525
55,30.6175,114.27250000000001
73,30.5875,114.25750000000001
94,30.5675,114.3025
85,30.5775,114.27250000000001
67,30.592499999999998,114.2775
58,30.6175,114.27250000000001
49,30.5775,114.25750000000001
40,30.592499999999998,114.25750000000001
13,30.572499999999998,114.2825
4,30.6125,114.2625
22,30.5675,114.3025
76,30.5775,114.2625
31,30.5975,114.2625
16,30.5975,114.2825
97,30.5775,114.2775
79,30.5975,114.2775
7,30.6225,114.27250000000001
88,30.5975,114.2975
70,30.592499999999998,114.2925
52,30.6125,114.27250000000001
43,30.6225,114.27250000000001
25,30.592499999999998,114.2775
34,30.5825,114.27250000000001
61,30.607499999999998,114.2975
10,30.5975,114.2975
37,30.6225,114.27250000000001
1,30.607499999999998,114.2625
28,30.5675,114.2775
19,30.592499999999998,114.2625
60,30.6025,114.2975
87,30.607499999999998,114.2975
96,30.6175,114.2525
78,30.6025,114.27250000000001
69,30.5975,114.2975
99,30.6225,114.2825
90,30.6125,114.2525
63,30.607499999999998,114.2625
54,30.6225,114.2525
45,30.5875,114.25750000000001
81,30.6225,114.27250000000001
72,30.5775,114.2625
27,30.5975,114.25750000000001
36,30.5775,114.2625
18,30.5675,114.25750000000001
9,30.6025,114.2975
57,30.592499999999998,114.25750000000001
48,30.6175,114.2525
21,30.5825,114.2625
84,30.5975,114.2625
12,30.6175,114.2525
3,30.6025,114.2825
93,30.5875,114.2975
75,30.5875,114.2825
30,30.5875,114.2825
39,30.592499999999998,114.2525
66,30.5875,114.2925
15,30.6025,114.2675
42,30.5825,114.2775
51,30.6125,114.2625
33,30.607499999999998,114.2625
24,30.6175,114.2675
6,30.607499999999998,114.2975
0,30.6025,114.2975
