VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.5875,114.2675
218,30.592499999999998,114.2625
227,30.5675,114.2875
433,30.6025,114.2825
92,30.5675,114.3025
442,30.607499999999998,114.2875
101,30.5875,114.2875
200,30.6175,114.2525
514,30.5775,114.2775
173,30.607499999999998,114.2975
523,30.6175,114.2525
209,30.5875,114.27250000000001
182,30.5675,114.2925
191,30.592499999999998,114.2675
254,30.5975,114.3025
424,30.5825,114.2625
83,30.6175,114.2525
496,30.6175,114.2525
469,30.5875,114.2825
155,30.5975,114.2875
505,30.592499999999998,114.2675
478,30.592499999999998,114.2875
164,30.5675,114.2825
245,30.5975,114.2625
451,30.5825,114.2625
110,30.6025,114.2875
460,30.6175,114.2525
119,30.5825,114.2625
532,30.607499999999998,114.2775
128,30.6025,114.2825
541,30.5775,114.2975
406,30.6125,114.27250000000001
415,30.5875,114.27250000000001
487,30.607499999999998,114.2775
236,30.607499999999998,114.2775
23,30.6175,114.2525
436,30.6175,114.2525
95,30.5775,114.2675
445,30.592499999999998,114.2925
104,30.5775,114.27250000000001
517,30.6025,114.2875
391,30.592499999999998,114.2825
472,30.6025,114.2675
131,30.5775,114.27250000000001
427,30.592499999999998,114.2625
463,30.6175,114.2525
122,30.5975,114.2875
194,30.6125,114.2675
508,30.5875,114.2825
176,30.5875,114.2775
409,30.5675,114.2975
418,30.5825,114.2625
77,30.6175,114.2525
490,30.572499999999998,114.2775
86,30.5675,114.2625
185,30.572499999999998,114.27250000000001
499,30.5825,114.2875
158,30.627499999999998,114.27250000000001
167,30.6175,114.2525
50,30.6175,114.2525
364,30.5975,114.2875
400,30.6175,114.2525
59,30.5975,114.2975
373,30.627499999999998,114.27250000000001
32,30.5875,114.2825
41,30.5775,114.2825
68,30.592499999999998,114.2625
382,30.607499999999998,114.2975
481,30.6175,114.2525
454,30.6025,114.2825
140,30.6175,114.2525
113,30.5825,114.2625
149,30.592499999999998,114.2675
346,30.6175,114.2525
355,30.6125,114.27250000000001
394,30.572499999999998,114.2975
53,30.5875,114.2675
367,30.5875,114.2825
403,30.5975,114.2825
62,30.6175,114.2525
134,30.572499999999998,114.2925
35,30.6175,114.2525
376,30.5975,114.2875
8,30.592499999999998,114.2675
349,30.627499999999998,114.27250000000001
44,30.5775,114.2925
17,30.5825,114.2625
