VehicleID,Latitude,Longitude
23,30.4725,114.4225
41,30.4575,114.4175
32,30.467499999999998,114.39750000000001
44,30.4375,114.4125
35,30.4425,114.4175
17,30.4625,114.4325
8,30.447499999999998,114.4325
26,30.432499999999997,114.4375
11,30.432499999999997,114.4025
47,30.4625,114.3925
38,30.4425,114.39750000000001
29,30.4425,114.4175
20,30.4525,114.4325
2,30.4425,114.4375
5,30.432499999999997,114.4375
14,30.4575,114.4175
46,30.447499999999998,114.4375
49,30.432499999999997,114.4325
40,30.4375,114.4175
13,30.4425,114.4175
4,30.432499999999997,114.4375
31,30.4625,114.4325
22,30.4425,114.4375
16,30.4525,114.39750000000001
7,30.447499999999998,114.4325
43,30.447499999999998,114.4375
25,30.467499999999998,114.39750000000001
34,30.4575,114.4325
10,30.432499999999997,114.4375
37,30.4575,114.4175
1,30.4625,114.4125
28,30.4525,114.4225
19,30.447499999999998,114.4275
45,30.4425,114.4425
36,30.4375,114.4175
27,30.467499999999998,114.4025
18,30.4375,114.4225
9,30.4375,114.4175
48,30.4375,114.4175
21,30.432499999999997,114.4025
12,30.4725,114.4425
3,30.4375,114.4175
30,30.4375,114.4175
39,30.467499999999998,114.4075
15,30.4425,114.4175
42,30.432499999999997,114.4375
33,30.467499999999998,114.4225
24,30.4525,114.4125
6,30.4575,114.4175
0,30.432499999999997,114.4275
