VehicleID,Latitude,Longitude
92,30.6225,114.2925
83,30.592499999999998,114.2675
95,30.5825,114.2925
23,30.5975,114.2675
86,30.572499999999998,114.2675
77,30.6225,114.2675
59,30.6125,114.2625
50,30.5975,114.3025
68,30.5975,114.2925
41,30.592499999999998,114.25750000000001
32,30.572499999999998,114.2675
62,30.6175,114.2525
53,30.5775,114.2625
35,30.5975,114.3025
44,30.6175,114.2525
17,30.5975,114.2825
8,30.6125,114.27250000000001
26,30.6025,114.2925
89,30.6175,114.2525
80,30.6125,114.25750000000001
98,30.572499999999998,114.2875
71,30.572499999999998,114.2625
11,30.5825,114.2625
74,30.5825,114.2825
56,30.5675,114.3025
38,30.5875,114.2875
29,30.5775,114.2775
47,30.6025,114.27250000000001
20,30.5875,114.2825
2,30.5825,114.2925
65,30.6025,114.2775
5,30.5825,114.2625
14,30.5675,114.2825
46,30.607499999999998,114.2975
91,30.5875,114.2775
82,30.5975,114.2875
64,30.592499999999998,114.2775
55,30.6225,114.25750000000001
73,30.6025,114.2875
94,30.572499999999998,114.2875
85,30.5875,114.25750000000001
67,30.5825,114.2925
58,30.6025,114.2675
49,30.5875,114.2625
40,30.6175,114.2525
13,30.592499999999998,114.25750000000001
4,30.5875,114.2775
22,30.6175,114.2525
76,30.6175,114.2525
31,30.6175,114.2925
16,30.6125,114.2525
97,30.6025,114.2675
79,30.592499999999998,114.2825
7,30.6125,114.25750000000001
88,30.572499999999998,114.2775
70,30.5775,114.2775
52,30.5875,114.27250000000001
43,30.607499999999998,114.2925
25,30.6025,114.2625
34,30.607499999999998,114.2925
61,30.5775,114.2625
10,30.6025,114.2775
37,30.607499999999998,114.2875
1,30.572499999999998,114.27250000000001
28,30.6125,114.2675
19,30.572499999999998,114.3025
60,30.6025,114.27250000000001
87,30.6175,114.2525
96,30.5675,114.2625
78,30.6025,114.2625
69,30.572499999999998,114.2625
99,30.6225,114.2675
90,30.5875,114.2675
63,30.607499999999998,114.2825
54,30.6175,114.2525
45,30.6025,114.27250000000001
81,30.6025,114.2675
72,30.5875,114.27250000000001
27,30.5775,114.2775
36,30.6175,114.2525
18,30.5825,114.2925
9,30.572499999999998,114.2925
57,30.5775,114.2525
48,30.5825,114.2675
21,30.6125,114.3025
84,30.592499999999998,114.2525
12,30.5975,114.2675
3,30.6125,114.25750000000001
93,30.5825,114.2925
75,30.5825,114.2675
30,30.592499999999998,114.2875
39,30.572499999999998,114.2825
66,30.6225,114.2775
15,30.5825,114.2675
42,30.6175,114.2875
51,30.5875,114.2675
33,30.5825,114.2825
24,30.607499999999998,114.2675
6,30.5825,114.27250000000001
0,30.5975,114.2825
