VehicleID,Latitude,Longitude
92,30.5825,114.2875
83,30.6175,114.2525
95,30.6175,114.2525
23,30.6025,114.3025
86,30.6025,114.2875
77,30.6125,114.3025
59,30.572499999999998,114.2775
50,30.6125,114.2525
68,30.6175,114.2525
41,30.607499999999998,114.2675
32,30.592499999999998,114.2625
62,30.607499999999998,114.2675
53,30.592499999999998,114.2775
35,30.572499999999998,114.25750000000001
44,30.5775,114.27250000000001
17,30.607499999999998,114.27250000000001
8,30.6175,114.2525
26,30.6025,114.2675
89,30.6025,114.2925
80,30.607499999999998,114.2975
98,30.572499999999998,114.25750000000001
71,30.592499999999998,114.27250000000001
11,30.5825,114.2525
74,30.6025,114.2975
56,30.5825,114.2775
38,30.6225,114.2675
29,30.5875,114.2875
47,30.6175,114.2525
20,30.572499999999998,114.25750000000001
2,30.607499999999998,114.2925
65,30.6225,114.2975
5,30.6125,114.2875
14,30.607499999999998,114.2525
46,30.5875,114.2825
91,30.5675,114.2775
82,30.5775,114.2675
64,30.5675,114.2625
55,30.6225,114.2675
73,30.572499999999998,114.25750000000001
94,30.6125,114.2825
85,30.6175,114.2525
67,30.572499999999998,114.25750000000001
58,30.6125,114.2825
49,30.572499999999998,114.27250000000001
40,30.6125,114.2525
13,30.5675,114.2825
4,30.5975,114.2675
22,30.5825,114.2625
76,30.6175,114.2525
31,30.5975,114.2775
16,30.5975,114.2925
97,30.6175,114.2775
79,30.572499999999998,114.25750000000001
7,30.6025,114.2675
88,30.6175,114.27250000000001
70,30.572499999999998,114.27250000000001
52,30.5875,114.2825
43,30.607499999999998,114.2975
25,30.607499999999998,114.25750000000001
34,30.6225,114.2675
61,30.5875,114.2825
10,30.6125,114.25750000000001
37,30.6225,114.2825
1,30.6175,114.2525
28,30.6025,114.2625
19,30.5875,114.2975
60,30.6175,114.2525
87,30.607499999999998,114.2975
96,30.6025,114.2775
78,30.5675,114.2775
69,30.5875,114.2675
99,30.5875,114.2825
90,30.6125,114.3025
63,30.572499999999998,114.2875
54,30.6125,114.2775
45,30.607499999999998,114.2975
81,30.6125,114.2625
72,30.5875,114.2925
27,30.5625,114.2675
36,30.572499999999998,114.25750000000001
18,30.6175,114.2975
9,30.607499999999998,114.2625
57,30.5975,114.27250000000001
48,30.5875,114.2825
21,30.5775,114.2525
84,30.5875,114.2675
12,30.6125,114.2625
3,30.6175,114.2525
93,30.5675,114.2625
75,30.6125,114.2775
30,30.5825,114.2825
39,30.6125,114.2925
66,30.5675,114.3025
15,30.5875,114.2625
42,30.6175,114.2525
51,30.5775,114.2675
33,30.5775,114.2775
24,30.607499999999998,114.25750000000001
6,30.5875,114.2625
0,30.607499999999998,114.25750000000001
