VehicleID,Latitude,Longitude
23,30.4525,114.4325
41,30.4375,114.4175
32,30.447499999999998,114.4225
44,30.4375,114.4375
35,30.4375,114.4125
17,30.4375,114.4375
8,30.432499999999997,114.4225
26,30.4375,114.4375
11,30.4525,114.4325
47,30.4525,114.4175
38,30.4625,114.4175
29,30.467499999999998,114.4125
20,30.4375,114.4175
2,30.4375,114.4325
5,30.432499999999997,114.4175
14,30.4375,114.4125
46,30.467499999999998,114.4175
49,30.447499999999998,114.4325
40,30.4425,114.4275
13,30.4375,114.4125
4,30.4625,114.4025
31,30.4525,114.3925
22,30.4425,114.4175
16,30.4375,114.4175
7,30.4375,114.4375
43,30.447499999999998,114.4275
25,30.432499999999997,114.4025
34,30.4375,114.4125
10,30.447499999999998,114.4075
37,30.447499999999998,114.4375
1,30.467499999999998,114.4025
28,30.4575,114.4125
19,30.432499999999997,114.4225
45,30.4425,114.4375
36,30.4375,114.4425
27,30.447499999999998,114.4375
18,30.467499999999998,114.4025
9,30.4525,114.4325
48,30.4525,114.4325
21,30.4525,114.4275
12,30.432499999999997,114.4325
3,30.4625,114.4375
30,30.4425,114.4275
39,30.4425,114.4325
15,30.4525,114.4275
42,30.432499999999997,114.4025
33,30.4525,114.4325
24,30.4625,114.4175
6,30.4525,114.4375
0,30.4375,114.4225
