VehicleID,Latitude,Longitude
92,30.5775,114.2825
83,30.5825,114.2925
95,30.5825,114.2625
23,30.572499999999998,114.2775
86,30.5825,114.2625
77,30.6175,114.2525
59,30.5675,114.2775
50,30.5775,114.2775
68,30.5825,114.2925
41,30.5975,114.2925
32,30.5975,114.2675
62,30.6125,114.2675
53,30.5825,114.2675
35,30.5825,114.2875
44,30.5825,114.2625
17,30.6225,114.2675
8,30.6175,114.2525
26,30.6175,114.2525
89,30.592499999999998,114.2675
80,30.5825,114.2625
98,30.5875,114.2825
71,30.6175,114.2525
11,30.592499999999998,114.2625
74,30.6125,114.2875
56,30.5875,114.3025
38,30.5775,114.2775
29,30.5975,114.2675
47,30.6125,114.2875
20,30.5875,114.2875
2,30.5875,114.2675
65,30.6175,114.27250000000001
5,30.6175,114.2525
14,30.6175,114.2525
46,30.5675,114.2825
91,30.6125,114.3025
82,30.592499999999998,114.2675
64,30.6175,114.2525
55,30.5775,114.2625
73,30.607499999999998,114.3025
94,30.572499999999998,114.2625
85,30.5825,114.2625
67,30.6025,114.25750000000001
58,30.6175,114.2525
49,30.592499999999998,114.2825
40,30.6175,114.2525
13,30.6175,114.25750000000001
4,30.5775,114.25750000000001
22,30.5775,114.2775
76,30.5775,114.27250000000001
31,30.6125,114.2975
16,30.6175,114.2525
97,30.607499999999998,114.2675
79,30.6225,114.2775
7,30.5825,114.25750000000001
88,30.6175,114.2525
70,30.572499999999998,114.2625
52,30.6175,114.2525
43,30.592499999999998,114.2525
25,30.5875,114.25750000000001
34,30.5875,114.25750000000001
61,30.6175,114.2525
10,30.6175,114.27250000000001
37,30.5875,114.2675
1,30.5875,114.2875
28,30.607499999999998,114.2675
19,30.6125,114.25750000000001
60,30.6175,114.2525
87,30.5675,114.27250000000001
96,30.5775,114.27250000000001
78,30.6175,114.2525
69,30.5875,114.27250000000001
99,30.5975,114.2825
90,30.6175,114.2525
63,30.5775,114.27250000000001
54,30.5975,114.2825
45,30.5675,114.2675
81,30.6175,114.2525
72,30.6025,114.2775
27,30.5775,114.2775
36,30.6175,114.2525
18,30.5775,114.2775
9,30.5775,114.2675
57,30.572499999999998,114.2825
48,30.6175,114.2525
21,30.5775,114.2675
84,30.6175,114.2525
12,30.6025,114.2675
3,30.6175,114.2525
93,30.5975,114.2875
75,30.592499999999998,114.2975
30,30.6125,114.2875
39,30.5875,114.2975
66,30.6175,114.2525
15,30.5775,114.2775
42,30.5675,114.27250000000001
51,30.6175,114.2525
33,30.6125,114.2675
24,30.5975,114.2875
6,30.6125,114.2525
0,30.6175,114.2525
