VehicleID,Latitude,Longitude
23,30.4575,114.4175
41,30.4725,114.4125
32,30.4525,114.4025
44,30.432499999999997,114.4225
35,30.467499999999998,114.4125
17,30.447499999999998,114.4275
8,30.432499999999997,114.4225
26,30.4525,114.4325
11,30.4725,114.39750000000001
47,30.4575,114.39750000000001
38,30.4625,114.4425
29,30.4375,114.4175
20,30.447499999999998,114.4075
2,30.4525,114.4325
5,30.432499999999997,114.4025
14,30.4625,114.4025
46,30.4525,114.4275
49,30.4375,114.4225
40,30.467499999999998,114.4075
13,30.4575,114.4425
4,30.432499999999997,114.4025
31,30.4375,114.4225
22,30.447499999999998,114.4275
16,30.447499999999998,114.4275
7,30.4375,114.4175
43,30.4725,114.4175
25,30.4575,114.4225
34,30.4375,114.4225
10,30.4375,114.4225
37,30.467499999999998,114.4125
1,30.4375,114.4225
28,30.4375,114.4375
19,30.432499999999997,114.4425
45,30.4525,114.4325
36,30.4525,114.4225
27,30.4425,114.4425
18,30.4525,114.4275
9,30.432499999999997,114.4025
48,30.467499999999998,114.4325
21,30.4375,114.4225
12,30.432499999999997,114.4075
3,30.447499999999998,114.4375
30,30.4725,114.4175
39,30.4375,114.4175
15,30.447499999999998,114.4175
42,30.4525,114.4175
33,30.4725,114.4125
24,30.4575,114.4275
6,30.4625,114.4175
0,30.4525,114.4225
