VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6175,114.2525
92,30.6175,114.2525
101,30.5825,114.2675
173,30.6125,114.2675
182,30.5875,114.2775
191,30.5825,114.2675
83,30.6175,114.2525
155,30.5825,114.2925
164,30.607499999999998,114.3025
110,30.607499999999998,114.2975
119,30.5825,114.2775
128,30.5775,114.2775
95,30.5775,114.25750000000001
23,30.607499999999998,114.2625
104,30.5975,114.25750000000001
131,30.6175,114.2525
122,30.5875,114.2825
194,30.5875,114.2625
176,30.5875,114.2825
77,30.6125,114.2975
86,30.6025,114.2775
158,30.5825,114.2775
185,30.6175,114.2525
167,30.6175,114.2525
50,30.6175,114.2525
59,30.5875,114.2775
68,30.6175,114.3025
32,30.592499999999998,114.27250000000001
41,30.6175,114.2975
113,30.6175,114.2525
140,30.5875,114.2825
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6225,114.27250000000001
134,30.6175,114.2525
35,30.5825,114.2775
8,30.6175,114.2525
44,30.5825,114.2675
17,30.5875,114.25750000000001
26,30.6175,114.2525
125,30.5875,114.2825
89,30.5825,114.2675
80,30.607499999999998,114.2775
116,30.5975,114.27250000000001
71,30.6125,114.2675
98,30.6175,114.2525
107,30.5975,114.2825
11,30.592499999999998,114.2975
74,30.5975,114.2875
56,30.6175,114.2525
29,30.6175,114.27250000000001
38,30.5825,114.2775
47,30.5875,114.2675
20,30.5825,114.2525
2,30.6225,114.3025
65,30.6225,114.2825
5,30.6025,114.25750000000001
184,30.5775,114.2775
193,30.6025,114.3075
175,30.5775,114.2875
166,30.6175,114.2525
14,30.5875,114.2825
142,30.607499999999998,114.2975
151,30.592499999999998,114.2675
124,30.6175,114.2525
106,30.607499999999998,114.2625
133,30.5775,114.2625
160,30.6175,114.2525
169,30.5875,114.2825
178,30.5875,114.2775
115,30.6025,114.2975
187,30.607499999999998,114.2675
196,30.5825,114.2875
181,30.6175,114.2525
163,30.6175,114.2975
172,30.6175,114.2525
46,30.5875,114.2825
118,30.6175,114.2525
127,30.6175,114.2525
199,30.5775,114.2675
136,30.607499999999998,114.2875
100,30.6175,114.2525
82,30.5825,114.2825
109,30.592499999999998,114.2875
91,30.6125,114.3025
190,30.6175,114.2525
64,30.572499999999998,114.3025
55,30.6175,114.2525
73,30.5875,114.2825
145,30.5825,114.27250000000001
154,30.5875,114.2825
85,30.5775,114.2775
94,30.5875,114.2825
67,30.5775,114.2675
58,30.592499999999998,114.2675
139,30.5825,114.2825
40,30.6175,114.2525
49,30.592499999999998,114.3025
130,30.5825,114.2775
4,30.5825,114.2825
13,30.5975,114.2875
121,30.607499999999998,114.25750000000001
148,30.6025,114.27250000000001
157,30.6175,114.2525
22,30.6175,114.2525
31,30.6025,114.3025
76,30.6025,114.3025
103,30.6125,114.2825
112,30.6175,114.2525
16,30.6175,114.2925
97,30.6175,114.2925
7,30.5825,114.2825
79,30.5975,114.2925
88,30.5875,114.2775
70,30.5975,114.2925
52,30.572499999999998,114.2875
43,30.6175,114.2525
25,30.572499999999998,114.27250000000001
34,30.607499999999998,114.25750000000001
61,30.6025,114.2775
10,30.6125,114.2675
189,30.6175,114.2525
37,30.6175,114.2875
180,30.6175,114.2525
1,30.6175,114.2675
198,30.6175,114.2525
19,30.6125,114.2525
28,30.6175,114.2525
147,30.6175,114.2525
174,30.5975,114.2775
156,30.6175,114.2525
183,30.6175,114.2525
129,30.592499999999998,114.2775
138,30.6175,114.2525
120,30.6175,114.2525
165,30.6225,114.2925
192,30.6175,114.2525
60,30.6175,114.2875
186,30.607499999999998,114.2775
87,30.6175,114.2525
96,30.5975,114.2975
168,30.607499999999998,114.2925
177,30.5875,114.2825
150,30.6175,114.2525
132,30.6025,114.25750000000001
159,30.5775,114.2625
141,30.5825,114.2675
105,30.6225,114.2525
114,30.592499999999998,114.2875
123,30.6175,114.2525
195,30.5675,114.3025
78,30.572499999999998,114.27250000000001
69,30.6025,114.2875
90,30.6125,114.2975
63,30.592499999999998,114.2675
99,30.6175,114.2525
45,30.6025,114.2825
54,30.5775,114.2825
171,30.5825,114.2625
72,30.6125,114.2625
81,30.6175,114.2525
144,30.5875,114.2825
126,30.592499999999998,114.2925
153,30.6175,114.2525
162,30.5775,114.25750000000001
27,30.5675,114.2775
36,30.5975,114.2675
108,30.592499999999998,114.2875
135,30.5875,114.3025
117,30.5975,114.2825
18,30.6175,114.2525
9,30.5875,114.2775
48,30.5875,114.2675
57,30.6125,114.3025
21,30.6175,114.2525
3,30.6225,114.2775
84,30.6175,114.2525
12,30.6025,114.3025
93,30.5875,114.2825
102,30.6175,114.2525
75,30.6125,114.2525
30,30.5825,114.2675
39,30.5825,114.2925
111,30.5875,114.2825
66,30.6175,114.2525
15,30.592499999999998,114.2825
42,30.5775,114.2675
51,30.6125,114.2525
24,30.572499999999998,114.2775
33,30.6125,114.2825
6,30.6175,114.2525
152,30.607499999999998,114.2975
179,30.6175,114.2525
188,30.592499999999998,114.27250000000001
143,30.5975,114.2675
170,30.5875,114.2825
161,30.5875,114.2675
197,30.5875,114.2825
0,30.6125,114.2625
