VehicleID,Latitude,Longitude
23,30.432499999999997,114.4075
41,30.4725,114.4125
32,30.467499999999998,114.4125
44,30.4575,114.4175
35,30.4725,114.4025
17,30.4525,114.4075
8,30.447499999999998,114.4375
26,30.467499999999998,114.4325
11,30.447499999999998,114.4375
47,30.4425,114.4225
38,30.4725,114.4075
29,30.467499999999998,114.4325
20,30.4425,114.4425
2,30.4375,114.4275
5,30.4375,114.4225
14,30.4725,114.4025
46,30.4525,114.3925
49,30.4375,114.4425
40,30.4725,114.4125
13,30.467499999999998,114.4325
4,30.4425,114.4375
31,30.4375,114.4225
22,30.4625,114.4425
16,30.4625,114.4225
7,30.4425,114.4275
43,30.4625,114.4375
25,30.4425,114.4425
34,30.467499999999998,114.4275
10,30.4525,114.4075
37,30.4425,114.4375
1,30.4525,114.4175
28,30.4525,114.4175
19,30.467499999999998,114.4325
45,30.4425,114.4375
36,30.4425,114.4175
27,30.467499999999998,114.4375
18,30.4425,114.4425
9,30.4525,114.4275
48,30.467499999999998,114.4275
21,30.4625,114.39750000000001
12,30.4425,114.4175
3,30.4575,114.4225
30,30.4375,114.4275
39,30.4375,114.4175
15,30.4375,114.4175
42,30.4525,114.4075
33,30.4575,114.39750000000001
24,30.4575,114.4075
6,30.4725,114.4125
0,30.4625,114.4425
