VehicleID,Latitude,Longitude
23,30.4425,114.4175
41,30.4375,114.4375
32,30.432499999999997,114.4375
44,30.4425,114.4175
35,30.4575,114.4325
17,30.4575,114.4125
8,30.432499999999997,114.4225
26,30.4625,114.4075
11,30.432499999999997,114.4375
47,30.4625,114.4325
38,30.4375,114.4375
29,30.4425,114.4225
20,30.467499999999998,114.4175
2,30.4375,114.4375
5,30.432499999999997,114.4175
14,30.447499999999998,114.4375
46,30.432499999999997,114.4325
49,30.4375,114.4175
40,30.4425,114.4275
13,30.4425,114.4175
4,30.4425,114.4175
31,30.447499999999998,114.4075
22,30.432499999999997,114.4075
16,30.4625,114.4025
7,30.432499999999997,114.4325
43,30.432499999999997,114.4375
25,30.4375,114.4425
34,30.467499999999998,114.4225
10,30.4425,114.4175
37,30.4375,114.4175
1,30.467499999999998,114.4075
28,30.4625,114.4175
19,30.432499999999997,114.4225
45,30.467499999999998,114.39750000000001
36,30.432499999999997,114.4425
27,30.447499999999998,114.4175
18,30.4425,114.4175
9,30.447499999999998,114.4375
48,30.467499999999998,114.4075
21,30.447499999999998,114.4225
12,30.4425,114.4175
3,30.447499999999998,114.4275
30,30.4375,114.4275
39,30.4375,114.4175
15,30.4375,114.4075
42,30.4375,114.4425
33,30.4575,114.4175
24,30.4625,114.4175
6,30.4525,114.4325
0,30.447499999999998,114.4225
