VehicleID,Latitude,Longitude
23,30.4375,114.4225
41,30.432499999999997,114.4025
32,30.4425,114.4175
44,30.4575,114.4175
35,30.4575,114.4325
17,30.4375,114.4225
8,30.4625,114.4275
26,30.4725,114.4225
11,30.432499999999997,114.4225
47,30.4575,114.4175
38,30.4625,114.4425
29,30.4575,114.4075
20,30.4425,114.4175
2,30.432499999999997,114.4325
5,30.4625,114.4225
14,30.4725,114.4225
46,30.467499999999998,114.4325
49,30.4375,114.4225
40,30.4625,114.4375
13,30.4575,114.4175
4,30.4575,114.4175
31,30.432499999999997,114.4025
22,30.447499999999998,114.4025
16,30.4425,114.4175
7,30.467499999999998,114.4125
43,30.4625,114.4225
25,30.4575,114.4075
34,30.4575,114.4225
10,30.4425,114.4175
37,30.4375,114.4225
1,30.447499999999998,114.4275
28,30.4375,114.4375
19,30.4425,114.4175
45,30.4425,114.4175
36,30.467499999999998,114.4325
27,30.447499999999998,114.4175
18,30.4375,114.4175
9,30.4575,114.4425
48,30.4425,114.4175
21,30.4575,114.4125
12,30.4525,114.4175
3,30.4575,114.4175
30,30.4575,114.4075
39,30.4375,114.4225
15,30.467499999999998,114.4375
42,30.432499999999997,114.4025
33,30.4575,114.4175
24,30.4375,114.4225
6,30.4425,114.4425
0,30.4625,114.4025
