VehicleID,Latitude,Longitude
92,30.5875,114.2775
83,30.592499999999998,114.2675
95,30.6025,114.3025
23,30.5775,114.2625
86,30.5775,114.2875
77,30.6125,114.25750000000001
59,30.6225,114.2875
50,30.5875,114.3025
68,30.592499999999998,114.2675
41,30.6025,114.2925
32,30.5875,114.2675
62,30.6025,114.2925
53,30.5825,114.2975
35,30.6125,114.27250000000001
44,30.5875,114.2825
17,30.6025,114.2975
8,30.6225,114.2875
26,30.5975,114.2875
89,30.572499999999998,114.2625
80,30.5775,114.2975
98,30.5825,114.2625
71,30.6025,114.2925
11,30.5975,114.2525
74,30.5875,114.27250000000001
56,30.5975,114.2775
38,30.6175,114.2975
29,30.6125,114.2675
47,30.592499999999998,114.2925
20,30.5675,114.25750000000001
2,30.6175,114.2875
65,30.5775,114.2775
5,30.5975,114.2825
14,30.572499999999998,114.2525
46,30.6125,114.2775
91,30.5825,114.27250000000001
82,30.592499999999998,114.2825
64,30.5975,114.2875
55,30.5875,114.2525
73,30.5825,114.2775
94,30.5775,114.2825
85,30.5775,114.27250000000001
67,30.592499999999998,114.2775
58,30.5875,114.2675
49,30.5675,114.25750000000001
40,30.5975,114.2825
13,30.5975,114.27250000000001
4,30.5775,114.27250000000001
22,30.607499999999998,114.2775
76,30.5825,114.2775
31,30.5975,114.2925
16,30.572499999999998,114.2875
97,30.6025,114.2775
79,30.5875,114.25750000000001
7,30.6225,114.2875
88,30.6025,114.2675
70,30.607499999999998,114.2825
52,30.5875,114.2625
43,30.6025,114.2775
25,30.5975,114.27250000000001
34,30.5675,114.2675
61,30.5825,114.2675
10,30.6125,114.2825
37,30.6175,114.2825
1,30.6225,114.2975
28,30.6175,114.2525
19,30.5975,114.2875
60,30.5975,114.2925
87,30.6125,114.2775
96,30.5825,114.2675
78,30.6025,114.2925
69,30.592499999999998,114.2825
99,30.6025,114.2625
90,30.6175,114.2875
63,30.6175,114.2675
54,30.607499999999998,114.2875
45,30.5825,114.2675
81,30.6125,114.2625
72,30.6125,114.27250000000001
27,30.5975,114.2775
36,30.6225,114.2525
18,30.607499999999998,114.2925
9,30.6025,114.2675
57,30.5825,114.2675
48,30.5875,114.2775
21,30.6125,114.2675
84,30.6175,114.2825
12,30.5975,114.2875
3,30.5775,114.2775
93,30.6025,114.27250000000001
75,30.6025,114.2825
30,30.6125,114.2625
39,30.5875,114.2625
66,30.5775,114.2625
15,30.5825,114.2825
42,30.607499999999998,114.2525
51,30.607499999999998,114.27250000000001
33,30.5875,114.2625
24,30.572499999999998,114.2775
6,30.5875,114.2825
0,30.6175,114.2875
