VehicleID,Latitude,Longitude
23,30.467499999999998,114.4125
41,30.4375,114.4175
32,30.4575,114.4275
44,30.4525,114.4075
35,30.4525,114.4325
17,30.4725,114.4025
8,30.4625,114.4075
26,30.432499999999997,114.4275
11,30.4375,114.4125
47,30.4425,114.4375
38,30.4525,114.4275
29,30.467499999999998,114.4025
20,30.4375,114.4225
2,30.4525,114.4325
5,30.432499999999997,114.4175
14,30.467499999999998,114.4125
46,30.4525,114.4225
49,30.4725,114.4125
40,30.4625,114.4225
13,30.447499999999998,114.4175
4,30.4425,114.4375
31,30.4425,114.4175
22,30.4725,114.4025
16,30.4625,114.4175
7,30.4725,114.39750000000001
43,30.4425,114.4425
25,30.4575,114.4275
34,30.4425,114.4375
10,30.447499999999998,114.4375
37,30.4525,114.4325
1,30.432499999999997,114.4125
28,30.4575,114.4425
19,30.432499999999997,114.4225
45,30.432499999999997,114.4025
36,30.432499999999997,114.4125
27,30.467499999999998,114.4125
18,30.432499999999997,114.4375
9,30.4425,114.4375
48,30.432499999999997,114.4325
21,30.4575,114.4125
12,30.4575,114.4375
3,30.4725,114.4025
30,30.4375,114.4375
39,30.467499999999998,114.4125
15,30.4625,114.4075
42,30.4625,114.4025
33,30.4425,114.4175
24,30.4525,114.4325
6,30.4625,114.4225
0,30.4375,114.4075
